route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,2bb566e9-eb7a-4ba7-b8d6-58bc72f17516,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-032,1,MPG,2bb566e9-eb7a-4ba7-b8d6-58bc72f17516,1,
40,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",51749fc1-e34e-482a-9120-79e71c7bb3bb,St Auban - Logis du Pin - Caille - Andon - Séranon - Escragnolles - St Vallier - Grasse Centre - Grasse SNCF- Moulin de Brun,40-003,0,SAM,51749fc1-e34e-482a-9120-79e71c7bb3bb,1,
40,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",c09650ea-d5b6-4974-9763-da9fc9e4c02b,St Auban - Logis du Pin - Caille - Andon - Séranon - Escragnolles - St Vallier - Grasse Centre - Grasse SNCF- Moulin de Brun,40-005,0,SAM,c09650ea-d5b6-4974-9763-da9fc9e4c02b,1,
40,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",06ec4cf1-9c7b-4b34-9bad-d697d4fe3bd1,Moulin de Brun - Grasse SNCF - Les Casernes - Grasse Centre Ville - Saint-Vallier de Thiey - Escragnolles - Séranon - Caille - Andon - Logis du Pin - Saint-Auban,40-002,1,SAM,06ec4cf1-9c7b-4b34-9bad-d697d4fe3bd1,1,
40,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",be62925a-f542-4119-bb3f-8d7eacefaf0d,Moulin de Brun - Grasse SNCF - Les Casernes - Grasse Centre Ville - Saint-Vallier de Thiey - Escragnolles - Séranon - Caille - Andon - Logis du Pin - Saint-Auban,40-004,1,SAM,be62925a-f542-4119-bb3f-8d7eacefaf0d,1,
E,D et JF TOUTE L'ANNEE,1cb72e4a-6bce-4a6a-9204-1b21316d8ad5,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-081,0,MPG,1cb72e4a-6bce-4a6a-9204-1b21316d8ad5,1,
40,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",c99c556f-ab6e-4218-9789-01f13c1fafc2,Moulin de Brun - Grasse SNCF - Les Casernes - Grasse Centre Ville - Saint-Vallier de Thiey - Escragnolles - Séranon - Caille - Andon - Logis du Pin - Saint-Auban,40-006,1,SAM,c99c556f-ab6e-4218-9789-01f13c1fafc2,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",ef33043a-0e86-472f-9852-308344cfc3c7,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-009,0,MPG,ef33043a-0e86-472f-9852-308344cfc3c7,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",ae9c58f8-a3b9-4f3b-9a92-be09f22c8fe2,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-011,0,MPG,ae9c58f8-a3b9-4f3b-9a92-be09f22c8fe2,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",4c53d39d-85d2-4ff8-8368-acae389eadb3,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-001,0,MPG,4c53d39d-85d2-4ff8-8368-acae389eadb3,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",386f1114-9840-4bbe-ac1f-2b4207dd7476,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-003,0,MPG,386f1114-9840-4bbe-ac1f-2b4207dd7476,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",8774422a-62a1-4864-84f9-82a24f6169b2,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-003,0,MPG,8774422a-62a1-4864-84f9-82a24f6169b2,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",43643e8e-55e1-4fd6-a6d0-f8e38b818b8b,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-005,0,MPG,43643e8e-55e1-4fd6-a6d0-f8e38b818b8b,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,fe8f9a8b-bfdc-47c9-bea6-796cf03fe765,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-034,1,MPG,fe8f9a8b-bfdc-47c9-bea6-796cf03fe765,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",a43c5f99-cd55-4e3b-b46d-3f0f30fee847,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-007,0,MPG,a43c5f99-cd55-4e3b-b46d-3f0f30fee847,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,afa1fade-a188-4435-8dd1-1758753ddad5,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-024,1,MPG,afa1fade-a188-4435-8dd1-1758753ddad5,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",b22beebc-341d-4b6d-abde-e4bb5f0d1dbf,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-013,0,MPG,b22beebc-341d-4b6d-abde-e4bb5f0d1dbf,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",caf765fb-2837-40df-b626-27976499ca06,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-015,0,MPG,caf765fb-2837-40df-b626-27976499ca06,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",20a6296a-f9b4-4eac-9a21-9623b87c759f,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-017,0,MPG,20a6296a-f9b4-4eac-9a21-9623b87c759f,1,
C,D et JF TOUTE L'ANNEE,2ab9aea7-e1ad-49cf-8e5e-7b6c507a5d1a,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-038,1,MPG,2ab9aea7-e1ad-49cf-8e5e-7b6c507a5d1a,1,
6,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",b85b8da2-7916-4d0e-9201-8ca94d1e2856,Grasse SNCF - Ecole Saint-Antoine - Grasse Centre ville - Grasse SNCF,6-019,0,MPG,b85b8da2-7916-4d0e-9201-8ca94d1e2856,1,
7,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",1e81f042-29b3-414b-88c8-66cdc467aa7e,Place de la Buanderie - Bon Marché - Piscine Harjès,7-001,0,MPG,1e81f042-29b3-414b-88c8-66cdc467aa7e,1,
7,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",485feb4b-be7e-43da-b962-3697c2526069,Place de la Buanderie - Bon Marché - Piscine Harjès,7-003,0,MPG,485feb4b-be7e-43da-b962-3697c2526069,1,
7,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",9c8b388a-33ad-41ad-9d2e-cc7abf6c11a4,Place de la Buanderie - Bon Marché - Piscine Harjès,7-005,0,MPG,9c8b388a-33ad-41ad-9d2e-cc7abf6c11a4,1,
7,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",e0e8a917-6c49-4bdd-8b5e-68dc7e938f7d,Place de la Buanderie - Bon Marché - Piscine Harjès,7-007,0,MPG,e0e8a917-6c49-4bdd-8b5e-68dc7e938f7d,1,
7,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",64ed514f-8d95-4195-b48b-63d8839408e7,Place de la Buanderie - Bon Marché - Piscine Harjès,7-009,0,MPG,64ed514f-8d95-4195-b48b-63d8839408e7,1,
7,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",d0320e47-1cf8-4f6e-966f-10d8ea2ccf9d,Place de la Buanderie - Bon Marché - Piscine Harjès,7-011,0,MPG,d0320e47-1cf8-4f6e-966f-10d8ea2ccf9d,1,
7,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",f9896a57-cca2-40ad-9243-372457e00236,Place de la Buanderie - Bon Marché - Piscine Harjès,7-013,0,MPG,f9896a57-cca2-40ad-9243-372457e00236,1,
8,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",ae33d4f2-2f08-4388-b2fb-2881676c76a6,Place De La Buanderie - Jardins de Grasse - Place De la Buanderie,8-007,0,MPG,ae33d4f2-2f08-4388-b2fb-2881676c76a6,1,
8,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",9f69a7a7-eee7-41d8-a1ac-03c143a93270,Place De La Buanderie - Jardins de Grasse - Place De la Buanderie,8-009,0,MPG,9f69a7a7-eee7-41d8-a1ac-03c143a93270,1,
8,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",58d53b30-c922-4733-896c-de39869df202,Place De La Buanderie - Jardins de Grasse - Place De la Buanderie,8-011,0,MPG,58d53b30-c922-4733-896c-de39869df202,1,
8,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",e6897823-7ba1-4a07-9bf0-508188b171c4,Place De La Buanderie - Jardins de Grasse - Place De la Buanderie,8-013,0,MPG,e6897823-7ba1-4a07-9bf0-508188b171c4,1,
8,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",8b88e72d-54df-4c91-8cab-11d3caa06784,Place De La Buanderie - Jardins de Grasse - Place De la Buanderie,8-015,0,MPG,8b88e72d-54df-4c91-8cab-11d3caa06784,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,3ff660ca-7fac-421c-b87e-f5060a4189e8,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-001,0,MPG,3ff660ca-7fac-421c-b87e-f5060a4189e8,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,1ab978c1-45f7-4122-b6cf-b598818e6be2,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-003,0,MPG,1ab978c1-45f7-4122-b6cf-b598818e6be2,1,
A,D et JF TOUTE L'ANNEE,506d37ba-f90a-4411-8fcd-a010bb04dc64,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-035,0,MPG,506d37ba-f90a-4411-8fcd-a010bb04dc64,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,7562ace6-44e8-4eb0-9f9b-66da5b00d022,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-005,0,MPG,7562ace6-44e8-4eb0-9f9b-66da5b00d022,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,1ac100dc-8911-4af7-b23d-4fef594c606f,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-007,0,MPG,1ac100dc-8911-4af7-b23d-4fef594c606f,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,9389bf2b-8ae0-4232-a8b0-9f7aa663457b,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-009,0,MPG,9389bf2b-8ae0-4232-a8b0-9f7aa663457b,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,8f522340-e52c-4f95-91d6-04adc7b83a30,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-055,0,MPG,8f522340-e52c-4f95-91d6-04adc7b83a30,1,
A,D et JF TOUTE L'ANNEE,733b2cb8-6e27-40ef-8c90-4273dee67ba8,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-037,0,MPG,733b2cb8-6e27-40ef-8c90-4273dee67ba8,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,ee19271f-9ec7-4c63-83c6-284b2738d4e5,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-057,0,MPG,ee19271f-9ec7-4c63-83c6-284b2738d4e5,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",457c66a5-95ee-4849-8a5a-23f15cb63dbe,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-005,0,MPG,457c66a5-95ee-4849-8a5a-23f15cb63dbe,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,144911f0-a662-4aad-b093-ed352948b3cf,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-011,0,MPG,144911f0-a662-4aad-b093-ed352948b3cf,1,
A,D et JF TOUTE L'ANNEE,1244f326-b4ed-4bd8-acb6-420d52acbe07,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-039,0,MPG,1244f326-b4ed-4bd8-acb6-420d52acbe07,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,679b6273-4973-4240-8c7b-ec6ea8677ffd,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-013,0,MPG,679b6273-4973-4240-8c7b-ec6ea8677ffd,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,f5d6c85d-46bc-4911-83af-fa9026434759,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-015,0,MPG,f5d6c85d-46bc-4911-83af-fa9026434759,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,02bebb74-d344-453d-9694-440b3167a3a2,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-017,0,MPG,02bebb74-d344-453d-9694-440b3167a3a2,1,
A,D et JF TOUTE L'ANNEE,04b3dfef-d33e-4f1f-8c4d-1b661165a881,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-041,0,MPG,04b3dfef-d33e-4f1f-8c4d-1b661165a881,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,e88d3b31-11dc-436b-9178-b5d9c55dd2bb,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-241,0,MPG,e88d3b31-11dc-436b-9178-b5d9c55dd2bb,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,10d89f4a-497b-49f7-a15a-b011f1bccdd0,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-243,0,MPG,10d89f4a-497b-49f7-a15a-b011f1bccdd0,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,ddd5794d-735a-47e7-beb2-f1df2bf64422,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-245,0,MPG,ddd5794d-735a-47e7-beb2-f1df2bf64422,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,49086c44-48bc-4bb7-a393-8ffb3435f4dc,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-019,0,MPG,49086c44-48bc-4bb7-a393-8ffb3435f4dc,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,044d743e-c56a-4f46-a60e-aa7f581d82cb,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-021,0,MPG,044d743e-c56a-4f46-a60e-aa7f581d82cb,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,fdb7cd8a-34bc-40d5-8386-fed2de08aac5,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-023,0,MPG,fdb7cd8a-34bc-40d5-8386-fed2de08aac5,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,d1275415-f5b0-45a8-a679-da13b3483d6a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-247,0,MPG,d1275415-f5b0-45a8-a679-da13b3483d6a,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,c4a56322-ab11-4ea7-ba09-14a3bde9a9f1,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-249,0,MPG,c4a56322-ab11-4ea7-ba09-14a3bde9a9f1,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,acf2962b-dc18-483b-8d18-39bc29c2577b,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-251,0,MPG,acf2962b-dc18-483b-8d18-39bc29c2577b,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,39be6cd5-243b-47d3-8eb6-14b213657d18,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-061,0,MPG,39be6cd5-243b-47d3-8eb6-14b213657d18,1,
A,D et JF TOUTE L'ANNEE,872d5802-936b-4af4-a8ee-df8354bbb2a1,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-043,0,MPG,872d5802-936b-4af4-a8ee-df8354bbb2a1,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",767dc71f-1df8-4067-bded-539a8fda52fa,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-007,0,MPG,767dc71f-1df8-4067-bded-539a8fda52fa,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,1073cf22-b916-49bd-9414-7926ec4d49aa,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-025,0,MPG,1073cf22-b916-49bd-9414-7926ec4d49aa,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,eee12e25-ee81-479d-9f09-60e889a80504,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-027,0,MPG,eee12e25-ee81-479d-9f09-60e889a80504,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,cd738f1f-2a35-466b-9db9-48e5016b75b8,Saint-Vallier Centre - Maison d'Arrêt - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-029,0,MPG,cd738f1f-2a35-466b-9db9-48e5016b75b8,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c2250120-8007-4779-8ae6-75cedfdc0124,Saint-Vallier Centre - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-031,0,MPG,c2250120-8007-4779-8ae6-75cedfdc0124,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",75f9cba7-affa-4157-9e95-bd500e900f35,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-065,0,MPG,75f9cba7-affa-4157-9e95-bd500e900f35,1,
A,D et JF TOUTE L'ANNEE,42207e2f-9c36-4990-bcf4-ddd23d20698e,Saint-Vallier Centre - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-045,0,MPG,42207e2f-9c36-4990-bcf4-ddd23d20698e,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,96925b96-9836-46d0-91c1-473a4049cbe1,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-253,0,MPG,96925b96-9836-46d0-91c1-473a4049cbe1,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,069af7e8-4a23-4d5d-b7c0-52b7e0038e7a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-255,0,MPG,069af7e8-4a23-4d5d-b7c0-52b7e0038e7a,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,06411ae8-8b36-41d1-9e53-ae990f6fd36e,Saint-Vallier Centre - Avenue Thiers - Grasse SNCF - La Paoûte - Mouans-sartoux Centre - Jardins du M.I.P,A-033,0,MPG,06411ae8-8b36-41d1-9e53-ae990f6fd36e,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,6b547e3f-b86e-42c4-a025-a23e9cb7b0d4,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-006,1,MPG,6b547e3f-b86e-42c4-a025-a23e9cb7b0d4,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,347cae4e-9b15-4b9c-80d1-d50dba8d7521,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-008,1,MPG,347cae4e-9b15-4b9c-80d1-d50dba8d7521,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,0041efbc-7494-48d4-85cd-988812d38624,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-010,1,MPG,0041efbc-7494-48d4-85cd-988812d38624,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,e0423466-3c4d-434d-ba5c-4f007f2e9816,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-012,1,MPG,e0423466-3c4d-434d-ba5c-4f007f2e9816,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,af2d69c0-c2b0-4d0d-811e-71306589cb2b,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-014,1,MPG,af2d69c0-c2b0-4d0d-811e-71306589cb2b,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,ba7795ac-c106-434d-bd70-87504de5b248,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-016,1,MPG,ba7795ac-c106-434d-bd70-87504de5b248,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,b622bbdd-f821-4d4b-accb-ef27e5a634e8,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-018,1,MPG,b622bbdd-f821-4d4b-accb-ef27e5a634e8,1,
A,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,a2c36aa0-9dd9-41c6-8079-68df236adba8,Jardins du M.I.P - Mouans-sartoux Centre - La Paoûte - Grasse SNCF - Grasse Centre Ville - Maison d'Arrêt - Saint-Vallier Centre,A-020,1,MPG,a2c36aa0-9dd9-41c6-8079-68df236adba8,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,ee5d94c2-20b5-4177-8764-51090ddf3902,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-257,0,MPG,ee5d94c2-20b5-4177-8764-51090ddf3902,1,
