distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
157.03821353576552,1.2465693390469066,103.11627763979298,7116373.0,159022.0,336887.0,6250.0,3,1
114.98711221756132,0.912767696783002,77.92742760301911,120085.0,4589.0,38477.0,9543.0,3,1
141.19382806903533,1.1207966072120026,97.44188740768026,4356356.0,15898.0,103413.0,4168.0,0,1
124.33540101898916,0.986974413288736,72.42399476229339,3536538.0,38324.0,0.0,75580.0,4,1
118.55481153186876,0.1045653437711082,77.98580146752106,0.0,0.0,0.0,0.0,3,1
200.81921372105177,0.1771225465019676,83.88485358777854,0.0,61399.0,0.0,515543.0,3,1
293.36843493124536,2.328758636484226,120.56229889667506,336887.0,6250.0,230185.0,12800.0,3,1
164.30941858641518,1.3042881647389637,114.72339127392029,966833.0,26241.0,5221422.0,116357.0,3,1
165.45704316256774,1.3133980086244628,94.8629081983585,662172.0,12326.0,586554.0,16912.0,0,1
520.2907643366152,35.335026969156885,137.73382110300437,0.0,0.0,0.0,0.0,0,1
197.63884949184765,1.5688571872662864,82.62908507008417,45439.0,1512.0,68925312.0,2103778.0,0,1
102.84339359826804,0.8163708583830517,78.92500174238026,390001.0,2044.0,4255508.0,109400.0,4,1
234.404908230287,1.8607061615320184,82.62908507008417,68925312.0,2103778.0,100571.0,1225.0,0,1
251.40603229375097,1.9956610843477949,95.66344274698707,0.0,75580.0,9911587.0,43526.0,3,1
111.08275552292169,0.0979749903712169,0.0,0.0,0.0,28711.0,51389.0,3,0
,,0.0,0.0,0.0,0.0,0.0,1,0
157.27580910441134,1.2484553726708172,93.4578493907828,1700505.0,49400.0,152113.0,4056.0,0,1
134.74502216107342,1.0696059859146008,81.86721976057164,302899.0,7550.0,1104562.0,9542.0,4,1
101.4199145437379,0.8050712816481914,0.0,166392.0,832.0,1179679.0,75580.0,3,0
211.48783812370377,1.6787904590259604,81.26014185180067,186647.0,4015.0,230185.0,12800.0,3,1
101.03614758865211,0.0891138821731911,70.7316531233847,0.0,0.0,0.0,0.0,4,1
324.00076837130325,33.72070396901176,117.86530498666922,0.0,155591.0,15762.0,311.0,1,1
212.0934918933134,1.6835981386491217,82.4402280106919,5440432.0,146249.0,125948.0,4173.0,3,1
117.38936892916776,1.863673621119467,71.35827056852887,106903.0,0.0,0.0,21604.0,4,1
132.88319053341553,0.1172029740504724,82.93420126350772,0.0,0.0,0.0,0.0,4,1
135.20689898889484,1.073272364173847,97.36531465440405,28711.0,2791.0,662172.0,12326.0,4,1
152.93543138436107,2.428002908658116,88.10050101076204,0.0,120451.0,0.0,0.0,3,1
127.68673895531812,0.1126197037585906,75.70462044939134,28711.0,24518.0,0.0,58040.0,4,1
125.90956370976348,1.998940233456205,82.81444820553246,0.0,0.0,0.0,0.0,3,1
106.23926039007436,0.8433272489764103,0.0,109988.0,2780.0,1574579.0,5715.0,4,0
270.0715877327542,2.143828263422603,108.99968206914752,278696.0,75580.0,586554.0,16912.0,3,1
119.7083054973186,0.9502445290377148,72.46031081947545,1179679.0,75580.0,307322.0,4367.0,3,1
101.93100475821196,0.0899031461967429,69.60724480864609,0.0,0.0,0.0,259196.0,4,1
105.08205483253522,1.6682827025213292,0.0,0.0,0.0,0.0,0.0,3,0
120.34201255173832,0.9552748956356988,69.94658160902017,636642.0,9292.0,28711.0,1600.0,4,1
163.98140799558186,1.3016844166689288,94.8629081983585,27557.0,75580.0,662172.0,12326.0,3,1
127.9468644265093,7.335193737571778,78.27794794084004,0.0,92390.0,0.0,0.0,3,1
122.96445361801992,0.9760918328198422,73.13083549272511,966833.0,26241.0,1218501.0,54849.0,3,1
158.51685489289568,1.258306794139806,97.36497688065268,24372929.0,84095.0,398579.0,13527.0,0,1
323.841447701412,16.56643309861343,101.8177051409195,0.0,0.0,0.0,378954.0,1,1
252.1821734458732,2.0018220928133417,102.4363630458682,17553626.0,327734.0,466159.0,6670.0,3,1
294.5823204369318,2.3383944596283643,120.56229889667506,27557.0,75580.0,336887.0,6250.0,3,1
140.34803448212614,1.1140826977191174,91.4343070430306,90965.0,569.0,25331979.0,238246.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
269.71386693675174,2.140988675743935,116.2656777833562,5221422.0,116357.0,17553626.0,327734.0,3,1
247.408926191244,1.9639320561060944,98.37310467311144,38477.0,9543.0,203396.0,47219.0,3,1
147.19745430773224,1.1684533922947784,97.23523730973017,1378.0,3948.0,307322.0,4367.0,3,1
142.89633491237322,1.1343111065344185,82.91861702890458,7773267.0,117662.0,0.0,75580.0,0,1
109.59258088532988,6.282942662155962,78.95141578391666,0.0,0.0,11803.0,0.0,3,1
147.73561966219478,1.1727253488785023,95.48866249250553,17553626.0,327734.0,307322.0,4367.0,3,1
135.37183478414997,1.0745816245165825,97.2225882261446,89813.0,535.0,213643.0,7663.0,0,1
611.5220830114138,9.708524589889205,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,0
139.95207723702694,2.2218791782150396,80.21870271873803,0.0,0.0,0.0,58403.0,4,1
121.78396072739858,0.96672108025409,79.68648559438716,155829.0,229.0,398579.0,13527.0,0,1
101.81279819031676,5.836927720250861,0.0,14285.0,0.0,503.0,0.0,3,0
148.95964625317686,1.1824416719577178,93.4578493907828,1700505.0,49400.0,27557.0,75580.0,0,1
105.81638481298909,0.0933300514050563,67.53796526524285,0.0,0.0,0.0,259196.0,3,1
112.84597270039654,1.7915426625914956,73.65708431420853,0.0,0.0,0.0,0.0,3,1
148.02054395011527,1.174987077876015,88.91481603847376,46045.0,159022.0,34742.0,2892.0,3,1
217.00814413443925,1.7226106481391787,86.7220231911997,375919.0,12510.0,28711.0,31543.0,0,1
134.49025986954445,7.710326598320984,86.17616942087686,0.0,630305.0,0.0,0.0,3,1
196.4492998355937,1.5594145420949428,76.33525013798106,0.0,75580.0,4356356.0,15898.0,0,1
142.04668259247015,1.127566566419028,92.43508676041264,966833.0,26241.0,38477.0,9543.0,3,1
852.0070230476704,36.07056932774618,227.00589866999323,0.0,0.0,0.0,0.0,1,0
123.6840474822574,1.9636079378283184,85.13099220211114,169298.0,0.0,0.0,0.0,3,1
101.30647089497072,0.0893523073293642,70.7316531233847,0.0,0.0,106903.0,0.0,4,1
125.4882484492729,0.9961257161903284,66.425137681289,1370.0,75580.0,24372929.0,84095.0,0,1
114.82601543062388,0.1012765456098102,76.01111230856814,0.0,58403.0,0.0,16549.0,4,1
792.5146364909679,0.6989979093850337,211.40046667679877,0.0,415367.0,0.0,1741041.0,0,0
139.9641895108467,1.111035736337101,95.48866249250553,18215.0,75580.0,17553626.0,327734.0,3,1
140.1957178974978,0.123652623185593,98.10817153057648,0.0,0.0,0.0,0.0,3,1
189.3870146950316,1.503354122649161,113.96073490746774,2777923.0,142346.0,28711.0,6810.0,3,1
547.0695210058518,4.342637857744452,146.2707909295497,23798578.0,2103778.0,575993.0,51290.0,1,1
129.3766077123356,1.02699151202052,92.93328812467956,28711.0,373.0,4255508.0,109400.0,0,1
546.0006851829762,24.560202820900635,150.5267813957498,220693.0,11411.0,23798578.0,2103778.0,1,1
873.3727363721096,57.773606511015046,221.54920629337312,0.0,91450.0,0.0,3517182.0,1,0
119.11196414056704,0.9455107713478212,83.71022846763967,32330.0,591.0,0.0,75580.0,0,1
153.05737998657216,0.1349966091481566,98.10817153057648,28711.0,24518.0,0.0,0.0,3,1
140.396992092405,0.1238301470255012,83.06787525551889,0.0,0.0,0.0,18364.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
130.83748679741558,7.500913118095836,85.12953880351212,0.0,0.0,28711.0,24518.0,3,1
289.13228068732985,29.836716573248314,118.81127039554669,0.0,149830.0,0.0,22255.0,1,1
612.4426841781553,9.723140054012394,147.75416957567128,0.0,0.0,0.0,250192.0,0,0
158.43704484589446,1.2576732619867104,107.7558885646408,24372929.0,84095.0,203396.0,3666.0,3,1
133.91826884679296,1.0630432181058425,88.51133399691656,582162.0,3191.0,38346.0,75580.0,4,1
102.54627015641547,0.8140122925016261,0.0,75554.0,85038.0,29815.0,1300.0,0,0
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,1
113.18815838594232,0.0998319556964011,78.27794794084004,28711.0,0.0,0.0,0.0,4,1
161.45681955498824,1.281644233627497,103.60464132574845,68925312.0,2103778.0,92366.0,75580.0,0,1
129.01320728621693,2.04821367887598,73.65708431420853,0.0,0.0,0.0,0.0,3,1
363.1634335745456,8.968684155556979,115.09979715480776,0.0,423737.0,0.0,30450.0,1,1
151.6373715061088,1.2036974550154915,83.73542841073575,7637.0,20884.0,68925312.0,2103778.0,3,1
137.83869378063153,1.0941635512306531,86.1232792842572,28711.0,1600.0,1371500.0,74568.0,3,1
124.51858282345408,0.1098253900502865,85.13099220211114,0.0,21507.0,169298.0,0.0,3,1
158.0723811977853,2.5095571238960392,107.34791910933424,0.0,0.0,0.0,0.0,3,1
118.25875328968606,1.8774759672270556,78.33672852444323,28711.0,51389.0,0.0,0.0,3,1
139.46681317824778,1.1070875630089307,88.88163156119283,966833.0,26241.0,531504.0,8024.0,3,1
,,0.0,0.0,65670.0,203396.0,206655.0,1,0
113.71563330712785,1.8053493943839616,78.47954423199778,0.0,120658.0,0.0,120451.0,3,1
106.58799006560002,0.846095465140733,78.31052792752028,1327025.0,4494.0,19174.0,2939.0,3,1
126.87890152800745,0.1119071911477025,75.70462044939134,0.0,24518.0,0.0,58040.0,4,1
115.4373244300982,0.9163414813261194,88.05690063417974,114093491.0,2103778.0,16294.0,2769.0,3,1
145.81659379885284,2.3149842431505876,97.46319174659943,0.0,0.0,0.0,32535.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
714.240059971162,21.418630918415207,180.26658404242417,85261.0,1209.0,23798578.0,2103778.0,1,0
217.23336649406127,1.7243984632298583,93.86327791070784,227651.0,75580.0,9911587.0,43526.0,3,1
433.6380428042795,18.358500180161975,130.18687110355506,0.0,183105.0,0.0,0.0,1,1
,,0.0,28711.0,8961989.0,0.0,47790.0,1,0
151.93088096408763,0.1340030370103253,91.65087945577606,0.0,48033.0,0.0,0.0,3,1
118.78447096182757,6.809913720241574,65.71814361881208,0.0,0.0,28711.0,0.0,4,1
198.61032149191615,1.5765687320028303,78.63773405408598,155284.0,14432.0,24372929.0,84095.0,0,1
177.64547635131603,10.184415159220949,118.8006982236113,0.0,515543.0,28711.0,42505.0,3,1
110.69243451109666,0.8786765451490853,67.50703991689785,203396.0,47219.0,966833.0,26241.0,3,1
125.9992909599947,0.1111313746267153,85.34781750126491,0.0,21507.0,0.0,0.0,3,1
148.91691417246983,2.3642049294021312,97.46319174659943,106903.0,0.0,0.0,32535.0,3,1
706.926686833688,11.22316808017163,176.49752353322265,0.0,132493.0,203396.0,1845229.0,2,0
173.73075011803837,2.7581493888739774,113.3872548214373,0.0,0.0,0.0,0.0,3,1
117.84570285537464,0.935459189265964,0.0,109988.0,2780.0,5579876.0,27724.0,4,0
196.57982303050272,1.5604506352161307,76.61847757756745,1371500.0,74568.0,5440432.0,146249.0,3,1
255.09699050524603,2.0249599106306433,102.50884972177288,2777923.0,142346.0,17553626.0,327734.0,3,1
103.31266952445796,1.640191941370294,65.41857080715657,0.0,41135.0,0.0,0.0,4,1
143.883388447306,1.142146337494715,95.65578766145738,15689647.0,230890.0,197837.0,2237.0,0,1
,,0.0,865.0,0.0,0.0,0.0,1,0
323.07934733505,16.527447092271817,101.99326571470677,0.0,0.0,0.0,78877.0,1,1
147.2886781142356,1.1691775268708022,98.00225362261612,56169.0,12659.0,405981.0,75580.0,0,1
193.0846774020499,3.0654123384349448,84.56105558504449,0.0,60167.0,0.0,515543.0,0,1
610.0334949829656,34.97322026737342,152.76815024338012,0.0,630305.0,0.0,663592.0,0,0
131.6655224562109,0.116128990806378,82.93420126350772,0.0,0.0,0.0,0.0,4,1
104.10340190227784,0.8263728043002816,0.0,0.0,75580.0,47015.0,1841.0,0,0
164.92853837496278,2.6184054752409094,101.10119424944052,28711.0,0.0,0.0,0.0,3,1
161.94309099675755,1.2855042563322616,110.25729935505008,114093491.0,2103778.0,164885.0,5145.0,3,1
103.9056173286692,0.8248027903549762,79.4212658637817,186401.0,1120.0,19174.0,2939.0,3,1
116.42049143918432,0.1026828734493605,77.77325447074362,0.0,61399.0,0.0,18364.0,3,1
208.785488393541,1.6573392068679285,82.4402280106919,5440432.0,146249.0,586554.0,16912.0,3,1
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,3,1
104.26627773590624,0.0919628569630693,67.16044693442137,0.0,48825.0,0.0,0.0,4,1
153.5471391948048,1.2188571909283603,96.23720122933466,56169.0,8557.0,7013155.0,139259.0,3,1
267.9142743307845,2.1267035096377676,103.038619021976,203396.0,47219.0,1371500.0,74568.0,3,1
140.3460764464158,0.1237852394257387,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
103.98271441278304,1.6508295740173438,70.1889006771193,0.0,0.0,0.0,61399.0,4,1
110.39056094763404,0.8762802728023188,66.18049767939479,18277.0,1824.0,478757.0,25490.0,3,1
139.9775589619674,1.111141863040097,99.50715459747448,26008.0,1455.0,56169.0,75580.0,4,1
264.2433370388036,2.097563609414023,116.2649572741834,114093491.0,2103778.0,227651.0,75580.0,3,1
112.62134663918356,0.0993320277357599,73.56657906690694,0.0,0.0,0.0,0.0,4,1
281.1789507720268,2.2319985112283485,108.99968206914752,586554.0,16912.0,203396.0,47219.0,3,1
161.94309099675755,1.2855042563322616,110.25729935505008,164885.0,5145.0,114093491.0,2103778.0,3,1
147.08329257003322,0.1297274640467693,91.99066464098794,28711.0,24518.0,0.0,35728.0,4,1
125.76293890803376,0.998306209051972,85.45089700896287,370917.0,1492.0,203396.0,3666.0,3,1
175.94414318388172,3.4140201543400406,107.5191535886212,3472422.0,40250.0,7773267.0,117662.0,0,1
171.5291594883047,1.3615984680181628,108.0169586614439,230185.0,12800.0,966833.0,26241.0,3,1
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,1
132.84217661168918,0.1171667997715098,83.10473122817474,0.0,0.0,0.0,0.0,3,1
129.1701054862711,7.405322147527922,85.12953880351212,0.0,92390.0,0.0,0.0,3,1
112.04851278370128,0.0988267882752245,0.0,0.0,0.0,0.0,120451.0,4,0
207.80454783863135,1.6495525007430556,81.26014185180067,307322.0,4367.0,230185.0,12800.0,3,1
122.41799564162412,1.9435080988064248,85.40402461427077,0.0,0.0,0.0,0.0,3,1
112.46176706834768,0.8927215069885439,72.29309310479492,307322.0,4367.0,2187.0,5668.0,3,1
101.70283038063018,0.0897018963957158,0.0,0.0,0.0,14285.0,0.0,4,0
140.19567641460577,2.225746558758281,98.10817153057648,0.0,0.0,0.0,0.0,4,1
112.01018476370552,1.7782736933085888,71.44984380574309,0.0,0.0,0.0,0.0,3,1
165.93735854431398,1.3172107521247645,109.55859692775192,2777923.0,142346.0,70577.0,2943.0,3,1
113.49358346017776,0.9009120655068908,65.78378695403553,485815.0,5982.0,7773267.0,117662.0,0,1
153.21120126499412,0.1351322795157248,98.10817153057648,28711.0,24518.0,0.0,0.0,3,1
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,4,1
147.19505701654566,0.1298260402885932,91.99066464098794,28711.0,24518.0,0.0,35728.0,3,1
119.5645316977872,0.9491032526170348,0.0,68925312.0,2103778.0,24049.0,226.0,3,0
153.53468929632265,1.218758363634209,99.40258921485902,4255508.0,109400.0,405981.0,75580.0,0,1
747.9209404467774,31.663980934754772,185.02405618023815,0.0,1741041.0,0.0,630305.0,0,0
146.06493016303,1.159463415634132,98.29299430590828,17553626.0,327734.0,192338.0,15910.0,3,1
142.7353749003057,1.1330334059586264,88.91481603847376,125948.0,4173.0,7116373.0,159022.0,3,1
139.3604489398111,1.1062432436842204,88.91481603847376,586554.0,16912.0,7116373.0,159022.0,3,1
157.60592735469476,1.251075851341567,97.23523730973017,307322.0,4367.0,1218501.0,54849.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
100.27454691731172,5.748739774769482,0.0,0.0,0.0,0.0,0.0,3,0
109.15787487983287,6.25802096686082,68.52657951690541,0.0,21604.0,106903.0,0.0,3,1
106.22817883850205,6.090061492811322,0.0,14285.0,0.0,0.0,120451.0,3,0
134.24714503378314,2.131307674556341,73.24215134947005,0.0,0.0,0.0,0.0,4,1
241.60096499767744,1.9178284601515632,93.52763600767815,34742.0,2892.0,4356356.0,15898.0,3,1
118.27004052632796,1.8776551633959824,78.33672852444323,0.0,0.0,28711.0,51389.0,3,1
148.59273677891946,0.1310587938390069,83.10473122817474,0.0,30096.0,0.0,0.0,3,1
100.83451636651613,0.8004243909174049,0.0,0.0,75580.0,5316.0,1824.0,0,0
141.24333210243333,1.121189570229116,92.9418973912768,114093491.0,2103778.0,1115168.0,11438.0,4,1
106.23926039007436,0.8433272489764103,0.0,1574579.0,5715.0,109988.0,2780.0,3,0
100.1039747812892,5.73896087421131,71.69443648770864,0.0,0.0,28711.0,0.0,3,1
129.1340425681915,1.025066029906304,75.2993347476271,21145.0,387.0,7116373.0,159022.0,3,1
124.86675182147684,0.1101324751065425,85.15239397633096,28711.0,0.0,0.0,58403.0,4,1
124.21898471399108,0.1095611445177401,78.27794794084004,0.0,0.0,0.0,0.0,4,1
161.83859727396987,2.5693495703215454,104.24020729412956,0.0,0.0,0.0,32535.0,3,1
123.98774242632932,0.984214699380202,76.64498384124045,1179679.0,75580.0,5440432.0,146249.0,4,1
102.84339359826804,0.8163708583830517,78.92500174238026,4255508.0,109400.0,390001.0,2044.0,3,1
139.04581400140165,7.971496516700357,93.44916233298385,0.0,630305.0,0.0,0.0,3,1
588.4871436483481,14.533278499539607,142.1962797286109,0.0,27266.0,0.0,257000.0,1,1
130.6918271634282,1.037431724023293,69.74506828903272,1197732.0,19365.0,125948.0,4173.0,0,1
112.04560195666244,6.423574360175459,73.57205037624536,0.0,0.0,0.0,120451.0,3,1
131.62667988680556,2.089705169882925,82.93420126350772,0.0,0.0,0.0,0.0,4,1
116.56250554411736,0.1028081298899115,73.56657906690694,0.0,58403.0,106903.0,0.0,4,1
105.42756301329804,1.6737679903991196,66.61221713135141,0.0,120451.0,0.0,0.0,4,1
239.30257926176404,1.899583874179883,93.52763600767815,7013155.0,139259.0,34742.0,2892.0,3,1
117.11553565807696,0.1032959024504239,78.27794794084004,0.0,0.0,0.0,0.0,3,1
204.9269735280253,1.6267103158654648,84.71757485038509,1179679.0,75580.0,336887.0,6250.0,3,1
151.81480097818138,2.9458143981806315,105.87339585781304,3472422.0,40250.0,32330.0,591.0,0,1
155.49875143051614,1.234349088855437,107.8760838496123,114093491.0,2103778.0,28711.0,19645.0,4,1
137.26494704218797,1.089609149620888,96.73326473676975,56169.0,12659.0,89813.0,49360.0,3,1
327.51914716448044,2.599846990191646,108.12201520054764,27557.0,75580.0,5221422.0,116357.0,3,1
117.30431409953152,0.1034624050357868,68.63252197450122,0.0,58403.0,0.0,0.0,4,1
139.3376012715138,1.1060618788932763,72.72158947250028,1370.0,75580.0,68925312.0,2103778.0,0,1
298.52481352080196,2.369689969728126,118.2280768678421,114093491.0,2103778.0,0.0,75580.0,3,1
156.03711381278822,1.238622609445913,107.7558885646408,6668.0,2681.0,24372929.0,84095.0,4,1
142.04668259247015,1.127566566419028,92.43508676041264,38477.0,9543.0,966833.0,26241.0,3,1
110.66916553413898,0.8784918360099951,79.11207006501584,24372929.0,84095.0,636642.0,9292.0,3,1
131.96782986128065,1.047560633438846,84.45162352981112,15689647.0,230890.0,0.0,58329.0,0,1
613.5702739717206,9.741041669575036,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,0
165.55328024728016,1.31416193860291,103.1581456107403,6837.0,16363.0,354751.0,6597.0,3,1
200.74204036344568,11.508541174036342,83.88485358777854,0.0,515543.0,0.0,61399.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
187.0590623922668,1.4848748372698135,117.47869912490316,3536538.0,38324.0,7116373.0,159022.0,4,1
128.67685055914228,1.0214368397384714,0.0,6837.0,16363.0,711369.0,75580.0,0,0
140.14101284647106,1.112439359975287,97.44188740768026,7013155.0,139259.0,103413.0,4168.0,0,1
113.34888800437908,6.498291749291054,0.0,0.0,0.0,503.0,0.0,3,0
147.0828010816219,2.33508654997183,91.99066464098794,0.0,35728.0,28711.0,24518.0,4,1
135.32916459634853,1.0742429085658147,96.09237118414308,56169.0,14207.0,2777923.0,142346.0,3,1
147.4661751198173,1.1705864981011098,89.97883665054013,850223.0,15194.0,28711.0,6810.0,3,1
171.7391634000595,1.3632654790696723,110.25729935505008,114093491.0,2103778.0,904015.0,75580.0,3,1
318.8455368455178,2.5309958714797203,122.34695171943297,466159.0,6670.0,34742.0,2892.0,3,1
179.97733540289371,1.4286600884281704,114.83235800194888,7013155.0,139259.0,1218501.0,54849.0,3,1
693.549975408636,39.7612200901771,183.36670530331864,203396.0,1845229.0,0.0,415367.0,2,0
134.94743502023678,0.1190236376878488,88.04695141651626,0.0,0.0,0.0,18364.0,3,1
124.81624287370096,0.9907913359314382,72.72158947250028,68925312.0,2103778.0,213643.0,7663.0,0,1
127.9793953692838,1.0159004404413747,79.43518361720312,46045.0,159022.0,1371500.0,74568.0,3,1
114.76714515329002,0.9110215982268162,87.27666385975924,11803.0,2321.0,45439.0,1512.0,0,1
128.58968096457167,1.02074488749677,82.72012205968593,332259.0,985.0,5440432.0,146249.0,0,1
116.40580801121766,1.8480586079860917,77.77325447074362,0.0,18364.0,0.0,61399.0,3,1
107.67132068759152,1.709389887236203,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
211.06386122476127,1.675424930402155,81.26014185180067,307322.0,4367.0,586554.0,16912.0,3,1
105.77578390427468,0.8396481726321325,72.63287815410749,4356356.0,15898.0,5221422.0,116357.0,3,1
613.5662989677319,9.74097856241171,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,0
136.38129542805925,1.0825947231079345,88.91481603847376,230185.0,12800.0,7116373.0,159022.0,3,1
108.22054359773996,0.8590546750788599,0.0,0.0,75580.0,29815.0,1300.0,0,0
,,0.0,0.0,67013.0,0.0,0.0,1,0
124.52552489973388,1.976967233308175,85.13099220211114,169298.0,0.0,0.0,21507.0,3,1
115.0038565489112,0.1014334014761396,67.43431751076349,0.0,65306.0,14285.0,0.0,4,1
427.9256667607793,19.248952342233373,130.88812843796234,0.0,0.0,0.0,648260.0,1,1
108.06192932081876,1.7155911898973186,74.6120813854986,0.0,259196.0,0.0,60167.0,0,1
613.5810707018337,35.17660278333613,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,0
102.62676158132894,0.0905168037147321,69.60724480864609,0.0,0.0,0.0,259196.0,4,1
160.34438310396112,1.2728137130792434,97.44188740768026,398579.0,13527.0,4356356.0,15898.0,0,1
136.49404812283586,0.1203877504443412,85.15239397633096,0.0,0.0,0.0,58403.0,4,1
140.89213272097885,1.11840174953913,78.73397934480339,0.0,75580.0,90899.0,4868.0,0,1
112.48129690822525,0.0992085038730546,73.56657906690694,0.0,58403.0,0.0,0.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
219.109332358133,1.7392898802588597,87.57704000741313,7013155.0,139259.0,1371500.0,74568.0,3,1
192.05835966773597,1.5245592590424883,108.0169586614439,166392.0,832.0,586554.0,16912.0,3,1
164.30941858641518,1.3042881647389637,114.72339127392029,5221422.0,116357.0,966833.0,26241.0,3,1
129.42671816130442,1.0273892887644345,79.11207006501584,297050.0,8740.0,24372929.0,84095.0,3,1
108.3641604209313,1.7203894108427056,66.18052896768648,0.0,0.0,0.0,0.0,3,1
116.73047422524814,0.9266065044000196,77.92742760301911,28711.0,1600.0,38477.0,9543.0,3,1
111.4159899924604,1.7688402571203017,70.63408378155901,0.0,58040.0,28711.0,0.0,3,1
153.05760361494734,2.4299425149909037,98.10817153057648,0.0,0.0,28711.0,24518.0,4,1
279.4424485986885,2.218214156976389,108.99968206914752,27557.0,75580.0,203396.0,47219.0,3,1
135.25117306079133,0.1192915346396179,85.12953880351212,28711.0,24518.0,0.0,92390.0,4,1
118.25656495094788,1.877441225161249,78.33672852444323,28711.0,51389.0,0.0,0.0,3,1
103.18853322832182,1.638221153532837,0.0,0.0,120658.0,0.0,0.0,3,0
175.28855456841043,1.391440546164042,118.18356762167888,4255508.0,109400.0,155829.0,229.0,0,1
197.6456213998083,1.5689109426716783,119.8786333961404,307322.0,4367.0,1371500.0,74568.0,3,1
614.4473939573362,9.75496682646667,147.75416957567128,0.0,0.0,0.0,250192.0,0,0
109.34075075514788,1.7358937589887276,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
741.947360049923,71.32933530047949,185.46919459900036,0.0,40919.0,0.0,67013.0,1,0
512.1231750190567,21.681246737606788,142.24080799297977,0.0,362133.0,0.0,1515017.0,1,1
154.40442237553742,1.225662304817016,103.98088346993596,1753601.0,64385.0,1104562.0,9542.0,4,1
108.65278940917644,6.229064416828086,71.683574740442,24568668.0,293771.0,0.0,630305.0,3,1
102.2111327177882,0.8113519715138027,72.85265199676722,0.0,58329.0,217942.0,11474.0,4,1
119.10857217464434,0.1050537606580363,79.65498511743743,28711.0,0.0,0.0,0.0,4,1
101.36052880825537,0.804599877679931,0.0,1197732.0,19365.0,38477.0,9543.0,0,0
108.91608986265446,1.7291518426595025,78.95141578391666,11803.0,0.0,0.0,0.0,3,1
234.79638436371332,1.8638136990791565,93.52763600767815,586554.0,16912.0,4356356.0,15898.0,3,1
150.60618314561336,1.1955118818098789,95.6056522248216,28711.0,1600.0,586554.0,16912.0,3,1
102.54627015641547,0.8140122925016261,0.0,29815.0,1300.0,75554.0,85038.0,0,0
160.41814904086678,1.2733992670864007,99.50715459747448,582162.0,3191.0,46045.0,159022.0,4,1
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,3,1
159.17521391056027,1.2635328480220274,97.44188740768026,7013155.0,139259.0,398579.0,13527.0,0,1
100.31662573459631,0.7963133750812257,68.54838722413638,2777923.0,142346.0,1070109.0,7111.0,0,1
125.2443714567622,1.988379641247557,85.34781750126491,0.0,0.0,0.0,0.0,3,1
127.47731657982725,2.4735698509149673,82.91861702890458,684803.0,9521.0,7773267.0,117662.0,0,1
105.90412197945828,0.0934074355858822,67.43431751076349,0.0,32535.0,0.0,0.0,4,1
273.43619344990725,2.170536503605364,108.99968206914752,278696.0,75580.0,125948.0,4173.0,3,1
132.8129724926896,1.05426937564697,82.45780894576437,38477.0,9543.0,503306.0,12469.0,3,1
173.65669102820002,1.3784868133818515,94.8629081983585,662172.0,12326.0,152113.0,4056.0,0,1
110.85570067737838,0.0977747279974477,73.56657906690694,0.0,58403.0,0.0,0.0,4,1
139.84134375435576,1.110060586722076,75.2993347476271,636642.0,9292.0,7116373.0,159022.0,4,1
153.0910369966553,0.1350262946310499,98.10817153057648,28711.0,24518.0,0.0,0.0,4,1
623.7997096354479,35.76243735340023,150.7139023639589,0.0,3426354.0,0.0,303270.0,2,0
107.64781096456674,0.0949453692707478,66.95789925309093,0.0,48825.0,0.0,0.0,3,1
108.80430640143308,6.237750885994159,73.57205037624536,0.0,0.0,106903.0,0.0,3,1
276.8861712352258,2.1979224272652225,108.99968206914752,278696.0,75580.0,34742.0,2892.0,3,1
136.38129542805925,1.0825947231079345,88.91481603847376,7116373.0,159022.0,230185.0,12800.0,3,1
178.32767535961003,1.4155650870045844,116.46270220251616,278696.0,75580.0,1179679.0,75580.0,3,1
,,0.0,0.0,67013.0,0.0,0.0,1,0
111.45977277722142,0.8847676763055837,72.85265199676722,192338.0,15910.0,38477.0,9543.0,4,1
128.77186260637328,2.044382090738782,73.24215134947005,0.0,0.0,0.0,0.0,3,1
