distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.5212961568074749,-0.3707902890072434,-0.3590415502228416,-1.683687874001186,-0.19111949912523568,-0.2683420859364987,-0.23323580690426277,-0.2838107336847499,0.9842055915585266,-0.04194144587934909,1
-0.584195646250379,-0.3788635993995383,-0.3783914228441749,0.3786103782191796,-0.22959271716854243,-0.2760087074596922,-0.22212608224011754,-0.2804492104038096,5.726921932086945,0.4067243990561265,1
-0.1552906576246742,-0.13493901729780813,0.4878909356453699,-1.683687874001186,0.007840438709131127,-0.22131913877865067,0.25930725521357073,-0.12710779066228417,0.6693281297685375,0.5604867002436392,1
0.47356652155332024,-0.2430971189790947,0.5244360246779671,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.22212608224011754,-0.2218640069405069,-0.011212000756044636,-0.3368192244516279,1
0.7019139709699013,1.0971415515334992,0.32806655349760744,-0.9962551232610641,-0.23730015285005396,0.11521986318066352,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.30287000001197983,-0.2309383217774264,0.22772546759806206,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,1
-0.48625456754468016,0.1829960369604866,-0.5439174024529883,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.27845136004051485,0.891871319748419,0.32428785010371447,0.3786103782191796,-0.23730015285005396,0.11139611520428815,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.035806674942561525,-0.3084764719317056,-0.27485559091246115,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,0.11094217213900119,-0.08865406275822625,-0.1542491451950359,0.1410942498027899,1
3.2264637593547962,2.5577778087034626,2.908736175569434,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5219400717445859,-0.44527134336453583,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.44092687705578226,-0.247286500855747,0.5244360246779671,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.22538761019014966,-0.279924602928993,-0.33266802855913913,0.14550277478021942,1
-0.5733182118810516,-0.3774674528693648,-0.5082285771282028,1.0660431289593015,-0.07394411181770137,-0.20008975558719896,0.8813245755701815,0.15547000792662885,0.12582228367993625,0.3788109732027036,1
-0.39021100094453237,-0.35396517388346277,0.23373243558875959,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.22147438719684825,-0.27507265636062495,1.6594276816365374,0.005678221546085815,1
-0.1789392769474521,-0.32684790759003823,0.6693261559647833,0.3786103782191796,1.0019231505527846,0.1714162535901588,0.04199643624291464,-0.26399536775776644,0.2724462701465056,3.5819967685205225,1
1.8385329539194033,2.853613726390409,1.2337041563480973,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.23954378841719887,-0.33462665168799777,0.10524975355024696,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.21579782890836932,-0.27522465801358464,0.4470692267519424,0.18351042276018412,1
-0.5154763276999516,-0.3700432990518194,-0.4595669754591381,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,0.8813245755701815,0.15547000792662885,0.27439939526682516,0.3788109732027036,1
-0.48317410327049976,-0.3658972259041628,-2.1660918092247523,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,-0.14783628163281484,-0.1850755714821489,0.37302646926825367,-0.13216755217667134,0
-0.35824756731953505,-0.3498625854023217,-0.22263693963412162,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,-0.22928073602002047,-0.2788323432634774,-0.31965716989546616,-0.12809702947628282,1
2.818258176581666,3.246248617421119,2.1955343077826717,-1.683687874001186,-0.23730015285005396,4.4044787596838555,-0.23506178683861473,2.0565762038513635,-0.3774078650280341,-0.3994057494620618,0
-0.4643271742437447,-0.3634781743455224,-0.28010648865722376,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.23261470279646848,-0.2725437793025346,-0.37125207603487936,-0.3408227645543132,1
-0.28000918626879717,-0.33982048902908146,0.4005529355936845,0.3786103782191796,-0.15932202055686015,-0.2632697114326467,-0.1235351859239987,-0.19877320716434785,1.0270904754755281,-0.0036736301269580905,1
-0.5759877736076049,-0.30104905175056906,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5834002999023495,-0.3787615146609515,-2.1660918092247523,1.0660431289593015,0.2578035428978294,-0.0860617384953533,-0.2321997218110745,-0.2841806492118642,0.23361956891045865,0.33362497376392003,0
-0.5206382254762805,-0.37070584183763056,-0.43954342731268137,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,-0.2274245467419042,-0.279207639380077,0.28552151828663896,-0.01919366056836804,1
-0.49615034574598604,-0.4449035458853741,-0.23389353380215566,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,1
-0.4941571080672568,0.1756704553929755,-0.4046975601847222,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.40408700238644274,-0.3557461941689479,0.19093253599532223,0.3786103782191796,-0.23706217228946944,-0.2742997011294151,0.8813245755701815,0.15547000792662885,-0.349546445399309,0.3788109732027036,1
-0.47429620495094144,-0.3647577249415979,-0.14907821584056474,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.23057318714418545,-0.28142175195327734,0.30153194033586206,-0.050965634504033304,1
-0.5289192851154709,-0.28896632991423066,-0.4225732518408768,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.146436676291761,-0.3226761156411005,0.7373457782925847,0.3786103782191796,-0.23333482205578762,-0.259011539784786,0.3953014530201081,-0.22683163618280885,-0.3235724783748181,2.909235319281924,1
-0.29441558835229203,-0.22876803104478535,0.09620141490590567,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,1
-0.5798103642110174,-0.44609665448605224,-0.44791955363839653,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
4.987668869084198,4.02702898126702,2.276107837354121,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.12180387457715107,-0.3774078650280341,-0.3866327269583305,0
-0.42632884453611347,-0.3586009915124736,-0.3074170666293918,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,0.2175297043446982,-0.07147249538429643,0.28552151828663896,0.25080883790021175,1
-0.40888399150584637,0.25471784136991205,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.37978466081083234,-0.3526269264525133,0.1278561514393036,-1.683687874001186,0.14677491602622905,-0.07651261439572349,0.035582642769349554,-0.1382213982441685,0.07393961871835,0.1657775309123723,1
2.0328634060969204,0.8260050279654366,1.5462815597817792,-1.683687874001186,-0.23730015285005396,-0.23470703808857515,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.12239371537240981,-0.31959014009549713,0.5001786632686283,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.1735725437656004,-0.2500825084961555,-0.23165165347501154,0.13593006689463796,1
-0.4513296154220708,-0.36180990441775557,-0.3710456504911333,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,4.14849283267825,2.544510925883555,-0.03914027711092498,0.07662394865985454,1
-0.1414896140281574,-0.3220411475429837,0.7086518224916399,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.16003583222273957,-0.18371428234236833,-0.33266802855913913,-0.17262187153000788,1
-0.34505227066522653,-0.348168935317843,0.10400745521337018,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,0.04199643624291464,-0.26399536775776644,-0.18803074606762718,3.5819967685205225,1
-0.23917464586498963,-0.334579271297006,0.39126584464068914,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,4.14849283267825,2.544510925883555,-0.36258009665214797,0.07662394865985454,1
-0.5524443838811363,-0.374788243641893,-0.2742013152409071,1.0660431289593015,-0.1540190286347518,-0.1730543956541984,-0.22748680978936792,-0.18371428234236833,-0.18803074606762718,-0.3765085710220156,1
-0.5299313750900763,-0.37189864136619133,-0.32162211392989704,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.2321997218110745,-0.2841806492118642,0.09455152775547762,0.33362497376392003,1
-0.4644473153543615,-0.4444514164342718,-0.06473426671163081,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5774940745145453,-0.30143572690083287,-0.5132337233963431,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.25631995685698794,-0.3774078650280341,-0.3994057494620618,1
-0.3162304511944887,-0.3444695810509189,0.0286649355342974,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,0.2175297043446982,-0.07147249538429643,0.07762098163842816,0.25080883790021175,1
-0.26147194551251696,-0.33744118675226414,0.23404466321010947,0.3786103782191796,-0.15127833408624627,-0.2013752671433866,-0.21551653221895972,-0.279506262096511,-0.10786507441492409,0.6230998039259255,1
-0.48799411517828023,-0.44478722665645226,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.23185869420478,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.3837153364058468,0.45872188082175014,1.4810445701853776,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,0
-0.5322180897149223,-0.44541792224251514,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.5608015341087027,1.0368207905720532,2.0287019421526304,-0.9962551232610641,-0.23730015285005396,-0.23905673925212614,-0.23506178683861473,-0.2303384353798522,-0.3774078650280341,-0.3994057494620618,0
-0.42721929882707554,-0.35871528359886024,0.07391821220706697,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.2314895160388301,-0.18371428234236833,0.28060063524408096,-0.38860770724925175,1
-0.19202779642683174,-0.3285278525509357,0.6693261559647833,0.3786103782191796,0.2578035428978294,-0.0860617384953533,0.8813245755701815,0.15547000792662885,0.23361956891045865,0.3788109732027036,1
-0.4294807878160616,-0.35900555149639884,-0.12424373590444103,-1.683687874001186,-0.21384385410213008,-0.27495953330969,0.11094217213900119,-0.08865406275822625,3.715303029493128,0.1410942498027899,1
-0.5500736151661324,-0.37448394941193835,-0.5586932046796033,1.0660431289593015,-0.21591656524385702,-0.26599100688421506,-0.21279470214510438,-0.2744404370961024,0.10935947618460375,0.22608389443540092,1
-0.07667746608675426,-0.3137223425390535,0.7086518224916399,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.16003583222273957,-0.18371428234236833,-0.3251446446426304,-0.17262187153000788,1
-0.40478541260276796,-0.44360055445011504,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.426074446276118,-0.4439041657765506,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,1
-0.5254787995930673,-0.2880831396763267,-0.402437183467209,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.3721077368346832,2.8326713091605296,1.4810445701853776,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.47527978559968537,-0.4446059025753631,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,1
-0.4488506804616322,-0.26841230940393196,-0.05938219144504962,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5721464682171868,-0.44598735663514677,-0.43356206860566704,0.3786103782191796,-0.23730015285005396,-0.19242723240052892,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.2691870587708966,-0.3384314412773529,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.1977577627915985,-0.26263138832324323,-0.37125207603487936,0.1045219690207835,1
-0.5035281004472916,-0.36850971351554945,-0.3415333014943558,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.1806822969208768,-0.2679783491242587,0.16555738622139343,0.5608990210289683,1
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,1.0660431289593015,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.3976545424942268,-0.25526999882690254,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5021134880039139,-0.4449885886148109,-0.4903576337084296,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2629407722186479,-0.3631998364205971,-0.3994057494620618,1
1.863604960953448,4.267418039227158,1.477440168327484,-0.9962551232610641,-0.23717166735012402,-0.27630515380155485,-0.23506178683861473,-0.25805385181862545,-0.3774078650280341,-0.3994057494620618,1
-0.5759877736076049,-0.30104905175056906,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,1
3.2109708391715506,2.734781134581255,3.0100914095981417,-0.9962551232610641,-0.23729859972862624,-0.27630515380155485,-0.23506178683861473,-0.11616501679655811,-0.3774078650280341,-0.3994057494620618,0
-0.4774073284503918,-0.36515704560226286,0.25297755090025836,-1.683687874001186,-0.2161232009901729,-0.24970558365221404,0.7627780863481606,0.02520055589806391,-0.19048475151302738,0.587926369467768,1
-0.4640271253472233,-0.27230818046101435,-0.4225732518408768,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4772361453875812,-0.3651350738181957,-0.43954342731268137,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.23323580690426277,-0.28322828487296636,0.4538899316309388,-0.1386802230364207,1
-0.5453149597446925,-0.373873163814034,-0.49623200114237126,0.3786103782191796,-0.0914464489760147,-0.19662119677618894,-0.05838972187484425,-0.09390417294850639,0.05234694388038261,-0.1158554225708143,1
-0.5653970253020537,-0.2983303524697109,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.19644899600488458,-0.14785247470631488,-0.25978614518770426,-1.683687874001186,1.5510470922212114,0.04916560732010544,-0.23300564350408792,-0.2845855385706329,0.9126644218657028,0.39542276718183944,1
3.1966960483037097,2.7243986343193707,3.0100914095981417,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.11616501679655811,-0.3774078650280341,-0.3994057494620618,0
