distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
102.98237037788316,5.903979293764043,74.26914484252289,13,0.0,0.0,0.0,217123.0,0.0,0.0,30.0,230.0,0.1304347826086956,1
126.2298581332335,1.0020126138616074,83.98559753208873,13,61284.0,0.0,3283288.0,64458.0,0.0,50.93685810915635,30.0,97.0,0.3092783505154639,1
137.90907331930694,0.1216358026676287,90.66617866400674,12,0.0,0.0,0.0,5086.0,0.0,0.0,40.0,523.0,0.0764818355640535,1
174.1004410113603,6.4493767368248305,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,244.0,964.0,0.2531120331950207,1
109.23366364025236,6.262365936495668,73.63475659234636,12,0.0,278609.0,0.0,39135.0,0.0,0.0,4.0,2014.0,0.0019860973187686,1
128.71501447217764,1.0217397848801462,76.80876780830027,13,10941.0,0.0,2341350.0,41908.0,0.0,55.86880786484681,20.0,102.0,0.196078431372549,1
135.87188755184712,1.0785510433865624,97.0194248189536,13,655294.0,9765.0,227651.0,0.0,67.10640040962622,0.0,23.0,266.0,0.0864661654135338,1
142.4306407656308,8.165548635093614,92.3212784106904,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,284.0,0.0070422535211267,1
113.24606044312095,2.1974265568383196,74.53844851151575,7,0.0,68.0,0.0,0.0,0.0,0.0,445.0,1207.0,0.3686826843413421,1
110.23327739604775,0.0972257506633141,68.17622784405843,12,0.0,30096.0,0.0,59238.0,0.0,0.0,2.0,465.0,0.0043010752688172,1
161.9431023548646,1.2855043464929152,110.25729935505008,12,164885.0,5145.0,114093491.0,2103778.0,32.04761904761905,54.232666659695084,45.0,101.0,0.4455445544554455,1
200.50111693195743,9.018941241833309,118.99020422420288,13,0.0,25974.0,0.0,0.0,0.0,0.0,1.0,193.0,0.005181347150259,1
197.48377305694484,11.321744709354649,79.43501194928145,10,3769292.0,42658.0,5702065.0,104978.0,88.3607295231844,54.31676160719389,1.0,499.0,0.002004008016032,1
130.54499841252272,1.0362661973986054,85.45089700896287,12,5579876.0,27724.0,203396.0,3666.0,201.26518539893235,55.48172394980906,6.0,84.0,0.0714285714285714,1
172.18257039129006,1.3667852437660604,106.1405694680246,12,61284.0,75580.0,384663.0,21597.0,0.8108494310664197,17.810945964717323,11.0,61.0,0.180327868852459,1
647.4484378910647,37.11821894429474,170.10746437163195,12,0.0,5086.0,17863802.0,886040.0,0.0,20.16139451943479,5.0,278.0,0.0179856115107913,0
106.72753969384716,0.8472032100897586,71.35496039065866,12,19650.0,2401.0,1948917.0,14825.0,8.18408996251562,131.46151770657673,31.0,111.0,0.2792792792792792,1
115.78929191738384,3.472289286018507,78.95171090505845,12,2423475.0,57587.0,103277.0,3583.0,42.083716811085836,28.82416969020374,103.0,368.0,0.2798913043478261,1
192.72059663344103,1.5298160960762548,78.1218470527739,13,46233.0,6008.0,57447.0,2005.0,7.6952396804260985,28.651870324189527,8.0,99.0,0.0808080808080808,1
442.1639746080776,3.50989763043892,131.78037001385152,12,4448487.0,318325.0,407753.0,5755.0,13.974670541113642,70.85195482189401,2.0,317.0,0.0063091482649842,1
142.33117807803114,1.129824891583411,86.11996371091841,13,847526.0,19206.0,1060659.0,519127.0,44.12818910757055,2.0431589957756002,4.0,862.0,0.0046403712296983,1
124.53631553700365,7.139666969736419,82.11303780437534,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,335.0,0.0029850746268656,1
279.54734562239037,2.2190468295505346,110.19016409491132,12,413209.0,3182.0,66976.0,2268.0,129.85826524198617,29.530864197530864,20.0,443.0,0.0451467268623024,1
103.8526526619232,5.953872577108057,70.85838204852122,12,0.0,25106.0,0.0,0.0,0.0,0.0,18.0,210.0,0.0857142857142857,1
187.81241055627953,0.1656505461106385,120.08184776623136,14,0.0,177595.0,0.0,45364.0,0.0,0.0,70.0,1493.0,0.0468854655056932,1
130.429816650831,3.91132934172512,85.20817179138217,12,2423475.0,57587.0,73196.0,0.0,42.083716811085836,0.0,97.0,368.0,0.2635869565217391,1
108.58434775118924,0.8619425524489402,67.6499926473566,12,0.0,58329.0,2777923.0,142346.0,0.0,19.515286695797563,4.0,310.0,0.0129032258064516,1
248.12034278063695,1.969579280992696,101.19045596611262,12,42507.0,1563.0,0.0,0.0,27.1957773512476,0.0,20.0,107.0,0.1869158878504672,1
458.45511388482737,3.63921669401776,98.053743560155,12,2099156.0,51729.0,407753.0,5755.0,40.579868159059714,70.85195482189401,4.0,267.0,0.0149812734082397,1
105.38680846264008,0.836560485576437,69.92841362218236,12,2917986.0,64458.0,402091.0,0.0,45.269570883365915,0.0,8.0,367.0,0.0217983651226158,1
133.17479269195613,3.993645683246381,78.95171090505845,12,69299.0,6924.0,138584.0,5852.0,10.008521086077412,23.681476418318525,26.0,135.0,0.1925925925925926,1
127.64776607780438,1.0132679671256113,75.2993347476271,12,21145.0,387.0,46045.0,159022.0,54.638242894056845,0.2895511312900102,2.0,85.0,0.0235294117647058,1
532.8028028490946,4.229388649016113,146.43275628775274,10,7534414.0,310240.0,5702065.0,104978.0,24.285759412068078,54.31676160719389,33.0,532.0,0.0620300751879699,1
117.94023116441916,0.1040232838870177,78.27794794084004,12,0.0,58403.0,0.0,0.0,0.0,0.0,121.0,880.0,0.1375,1
203.65958044709885,6.107343498447601,85.91054579883243,12,166353.0,1079.0,24031.0,1796.0,154.17330861909176,13.380289532293986,2.0,259.0,0.0077220077220077,1
100.03847263932852,1.9411465230935308,74.53844851151575,7,0.0,0.0,709451.0,23460.0,0.0,30.240878090366582,422.0,15393.0,0.0274150587929578,1
170.21467182256598,5.104397578615109,113.29008314797684,12,396399.0,12151.0,551329.0,7829.0,32.622747099004194,70.42138204112914,4.0,170.0,0.0235294117647058,1
107.57703649093877,6.167391502025519,67.82674754540788,12,0.0,179349.0,0.0,0.0,0.0,0.0,14.0,1041.0,0.0134486071085494,1
110.30514524550117,2.1403610383437046,79.14923059720802,7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1807.0,0.002213613724405,1
134.2088718388028,0.118372224961824,85.15239397633096,12,0.0,58403.0,0.0,0.0,0.0,0.0,1.0,179.0,0.0055865921787709,1
103.07756690204909,5.909436910494474,70.72554299445153,12,0.0,0.0,0.0,963395.0,0.0,0.0,66.0,389.0,0.1696658097686375,1
129.6738770350747,2.5161919099885894,85.42155201695823,7,0.0,0.0,0.0,229.0,0.0,0.0,1.0,2911.0,0.0003435245620061,1
120.08604338789831,6.884532867428211,81.12129199314842,12,11803.0,0.0,0.0,0.0,0.0,0.0,27.0,1325.0,0.020377358490566,1
116.47850715594468,6.164042598692592,70.96619068316272,12,133531.0,636.0,5886782.0,36301.0,209.95440251572327,162.1658356519104,3.0,206.0,0.0145631067961165,1
127.12407789911244,0.1121234367070171,85.3682728917799,13,0.0,0.0,8244.0,0.0,0.0,0.0,610.0,4818.0,0.1266085512660855,1
134.05026827029445,0.1182323366143997,90.93698249496576,14,0.0,20927.0,0.0,0.0,0.0,0.0,5.0,10306.0,0.0004851542790607,1
544.8989430358594,4.3254078098186515,147.2579824022404,13,1537304.0,0.0,1482868.0,80441.0,0.0,18.434231299958977,20.0,235.0,0.0851063829787234,1
102.48373667477372,0.8135159017243538,0.0,12,41578.0,2931.0,23006240.0,267991.0,14.185602183555101,85.84706202820244,13.0,36.0,0.3611111111111111,0
321.6198563774726,2.5530184199243777,103.07287362101832,12,7871334.0,519127.0,4974388.0,66970.0,15.162636503206345,74.2778557563088,4.0,2203.0,0.0018157058556513,1
109.70420074930966,0.8708319455480201,0.0,12,466843.0,24136.0,2053794.0,121616.0,19.342185946304276,16.8875312458887,28.0,220.0,0.1272727272727272,0
185.1370532857031,3.5923993819557833,76.70273900261485,13,25331979.0,238246.0,889814.0,0.0,106.326985552748,0.0,24.0,72.0,0.3333333333333333,1
303.5286511399809,0.2677122703054632,117.80597151888485,9,0.0,415367.0,11803.0,0.0,0.0,0.0,3.0,455.0,0.0065934065934065,1
101.26753803141752,0.8038617168933924,0.0,12,1493202.0,25115.0,413209.0,3182.0,59.45458889110093,129.85826524198617,2.0,796.0,0.0025125628140703,0
144.35537587623452,8.275893698984525,88.75779712935694,5,0.0,283799.0,0.0,18097.0,0.0,0.0,6.0,416.0,0.0144230769230769,1
130.7350735300706,2.53678336677749,92.67738826128232,7,2897119.0,578.0,0.0,0.0,5012.31660899654,0.0,20.0,1061.0,0.0188501413760603,1
103.16275170410712,5.914320555196461,74.83376990887044,13,0.0,0.0,0.0,81275.0,0.0,0.0,3.0,371.0,0.0080862533692722,1
253.31907632057332,2.0108468278327107,102.82133481625344,12,2251500.0,519127.0,2514013.0,310240.0,4.337088997490017,8.103445719443013,4.0,381.0,0.0104986876640419,1
120.90955380115756,0.9597800380735886,83.89713363469025,13,422474.0,5350.0,159783.0,4261.0,78.96710280373831,37.49894390988031,222.0,809.0,0.2744128553770086,1
129.63034701913384,1.0290056946378845,85.49230767857566,12,4356356.0,15898.0,231063.0,7595.0,274.0191219021261,30.42304147465438,7.0,212.0,0.0330188679245283,1
760.2939172719344,34.199540986726156,205.856263816455,10,45927.0,813.0,2313942.0,55790.0,56.49077490774908,41.47592758558881,1.0,274.0,0.0036496350364963,0
636.0613178203614,12.342133810986294,167.25507147589082,13,4773655.0,42875.0,122917.0,2849.0,111.33889212827988,43.14391014391014,3.0,80.0,0.0375,0
184.9386295613638,1.468042841458106,108.29613944970968,12,257024152.0,2103778.0,3373297.0,43468.0,122.17265890222258,77.6041455783565,17.0,346.0,0.0491329479768786,1
106.0255461659834,3.1794940784255106,78.05180772980705,13,142601.0,3233.0,12518.0,5952.0,44.10794927312094,2.1031586021505375,3.0,202.0,0.0148514851485148,1
132.3137320527059,2.567415656750706,88.58732426614579,9,0.0,0.0,28711.0,330579.0,0.0,0.08685064689529583,11.0,915.0,0.0120218579234972,1
112.24859513055247,6.435211958834574,70.85838204852122,12,0.0,0.0,0.0,25106.0,0.0,0.0,15.0,275.0,0.0545454545454545,1
116.30489206704536,0.923228233228206,78.79323352659641,12,435931.0,15768.0,1077839.0,42971.0,27.64656265854896,25.082939656977963,87.0,669.0,0.1300448430493273,1
184.87324292503965,1.4675238023389647,106.5521395582944,4,2917986.0,64458.0,17863802.0,886040.0,45.269570883365915,20.16139451943479,23.0,591.0,0.038917089678511,1
133.4728769518179,1.0595076972435309,90.52349486406206,12,741837.0,886040.0,5622415.0,74350.0,0.8372500112861722,75.62091459314055,2.0,7.0,0.2857142857142857,1
115.67734953062,2.2446032902921504,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2912.0,0.0020604395604395,1
601.6447991079956,11.674315681891546,149.72740225315422,13,6642464.0,238246.0,203396.0,59964.0,27.880694744088043,3.3919685144419986,1.0,416.0,0.0024038461538461,0
470.2120069121475,21.151076494922226,101.33616170440158,12,28711.0,4385.0,4448487.0,318325.0,6.547548460661345,13.974670541113642,5.0,42.0,0.119047619047619,1
114.42934346539012,3.4315071518401195,69.27379415142978,12,11803.0,2346.0,861314.0,44399.0,5.031116794543904,19.399400887407374,9.0,60.0,0.15,1
115.16883534428284,6.602629330287734,72.60947434284515,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,115.0,0.1739130434782608,1
196.11439024080005,1.5567560297314709,80.83205125961992,12,28466.0,1019.0,202783.0,4302.0,27.93523061825319,47.13691306369131,2.0,47.0,0.0425531914893617,1
133.9307433315997,1.0631422405662383,94.78766594531332,12,83899.0,2438.0,12449.0,856.0,34.41304347826087,14.54322429906542,12.0,254.0,0.0472440944881889,1
104.41960718300646,0.8288828418187053,70.15324592789615,12,503.0,12889.0,503.0,0.0,0.039025525642020324,0.0,5.0,37.0,0.1351351351351351,1
128.51579035662755,2.493720396080001,93.39374456119062,7,0.0,34305.0,0.0,0.0,0.0,0.0,40.0,1325.0,0.030188679245283,1
192.10108574401585,0.169433157626222,81.2922716701867,12,664494.0,45912.0,0.0,283799.0,14.473209618400418,0.0,2.0,169.0,0.0118343195266272,1
537.0828726855075,4.263363843377559,146.12412866753337,12,3895541.0,149695.0,4974388.0,66970.0,26.023187147199305,74.2778557563088,21.0,223.0,0.0941704035874439,1
137.9373882643705,1.094946988042573,91.1216335268554,7,15765.0,4764.0,4922516.0,146351.0,3.30919395465995,33.635000785782125,7.0,15.0,0.4666666666666667,1
231.08160848888295,0.2038139786871948,91.64254645809746,14,106903.0,139111.0,0.0,0.0,0.7684726585244877,0.0,354.0,15888.0,0.0222809667673716,1
139.3376126570464,1.1060619692716342,72.72158947250028,12,68925312.0,2103778.0,1370.0,0.0,32.76263560128493,0.0,9.0,299.0,0.0301003344481605,1
211.09473054986665,4.096082151589611,80.96688940033863,9,0.0,0.0,0.0,107319.0,0.0,0.0,16.0,7357.0,0.0021747995106701,1
108.28067587690164,2.1010782347154,74.36293599093416,7,106903.0,324.0,106903.0,52069.0,329.9475308641975,2.0531026138393287,259.0,2162.0,0.1197964847363552,1
171.02391386556687,9.80480098191295,115.7772753369878,14,0.0,59238.0,0.0,0.0,0.0,0.0,46.0,1257.0,0.0365950676213206,1
217.2893509679088,8.049266717255213,85.77350120533472,12,0.0,0.0,5702065.0,104978.0,0.0,54.31676160719389,2.0,45.0,0.0444444444444444,1
111.51940298873149,6.393407373343976,76.48290972504667,12,0.0,283799.0,0.0,0.0,0.0,0.0,14.0,2775.0,0.005045045045045,1
158.15034398314478,1.2553974305382032,112.19841572490976,12,2080.0,3392.0,17553626.0,327734.0,0.6132075471698113,53.56058877016117,2.0,40.0,0.05,1
110.2658054262294,2.139597688490555,74.68108286080623,7,0.0,18491.0,0.0,0.0,0.0,0.0,170.0,1910.0,0.0890052356020942,1
138.22865640182744,1.0972590745177062,88.91481603847376,12,46045.0,159022.0,230185.0,12800.0,0.2895511312900102,17.983203125,2.0,53.0,0.0377358490566037,1
114.9552126929818,6.590382343688647,88.1916876068244,12,0.0,24478.0,0.0,0.0,0.0,0.0,7.0,534.0,0.0131086142322097,1
626.2167238815515,12.151109310197626,152.96227978565574,13,3472422.0,40250.0,0.0,3199.0,86.27135403726709,0.0,3.0,37.0,0.081081081081081,0
351.96676350467544,15.832168955967312,111.8354910670758,10,3414872.0,77637.0,1541777.0,35177.0,43.985110192305214,43.829121300849984,74.0,238.0,0.3109243697478991,1
130.56178364991894,2.533420849943027,91.17902906549638,8,28711.0,16969.0,51699.0,52824.0,1.6919677058164888,0.9787028623353021,47.0,3997.0,0.0117588191143357,1
105.8360668488393,6.067581712443957,0.0,12,28711.0,23868.0,0.0,143345.0,1.2029076587900118,0.0,2.0,186.0,0.010752688172043,0
834.1025314399134,16.184925520060077,223.73173319099783,10,6642464.0,238246.0,17863802.0,886040.0,27.880694744088043,20.16139451943479,33.0,188.0,0.175531914893617,0
134.00745667083157,1.063751191053061,83.49301206692502,12,8970.0,884.0,0.0,3412.0,10.147058823529411,0.0,17.0,39.0,0.4358974358974359,1
105.53974467123484,2.047893205600641,73.35862643706504,7,0.0,26382.0,0.0,0.0,0.0,0.0,5.0,974.0,0.0051334702258726,1
107.63722323601758,0.8544242780475075,74.2087949891947,12,413209.0,3182.0,19081.0,380.0,129.85826524198617,50.213157894736845,40.0,443.0,0.0902934537246049,1
128.20723860671296,2.4877332579246585,71.87813454250849,7,0.0,22930.0,28711.0,0.0,0.0,0.0,37.0,1990.0,0.0185929648241206,1
128.85697981514895,2.5003408363331507,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1404.0,0.0299145299145299,1
604.0236017846285,11.72047396902893,150.46276312303615,11,25331979.0,238246.0,374004.0,19978.0,106.326985552748,18.720792872159375,2.0,76.0,0.0263157894736842,0
186.8904469136638,10.714429321560347,78.5351411154097,6,0.0,143345.0,0.0,0.0,0.0,0.0,15.0,582.0,0.0257731958762886,1
132.28209083253392,2.566801690514488,119.44086801888822,7,93016.0,6732.0,0.0,17774.0,13.816993464052288,0.0,42.0,1404.0,0.0299145299145299,1
147.05371813492565,4.409846899430151,96.36879778094156,12,14522596.0,514819.0,116857.0,4562.0,28.209129810671325,25.615300306882947,37.0,912.0,0.0405701754385964,1
116.81480983680994,0.9272759604845974,74.84840595690376,12,1900.0,215.0,21423.0,691.0,8.837209302325581,31.00289435600579,3.0,73.0,0.0410958904109589,1
121.93443047043525,2.366015688848325,92.67738826128232,7,0.0,0.0,0.0,64.0,0.0,0.0,20.0,1404.0,0.0142450142450142,1
142.35320837762112,4.268888012828103,81.26860270036462,13,2423475.0,57587.0,889814.0,51811.0,42.083716811085836,17.174229410742893,11.0,360.0,0.0305555555555555,1
195.89628225219747,1.5550246885179433,85.48934288950647,12,585807.0,15115.0,0.0,0.0,38.75666556400926,0.0,8.0,515.0,0.0155339805825242,1
278.8531520619801,15.98665120771332,112.21144599955932,12,448666.0,0.0,257024152.0,2103778.0,0.0,122.17265890222258,1.0,102.0,0.0098039215686274,1
662.7549801741648,29.812044518194277,178.4778511884139,10,0.0,4385.0,4255508.0,109400.0,0.0,38.89861060329068,2.0,347.0,0.0057636887608069,0
347.87952219419344,19.943933007393113,110.52830053605292,10,4974388.0,66970.0,4448487.0,318325.0,74.2778557563088,13.974670541113642,1.0,1382.0,0.0007235890014471,1
107.16860519562437,6.143976135865144,75.15351823355623,13,0.0,0.0,0.0,179349.0,0.0,0.0,5.0,334.0,0.0149700598802395,1
169.7028859165693,5.089050142866081,104.41596685092912,12,73196.0,0.0,200444.0,10616.0,0.0,18.88131122833459,8.0,190.0,0.0421052631578947,1
182.1872508406168,0.160689155241424,114.6752379871023,7,0.0,0.0,106903.0,139111.0,0.0,0.7684726585244877,1.0,2676.0,0.0003736920777279,1
149.33665683748032,0.1317149313306576,108.30398332009769,14,0.0,30542.0,0.0,0.0,0.0,0.0,51.0,6663.0,0.0076542098153984,1
128.34416519503569,6.452374561015223,78.68725324754709,12,28711.0,54678.0,0.0,0.0,0.5250923589012034,0.0,199.0,688.0,0.2892441860465116,1
127.435670066323,7.305886964902299,84.92651864868105,14,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2442.0,0.0184275184275184,1
133.51376656069283,7.654344236924519,90.94343742708575,12,0.0,0.0,0.0,963395.0,0.0,0.0,61.0,940.0,0.0648936170212765,1
222.78041031515855,1.7684308970817286,91.95312641116044,12,35574.0,2678.0,56169.0,1563.0,13.283793876026886,35.936660268714014,1.0,109.0,0.0091743119266055,1
803.6645248732233,6.379488998443647,221.3231458232814,11,2066021.0,58329.0,0.0,3199.0,35.420134067102126,0.0,1.0,6.0,0.1666666666666666,0
102.36666822735631,5.146381878462111,70.72554299445153,12,0.0,963395.0,0.0,0.0,0.0,0.0,255.0,681.0,0.3744493392070485,1
498.31846661779787,3.9556519880120793,103.28229153521198,7,312754.0,23981.0,23798578.0,2103778.0,13.041741378591384,11.312304815432046,0.0,0.0,0.0,1
203.27360451474547,1.6135858726380494,86.98110344141494,12,145878.0,14145.0,753753.0,1348.0,10.31304347826087,559.1639465875371,25.0,219.0,0.1141552511415525,1
142.22766485678346,0.125444800403683,95.80427340177135,12,0.0,177595.0,0.0,0.0,0.0,0.0,6.0,3701.0,0.0016211834639286,1
123.88871681957004,2.403936661166937,83.33023998255352,7,0.0,22545.0,0.0,0.0,0.0,0.0,151.0,5943.0,0.0254080430758876,1
132.31274416798587,7.58548962315063,93.08835138165075,13,0.0,5086.0,1769301.0,0.0,0.0,0.0,16.0,23.0,0.6956521739130435,1
104.45979517057124,5.988680057128849,77.49340384681742,13,0.0,0.0,336887.0,31118.0,0.0,10.826113503438524,10.0,80.0,0.125,1
453.24126804120465,3.5978291857110825,100.36134633097826,7,7871334.0,519127.0,0.0,159022.0,15.162636503206345,0.0,50.0,2029.0,0.0246426811237062,1
128.589712815911,1.0207451403327013,82.72012205968593,12,332259.0,985.0,5440432.0,146249.0,337.3187817258883,37.1997894002694,1.0,80.0,0.0125,1
127.60542077726538,7.315618773160624,79.68601488769504,13,0.0,59238.0,106903.0,81275.0,0.0,1.315324515533682,98.0,399.0,0.2456140350877192,1
169.3600462858357,1.3443800474169636,104.46182633732788,13,126743.0,380.0,1541777.0,35177.0,333.5342105263158,43.829121300849984,24.0,410.0,0.0585365853658536,1
119.47924360074272,2.318375242828812,79.51975355765289,7,0.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,205.0,1335.0,0.1535580524344569,1
158.30202875030727,1.2566015042199392,95.3498052339361,7,0.0,0.0,0.0,3412.0,0.0,0.0,7.0,15.0,0.4666666666666667,1
585.3580335431552,33.558576063029086,143.2909775229637,12,24568668.0,293771.0,1168501.0,151839.0,83.63203992225236,7.695657900802824,16.0,4638.0,0.0034497628288055,1
192.05821311278297,1.524558095689271,108.0169586614439,12,166392.0,832.0,586554.0,16912.0,199.9903846153846,34.68271050141911,3.0,97.0,0.0309278350515463,1
104.23386941736972,2.0225540021746418,76.59658920571584,9,0.0,0.0,0.0,0.0,0.0,0.0,17.0,330.0,0.0515151515151515,1
543.9064785734722,24.466001219191927,149.22774006412192,13,12131450.0,357737.0,24568668.0,293771.0,33.9116445880633,83.63203992225236,8.0,46.0,0.1739130434782608,1
198.09073140179495,1.5724442258674485,118.22056113476604,12,0.0,2103778.0,1500456.0,45560.0,0.0,32.93362598770852,1.0,37.0,0.027027027027027,1
102.72181264215494,0.8154057487534259,0.0,12,6564.0,747.0,56169.0,2103778.0,8.78714859437751,0.026699109887069833,11.0,132.0,0.0833333333333333,0
104.39277998407128,0.8286698875135576,69.22629229464752,12,640592.0,10893.0,4922516.0,146351.0,58.807674653447165,33.635000785782125,35.0,325.0,0.1076923076923077,1
