distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
130.6672202723006,-469.3327797276994,2.535466742163721,88.54455538335007,7,1069.0,0.0,28711.0,190.0,0.0,151.11052631578949,18.0,1455.0,0.0123711340206185,86.00908864118635
160.9541545863792,-439.0458454136208,1.277654079106678,105.72833615260936,7,966833.0,26241.0,1376111.0,25068.0,36.84436568728326,54.895125259294716,34.0,115.0,0.2956521739130435,104.45068207350268
124.46211290338388,-475.53788709661615,7.135412932750998,77.99913509960236,12,0.0,5086.0,0.0,140385.0,0.0,0.0,4.0,439.0,0.0091116173120728,70.86372216685136
110.4870626247634,-489.5129373752366,0.877046303115372,66.33730598191022,12,15905.0,706.0,847526.0,19206.0,22.52832861189802,44.12818910757055,15.0,65.0,0.2307692307692307,65.46025967879484
233.5165489835528,-366.4834510164472,0.2059615962034935,91.64254645809746,14,0.0,20927.0,0.0,0.0,0.0,0.0,12.0,8569.0,0.0014003967790874,91.43658486189396
178.86445818374273,-421.1355418162573,1.4198260690625495,115.8077668217928,12,26122.0,1363.0,45834.0,10335.0,19.16507703595011,4.434833091436865,1.0,130.0,0.0076923076923076,114.38794075273024
146.82964317548848,-453.1703568245115,1.1655337075270271,99.40258921485902,4,15689647.0,230890.0,28711.0,1167.0,67.95290831131707,24.602399314481577,1.0,1533.0,0.0006523157208088,98.237055507332
634.7742006685237,34.77420066852369,12.317158589772037,169.77006031282906,11,25331979.0,238246.0,203396.0,925.0,106.326985552748,219.88756756756757,2.0,76.0,0.0263157894736842,157.45290172305704
194.56301949850993,-405.4369805014901,1.5444412487791717,114.8640937884024,12,206581.0,14024.0,149961.0,0.0,14.730533371363377,0.0,1.0,134.0,0.0074626865671641,113.31965253962322
145.38294421065774,-454.61705578934226,1.1540498111442012,102.34384590667295,12,41074.0,0.0,0.0,0.0,0.0,0.0,8.0,211.0,0.0379146919431279,101.18979609552876
107.73621473370966,-492.26378526629037,2.0905135106929023,86.0760833285847,7,0.0,0.0,336887.0,16684.0,0.0,20.192220091105252,186.0,1173.0,0.1585677749360614,83.9855698178918
148.73578192533367,-451.26421807466636,0.1311849596581443,94.71571584828412,7,8244.0,63185.0,0.0,0.0,0.13047400490622774,0.0,3.0,6886.0,0.0004356665698518,94.58453088862598
103.99405363390063,-496.00594636609935,0.0917227553051003,73.41146307197833,14,0.0,48033.0,0.0,46282.0,0.0,0.0,100.0,742.0,0.1347708894878706,73.31974031667323
283.12011064155996,-316.87988935844004,2.247407438272703,114.59453890551384,12,1371500.0,74568.0,336887.0,6250.0,18.392608089260808,53.90192,7.0,266.0,0.0263157894736842,112.34713146724114
470.89018459567745,-129.10981540432255,3.737926285320487,103.23234897347442,5,0.0,3487.0,4448487.0,0.0,0.0,0.0,9.0,132.0,0.0681818181818181,99.49442268815392
103.93321277292164,-496.06678722707835,2.0167200606457714,69.82853991068583,12,6642464.0,238246.0,344909.0,4297.0,27.880694744088043,80.26739585757505,1.0,39.0,0.0256410256410256,67.81181985004007
114.07141785140291,-485.9285821485971,6.53971438542093,81.03984286689983,13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,0.125,74.5001284814789
493.4793643867344,-106.5206356132656,3.9172391945018976,102.33868131719304,12,56169.0,2103778.0,520552.0,20050.0,0.026699109887069833,25.96269326683292,4.0,216.0,0.0185185185185185,98.42144212269116
118.5384022936319,-481.4615977063681,0.94095783740685,66.1590871694087,8,111228.0,8658.0,136541.0,6412.0,12.846846846846846,21.294603867747973,30.0,80.0,0.375,65.21812933200185
114.89406173116416,-485.10593826883587,2.229404373831509,71.82580226295507,8,0.0,0.0,0.0,132761.0,0.0,0.0,470.0,1398.0,0.3361945636623748,69.59639788912355
107.39238196696505,-492.60761803303495,0.8524807280537685,78.73397934480339,12,75554.0,85038.0,28711.0,373.0,0.8884733883675533,76.97319034852546,5.0,57.0,0.087719298245614,77.88149861674962
146.17368666839596,-453.82631333160407,1.1603267247737272,88.91481603847376,12,7116373.0,159022.0,34742.0,2892.0,44.75087094867377,12.01313969571231,9.0,320.0,0.028125,87.75448931370003
634.3657672469222,34.365767246922246,12.30923334765928,152.96227978565574,13,3472422.0,40250.0,122917.0,2849.0,86.27135403726709,43.14391014391014,3.0,37.0,0.081081081081081,140.6530464379965
137.5367682290801,-462.4632317709199,7.884982922573164,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,28.0,118.0,0.2372881355932203,73.82974328408422
146.0936982339544,-453.9063017660456,2.834802120531651,91.17902906549638,8,0.0,22930.0,0.0,52824.0,0.0,0.0,46.0,2129.0,0.0216063879755753,88.34422694496473
314.0006543548913,-285.9993456451087,2.492537194269127,104.18873866705285,12,95106.0,2789.0,7871334.0,519127.0,34.100394406597346,15.162636503206345,11.0,156.0,0.0705128205128205,101.6962014727837
128.0450714869737,-471.9549285130263,5.759723405627052,76.91308982292287,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,496.0,0.002016129032258,71.15336641729581
147.9936926124106,-452.0063073875894,8.4844783974695,86.52143094278397,12,0.0,0.0,0.0,107319.0,0.0,0.0,2.0,71.0,0.028169014084507,78.03695254531446
130.25241017581538,-469.7475898241846,5.859013914528528,80.00115211042123,12,91712.0,162.0,518190.0,690.0,566.1234567901234,751.0,19.0,73.0,0.2602739726027397,74.1421381958927
136.88099170660277,-463.1190082933972,0.1207290346852236,84.25851511641673,12,0.0,30096.0,0.0,0.0,0.0,0.0,2.0,618.0,0.0032362459546925,84.1377860817315
181.9407486141935,-418.05925138580653,10.430663118051717,111.22239427544908,12,24568668.0,293771.0,11803.0,0.0,83.63203992225236,0.0,4.0,479.0,0.0083507306889352,100.79173115739736
177.66357207969256,-422.3364279203074,0.1566992705742888,103.63946579716124,14,0.0,16797.0,0.0,21503.0,0.0,0.0,57.0,6839.0,0.0083345518350636,103.48276652658696
626.2199396585688,26.21993965856882,4.970933881009719,152.96227978565574,12,192308.0,3199.0,3472422.0,40250.0,60.11503594873398,86.27135403726709,1.0,41.0,0.024390243902439,147.991345904646
102.40866790812308,-497.5913320918769,0.812920005854681,66.7288870191877,12,9165.0,1327.0,6564.0,747.0,6.906556141672946,8.78714859437751,6.0,36.0,0.1666666666666666,65.91596701333302
138.66745188564929,-461.33254811435074,4.15835954714685,96.36879778094156,12,193090.0,4392.0,39128.0,0.0,43.96402550091074,0.0,34.0,201.0,0.1691542288557214,92.21043823379472
133.2424295763607,-466.7575704236393,7.638788487612759,88.28650268361098,12,68920.0,6444.0,1077839.0,42971.0,10.695220360024829,25.082939656977963,25.0,814.0,0.0307125307125307,80.64771419599822
129.11177980743997,-470.88822019256,0.113876589790162,78.79281124065866,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5059.0,0.0007906700929037,78.6789346508685
131.0146559588578,-468.9853440411422,1.0399943390014132,85.9455137430386,12,278696.0,75580.0,7116373.0,159022.0,3.687430537179148,44.75087094867377,15.0,30.0,0.5,84.9055194040372
145.11515532877735,-454.88484467122265,1.1519241029998346,97.78750470791653,13,8102780.0,161830.0,71640.0,33085.0,50.069702774516465,2.165331721323863,2.0,1632.0,0.0012254901960784,96.63558060491668
160.44530745002385,-439.55469254997615,8.066227386742499,105.42956047111906,12,0.0,963395.0,40856.0,76684.0,0.0,0.5327838923373845,4.0,2002.0,0.0019980019980019,97.36333308437656
168.94666490476726,-431.05333509523274,1.3410986260140425,108.18406373040622,10,4258709.0,92188.0,569006.0,0.0,46.19591486961426,0.0,72.0,697.0,0.103299856527977,106.84296510439218
366.36632579781593,-233.63367420218407,2.9082158941830625,113.98463958725532,12,1696120.0,45102.0,0.0,0.0,37.6063145758503,0.0,1.0,17.0,0.0588235294117647,111.07642369307226
389.5338424580362,-210.4661575419638,3.092119641431891,119.11320602429672,12,42725621.0,2103778.0,5702065.0,104978.0,20.308996956903247,54.31676160719389,35.0,624.0,0.0560897435897435,116.02108638286482
158.47245076538846,-441.52754923461157,1.2579543141756535,104.08555365424306,12,8102780.0,161830.0,243720.0,10996.0,50.069702774516465,22.16442342670062,2.0,1073.0,0.0018639328984156,102.8275993400674
493.8587287975448,-106.14127120245519,22.21475333877116,105.6694416931132,5,45927.0,813.0,889814.0,2103778.0,56.49077490774908,0.4229600271511538,9.0,132.0,0.0681818181818181,83.45468835434205
230.70479052544937,-369.29520947455063,1.8313346271910176,93.52763600767815,12,46150.0,0.0,7013155.0,139259.0,0.0,50.36051529883167,5.0,72.0,0.0694444444444444,91.69630138048714
150.7306149465398,-449.2693850534602,0.1329444023828481,95.17379168631216,12,0.0,81275.0,0.0,0.0,0.0,0.0,2.0,893.0,0.0022396416573348,95.04084728392932
121.86551190353504,-478.13448809646496,2.3646783929761943,88.54455538335007,7,56169.0,0.0,0.0,0.0,0.0,0.0,218.0,1438.0,0.1515994436717663,86.17987699037388
195.7598849820955,-404.2401150179045,1.5539419669878745,120.28210278624482,12,59671.0,0.0,42068.0,5804.0,0.0,7.248104755341144,5.0,10.0,0.5,118.72816081925694
168.34352380750536,-431.65647619249467,1.3363108919839777,104.40812050594856,13,13672.0,8414.0,73196.0,0.0,1.624910862847635,0.0,2.0,35.0,0.0571428571428571,103.07180961396458
127.1325985708157,-472.86740142918427,3.8124523659416214,84.71793838269724,13,2423475.0,57587.0,39197.0,888.0,42.083716811085836,44.140765765765764,1.0,360.0,0.0027777777777777,80.90548601675562
124.04522855620888,-475.9547714437911,7.111512953127456,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,104.0,0.1923076923076923,74.60321325352992
177.93790767515023,-422.0620923248498,8.00400296304361,77.20601336697692,13,0.0,38099.0,0.0,0.0,0.0,0.0,1.0,661.0,0.0015128593040847,69.20201040393331
114.2098877148274,-485.7901122851726,2.216128661218511,71.87813454250849,13,0.0,0.0,0.0,16523.0,0.0,0.0,11.0,892.0,0.0123318385650224,69.66200588128999
164.91874057137915,-435.08125942862085,3.2000832420470413,95.62971935530516,7,28711.0,0.0,0.0,19299.0,0.0,0.0,72.0,2058.0,0.0349854227405247,92.42963611325813
118.75222543120393,-481.2477745687961,0.1047394628303218,77.77771654421444,13,0.0,415367.0,0.0,0.0,0.0,0.0,7.0,302.0,0.0231788079470198,77.67297708138412
189.5180134672819,-410.4819865327181,3.677407533319138,77.97981075600975,7,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1850.0,0.0291891891891891,74.30240322269061
179.90468913361684,-420.09531086638316,1.4280834223426504,108.6064823196447,12,417181.0,7001.0,889814.0,51811.0,59.58877303242394,17.174229410742893,9.0,192.0,0.046875,107.17839889730205
118.11488902415245,-481.88511097584757,0.1041773321193024,78.79281124065866,12,0.0,0.0,0.0,30542.0,0.0,0.0,181.0,2711.0,0.066765031353744,78.68863390853936
137.75453020668888,-462.24546979331114,1.0934954607806964,89.96626058020546,12,179170.0,3192.0,64847.0,75580.0,56.13095238095238,0.8579915321513628,10.0,44.0,0.2272727272727272,88.87276511942476
107.03251954746194,-492.96748045253804,2.0768590092989516,74.68108286080623,7,28711.0,1799.0,0.0,19973.0,15.959421901056142,0.0,171.0,1446.0,0.1182572614107883,72.60422385150727
149.67318279593462,-450.3268172040654,1.188105725034129,104.9166540867244,12,229748.0,4978.0,44704.0,2272.0,46.152671755725194,19.676056338028168,4.0,88.0,0.0454545454545454,103.72854836169029
888.473242332441,288.47324233244103,0.783633399737213,219.80900437129037,12,56169.0,0.0,2777923.0,142346.0,0.0,19.515286695797563,1.0,310.0,0.0032258064516129,219.02537097155312
121.88037343174987,-478.1196265682501,0.1074984893668034,77.6594878928955,12,440344.0,0.0,42434779.0,519127.0,0.0,81.74257744251406,3.0,186.0,0.0161290322580645,77.5519894035287
114.11983640620336,-485.8801635937966,2.2143813056259702,87.49116123299011,13,0.0,19537.0,0.0,0.0,0.0,0.0,2.0,437.0,0.0045766590389016,85.27677992736415
104.46602947573751,-495.5339705242625,0.8292513419784044,77.04530157403617,12,87714.0,2349.0,2903968.0,118489.0,37.34099616858238,24.508334106963517,31.0,121.0,0.256198347107438,76.21605023205777
146.4465939771183,-453.5534060228817,1.1624930629903651,94.74032447372082,13,457290.0,20827.0,1041424.0,1804.0,21.956594804820664,577.2860310421286,5.0,636.0,0.0078616352201257,93.57783141073044
160.35788608984484,-439.64211391015516,1.2729208997811885,108.60296429621148,12,863440.0,26623.0,0.0,75580.0,32.43210757615596,0.0,18.0,329.0,0.0547112462006079,107.33004339643028
173.74182787435868,-426.2581721256413,1.379162629666659,102.52349882534742,13,23798578.0,2103778.0,278696.0,0.0,11.312304815432046,0.0,33.0,450.0,0.0733333333333333,101.14433619568076
164.7733817866314,-435.2266182133686,1.3079711046222802,95.67017032909789,12,5504359.0,2103778.0,11802.0,1303.0,2.616416275861807,9.057559478127398,34.0,1053.0,0.0322886989553656,94.3621992244756
701.8573478179879,101.85734781798794,5.571343626979188,174.8871894979843,11,2313942.0,55790.0,67997.0,3864.0,41.47592758558881,17.597567287784678,1.0,6.0,0.1666666666666666,169.3158458710051
114.0274187868436,-485.9725812131564,2.212588034139914,87.49116123299011,12,0.0,0.0,0.0,19537.0,0.0,0.0,4.0,14623.0,0.0002735416809136,85.2785731988502
201.33415586767427,-398.66584413232573,1.5981905292775982,76.81816714841479,13,3339139.0,92188.0,1060659.0,519127.0,36.22097236082787,2.0431589957756002,8.0,545.0,0.0146788990825688,75.21997661913719
120.43147772592896,-479.56852227407103,6.904336618027508,78.46791718996325,13,11803.0,0.0,0.0,307960.0,0.0,0.0,12.0,28.0,0.4285714285714285,71.56358057193573
140.75694533763138,-459.24305466236865,8.069595676206408,89.59213033137591,14,0.0,107319.0,0.0,27049.0,0.0,0.0,13.0,2375.0,0.0054736842105263,81.52253465516951
194.20939082377913,-405.79060917622087,11.13402437592726,75.61494201541267,12,667419.0,118489.0,24568668.0,293771.0,5.6327507194760695,83.63203992225236,9.0,16.0,0.5625,64.48091763948541
387.23207530677513,-212.76792469322487,0.3415386904205756,116.6351960672242,6,0.0,0.0,11803.0,0.0,0.0,0.0,25.0,75.0,0.3333333333333333,116.29365737680362
595.9232001242975,-4.076799875702477,4.730438362586674,146.41268119880013,11,0.0,159022.0,45927.0,813.0,0.0,56.49077490774908,5.0,361.0,0.0138504155124653,141.68224283621345
154.56885807361488,-445.4311419263851,2.9992541220604236,95.62971935530516,8,0.0,20960.0,0.0,0.0,0.0,0.0,338.0,1459.0,0.231665524331734,92.63046523324476
101.04835171766376,-498.95164828233624,0.0891246462149794,69.05256749601986,12,106903.0,36587.0,503.0,32649.0,2.9218848224779292,0.015406291157462709,14.0,171.0,0.0818713450292397,68.96344284980488
104.23386941736972,-495.7661305826303,2.0225540021746418,76.59658920571584,9,0.0,0.0,0.0,0.0,0.0,0.0,17.0,330.0,0.0515151515151515,74.5740352035412
131.9678452307444,-468.0321547692556,1.047560755441649,84.45162352981112,12,2066021.0,58329.0,15689647.0,230890.0,35.420134067102126,67.95290831131707,43.0,98.0,0.4387755102040816,83.40406277436946
156.9951642497221,-443.0048357502779,4.707970985520667,95.08307755280914,12,568879.0,18102.0,1250870.0,11431.0,31.42630648547122,109.42787157728982,56.0,170.0,0.3294117647058823,90.37510656728848
485.8465859786192,-114.1534140213808,0.4285166888331422,105.11510351411484,13,0.0,415367.0,113224230.0,2103778.0,0.0,53.819476199484924,10.0,19.0,0.5263157894736842,104.68658682528172
251.8921662820935,-348.1078337179065,1.9995200159472584,98.4989504150172,10,2099156.0,51729.0,0.0,159022.0,40.579868159059714,0.0,160.0,594.0,0.2693602693602693,96.49943039906994
194.15771644214703,-405.84228355785297,11.13106188362829,78.38742537156473,6,0.0,0.0,0.0,630305.0,0.0,0.0,3.0,96.0,0.03125,67.25636348793644
221.7176584687072,-378.2823415312928,1.7599947729245975,90.89706156848015,12,203396.0,42971.0,1499240.0,11460.0,4.7333317818994205,130.82373472949388,19.0,327.0,0.0581039755351682,89.13706679555555
184.8885856678488,-415.1114143321512,5.544438907007451,104.41596685092912,12,14522596.0,514819.0,336887.0,4496.0,28.209129810671325,74.93038256227759,21.0,912.0,0.0230263157894736,98.87152794392168
112.7056140913836,-487.2943859086164,2.1869397358292075,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1538.0,0.0117035110533159,72.49414312497701
144.15635139236156,-455.84364860763844,1.144313117352566,98.74655006556424,12,83899.0,2438.0,198358.0,13401.0,34.41304347826087,14.8017312140885,12.0,254.0,0.0472440944881889,97.60223694821168
212.8306382242034,-387.1693617757966,1.6894496062237268,86.62342514384808,12,37226.0,523.0,1383929.0,64186.0,71.17782026768643,21.5612283052379,6.0,34.0,0.1764705882352941,84.93397553762435
177.33719440059772,-422.6628055994023,0.1564114054613272,108.67251100494728,2,54839.0,121631.0,0.0,50439.0,0.45086367784528614,0.0,6.0,24916.0,0.0002408091186386,108.51609959948594
203.72236490680407,-396.27763509319595,1.6171481326302108,82.9429786497773,4,375919.0,12510.0,11803.0,2321.0,30.049480415667468,5.085308056872038,4.0,145.0,0.0275862068965517,81.3258305171471
120.98840156371476,-479.0115984362852,2.3476589439423217,74.0967682281761,12,0.0,0.0,28711.0,0.0,0.0,0.0,4.0,567.0,0.0070546737213403,71.74910928423378
650.5184240389365,50.51842403893647,5.163815250021077,169.65465348044845,10,1700505.0,49400.0,122917.0,2849.0,34.423178137651824,43.14391014391014,1.0,92.0,0.0108695652173913,164.49083823042736
178.1753055855665,-421.8246944144335,1.414355575738227,110.06391062603608,12,2251500.0,519127.0,8102780.0,161830.0,4.337088997490017,50.069702774516465,1.0,288.0,0.0034722222222222,108.64955505029786
112.57753323884587,-487.4224667611541,6.454069980583035,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,124.0,0.2419354838709677,75.26065622607435
607.6384527863065,7.638452786306516,27.33279288323364,150.2342512151801,12,0.0,2244.0,106903.0,0.0,0.0,0.0,9.0,14.0,0.6428571428571429,122.90145833194649
117.09865721063515,-482.90134278936483,0.929529140938022,86.94767241441266,12,133974.0,15758.0,685948.0,31003.0,8.501967254727758,22.12521368899784,13.0,68.0,0.1911764705882352,86.01814327347465
112.88561030973617,-487.1143896902638,5.675211172711675,69.54087099684736,13,0.0,22562.0,0.0,107319.0,0.0,0.0,43.0,160.0,0.26875,63.86565982413568
157.540701489609,-442.459298510391,1.2505580884245162,102.32094755985212,10,282866.0,6969.0,655294.0,9765.0,40.58918065719615,67.10640040962622,2.0,4.0,0.5,101.07038947142762
140.1932295017108,-459.8067704982892,2.7203094252511963,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2912.0,0.0020604395604395,82.70124259170703
152.7376186361389,-447.2623813638611,8.08287477822447,88.7871159341984,12,133531.0,636.0,257024152.0,2103778.0,209.95440251572327,122.17265890222258,39.0,206.0,0.1893203883495145,80.70424115597393
602.3649835723455,2.3649835723455226,11.688290141237792,150.45354901942358,12,4773655.0,42875.0,0.0,3487.0,111.33889212827988,0.0,8.0,177.0,0.0451977401129943,138.7652588781858
179.56645586151657,-420.4335441384834,3.4843075095368676,112.51146522652434,8,0.0,18933.0,0.0,195278.0,0.0,0.0,124.0,1199.0,0.1034195162635529,109.02715771698747
642.2523519569608,42.25235195696075,5.098199169834355,169.3487366527421,12,3895541.0,149695.0,24372929.0,84095.0,26.023187147199305,289.8261371068435,11.0,673.0,0.0163447251114413,164.25053748290776
