distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
0.04104149185976751,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2065098693814095,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.34604928237486154,-0.45038018250295997,91.64008105069146
-0.45387730172254304,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21852984214728485,5.143467896453385,-0.19691176798531834,-0.3516577152004302,-0.19716271564063573,0.3351387930635008,0.15264326483313814,-0.2659989582110879,0.28689861330401206,83.70230065512358
-0.44741593146918496,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,0.024365399437509525,-0.7002935798723686,79.89161898846787
-0.4811975471040301,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2209178859469537,-0.3561362693268651,-0.22103982487994409,-0.3596926829408893,-0.15047834362912643,-0.04864605591407069,-0.31979191870124596,-0.3969903977518085,1.1423182264727751,91.90627172330495
-0.5992788970161136,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,1.2813519100110498,0.2624463909519058,-0.22276638616423358,-0.36239507260456105,0.3726278065229392,-0.18725502648370498,0.8431254561526226,-0.042949645882027467,0.16436934837066905,75.784723493659
1.3169064911028274,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.01922238807877211,-0.15777474863566862,-0.15433998996481885,-0.3099150779146305,0.03846304645545751,0.09561517266767634,-0.31979191870124596,-0.39044082577477246,0.4126833243757255,106.4735776417717
-0.23612772269429919,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.15976733743907537,-0.2548388224822142,0.1228736155446828,-0.2687887298746491,-0.05894387259848333,0.6138252373827523,-0.3833889626385669,-0.36970051451415836,-0.6589433414334789,102.55719361406923
3.411653376331948,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1436930368018988,-0.3237344824241851,-0.21082407306556836,-0.360009852720118,0.2997052449832188,0.8989638428599093,-0.3833889626385669,-0.4046315650583505,0.2100069626821007,177.82071095119397
-0.46209196428026883,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.34759887989990734,-0.22192764822143024,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.11026469120156444,-0.7143065329142902,82.83763442653866
-0.42418385505907313,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20549164401156833,-0.3476355098269614,-0.21099739854034297,-0.33502048417942826,0.09425741875935559,-0.09398355706393274,-0.30162133471915425,-0.3340417337502955,-0.39761878635560194,83.99578195995451
2.0385823766853237,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.009300799187162968,0.03075948591159484,0.06930277434159339,-0.18970515297088136,-0.05781640728274257,0.17966889463381633,0.6250784483675222,-0.1844931736079728,0.47202908257098325,141.86175744488898
2.962186268107315,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.09998957439106683,-0.04270706564205099,6.425148051756305,5.062440730696968,-0.10678532656324285,0.07860689209932915,0.5160549444749721,-0.33949971039782556,2.786394003479985,157.1920848080638
-0.3877638410856307,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.19777178788568012,-0.1631567314892549,-0.22145875349190783,-0.3597468338788064,-0.16851331275722736,-0.0801312333488981,-0.3833889626385669,-0.2700014744192765,-0.7049934818869954,98.22416405267714
2.4430495878685257,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1829774046680562,-0.3353566349937672,-0.22276638616423358,-0.35108784104425517,0.162397726848858,-0.18725502648370498,-0.37430367064752107,-0.4057231603878565,2.540785122158786,143.68308440426225
2.798094281043509,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.19350632615658447,-0.34188461127947345,-0.10118784251532628,0.06742670780426631,0.15502356169880468,-0.12588930721087943,-0.37430367064752107,-0.2798258323848306,-0.6850118505569459,146.6539900961267
-0.07077772147118218,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.07024211273647378,0.022010166192395736,-0.18935743118469067,-0.2434564053938178,-0.01701558338212921,-0.1263157723178688,-0.14717137087137486,0.12661149530123866,-0.602190580006707,81.32413650634012
-0.5036097182185666,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.32603670133391816,-0.6930389251151438,78.34745382717898
-0.477841858424372,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.04460535375884429,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.7886137042063476,0.12988628128975668,-0.14750535121052916,72.08035585771893
-0.6827780736401536,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.2914695158995613,-0.29133022633741223,68.29403929628711
-0.5601171068967392,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.24542493122931994,-0.22276638616423358,-0.2988141356416278,-0.19730582814082673,-0.18725502648370498,1.415498851588511,-0.15683942526048733,1.1653549873513236,62.845940929589666
-0.3866705188322895,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19903681081442154,-0.30439911378636175,-0.21474943709539818,-0.3458609862272107,-0.10183564136086372,-0.08206217364432046,-0.27436545874601675,-0.3402274406174962,-0.26121557825557695,90.50837541556508
-0.36134573987607693,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,0.15002391197626375,-0.22276638616423358,-0.18304200899098844,-0.19730582814082673,-0.18725502648370498,1.061172463937723,0.474466540303819,-0.2913556360464371,85.5818808399678
-0.42967389409697415,-0.7831862063438261,-2.621518790617661,-3.4948670534971553,-0.22186294435595716,0.10375769768362086,-0.2022249688197714,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.8980055281521491,-0.7186655061007479,93.47052531560956
-0.5080520282646432,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21865131235720764,-0.35039322004946016,-0.19949198071870958,-0.33106230847929835,-0.12510458242448091,-0.02610247083558124,-0.2289389987907875,-0.35005179858305024,0.025920025245725852,71.25815990341378
-0.021336250883442355,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.09946102765937062,-0.2500429184614929,-0.21338479255450662,-0.3514075894395751,0.06363263590065012,-0.0020146288297832726,-0.37430367064752107,-0.14628733707526262,-0.7041001760136366,90.54030305476527
-0.5328567003670119,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3037496068403565,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.4057231603878565,2.540785122158786,68.00878506488147
0.9572113758708812,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.20809903556122952,-0.12255713560312255,-0.32041520263836265,-0.19730582814082673,0.3306188881526991,-0.3652183786564752,-0.40172064417966785,0.5829314681983707,116.3016265765334
2.524181168435153,-0.7831862063438261,-2.621518790617661,-0.351710843353965,1.2360565766420408,0.4077232980716816,0.8260994549366844,1.922361928921877,0.25097841728799125,-0.08766009530342528,0.23441089275255078,1.1225103009205508,-0.6151905188985601,112.77116761239832
-0.3918799828014041,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.22523370939346915,0.450813174404065,-0.21439362666953968,-0.35405840678142103,-0.06712936296282,0.030633084783853338,-0.30162133471915425,-0.31366528759951673,-0.4683673810099461,105.2624338177796
-0.4986491056667807,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1881053226897838,-0.3135435134330726,-0.2227281629650201,-0.3595070225823164,-0.028854620893569362,-0.18438371945716306,-0.37430367064752107,-0.3453215521551909,-0.6455257264434587,83.25542407402284
-0.505303640790577,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.2194684462615859,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.6523965790132978,-0.7200631682629228,93.1143147192068
-0.46750434705828037,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.20110251647031877,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,2.0074302480400856,-0.7075525406055564,89.52894521277817
0.803485553905893,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.8197797694329223,0.49658488468147804,3.8241551674906487,5.062440730696968,0.08978950211628413,-0.025411437993377195,0.22532560076150493,-0.3340417337502955,1.4855571992116303,104.90972562258584
-0.49087279789811017,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.26272417222256983,-0.6401106128650629,74.00569819823475
-0.6028509138225033,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.360728092325428,-0.21749305253756238,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.010891991005687128,0.03200656674405156,-0.4952127422399248,72.32611831237172
-0.50601789072505,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3527950966948623,-0.11888260030914545,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.04361976094058796,-0.31621234336836407,0.530722037426093,85.66303059291576
-0.5538245515123267,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21521489816247008,-0.35950622261583887,-0.2226859471735692,-0.36239507260456105,0.925149570812673,-0.18725502648370498,-0.3833889626385669,-0.3838912537977364,-0.6203327566314678,96.25523033456376
-0.6667410692142978,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.29893295542072157,0.047622334473268954,-0.16093845321215014,-0.25771615237865053,0.10398244493810667,-0.05911559168920469,-0.3470477946743835,0.22776599583546184,-0.703604648253173,71.3948266138994
-0.08269665842728523,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.28478904272110245,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.8175913388785401,-0.7203654482129894,64.80597898817378
-0.6270824093404778,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.2071796802974074,-0.21648962016496806,0.4900412562379386,-0.19730582814082673,-0.18565756167686587,0.4433726085466053,-0.3307669477617775,2.1367835745161607,67.32076245432388
-0.6506367760772419,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.15281804978498037,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3475047428142029,-0.6427167541996129,71.18326333603557
0.07809121093460844,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.5040286091435359,-0.22276638616423358,-0.2388638901352306,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.08261094285407898,-0.6784062371184292,77.37881025858736
-0.5956576076763453,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.32486800238094987,-0.08965878285527704,1.219772924703028,0.3951275551497427,0.27906506329428094,0.22587747050175827,-0.2471095827728792,-0.3456854172650262,-0.10444121504611471,66.97242197294064
-0.2665666805896903,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,0.006400584420642789,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.08076449146198646,-0.7125709993240321,100.02503577890027
2.4068420371738077,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,0.05516286659968397,-0.2200698011100418,-0.36029865772234243,-0.19730582814082673,0.09180279532690991,-0.3288772106922918,-0.2718207999684532,-0.5994998604479738,141.68224283846834
-0.32204304621214674,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,0.7086769573862204,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,0.9664121688011921,-0.7153891447148938,115.98517645218604
-0.4988464688904356,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.2217995092536575,-0.3609060091139763,-0.22108063152119353,-0.361905135547216,-0.19730582814082673,0.559213302109808,-0.2289389987907875,0.12224511398321465,-0.6415680679555663,86.00908864118635
-0.30969382865555406,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.16449049322246237,-0.2922484436978568,-0.1419685906298213,-0.2977543244281077,0.00018724611375116115,0.08392047266453362,-0.08357432693405392,-0.36533413319613434,1.2071746622147352,104.45068207350268
-0.5375995638587147,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.34759887989990734,-0.22276638616423358,-0.00039605262883871464,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.24744183760948577,-0.6628402569488038,70.86372216685136
-0.6248787064158243,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22091913209957137,-0.35905881422110714,-0.1730042430972148,-0.31287017195524863,-0.07654953902070398,0.030733067199115643,-0.25619487476392505,-0.3835273886879011,0.7837369711686692,65.46025967879484
0.1434840446695141,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3061521174382348,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2834507507370626,2.7107815053517883,-0.7131650612721372,91.43658486189396
-0.19783763424122427,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22031284918077265,-0.35733982407292714,-0.22007526156707227,-0.3357450753010807,-0.09457723147341351,-0.16534746963728186,-0.3833889626385669,-0.3598761565486043,-0.6721029253659987,114.38794075273024
-0.3979064089613719,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,0.7091701356167819,0.24319998070835658,-0.22108063152119353,-0.35938582762602583,0.16693517632769164,-0.06572205096291026,-0.3833889626385669,0.15062659255037078,-0.7180471720501683,98.237055507332
2.6494803083910563,-0.7831862063438261,-2.621518790617661,0.041183682913933733,1.2813519100110498,0.2624463909519058,-0.21082407306556836,-0.360009852720118,0.3726278065229392,0.8989638428599093,-0.37430367064752107,-0.3795248724797124,-0.550562752515554,157.45290172305704
-0.09979455435125727,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20960430369349684,-0.32421328789924897,-0.21396148727443765,-0.36239507260456105,-0.11834726102606428,-0.18725502648370498,-0.3833889626385669,-0.35842069610926297,-0.6736014738956276,113.31965253962322
-0.4069415567906325,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21942558851698893,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.3304030826519422,-0.4748662405764512,101.18979609552876
-0.6420587265552512,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.20298620350149668,-0.3193734417374816,-0.19730582814082673,-0.08750782058422601,1.297390055704915,0.01963515300965017,0.312537357421229,83.9855698178918
-0.3860018968226298,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22137374044261893,-0.1955872990489059,-0.22276638616423358,-0.36239507260456105,-0.19660646171509039,-0.18725502648370498,-0.3652183786564752,2.0983965254989196,-0.7194610631562636,94.58453088862598
