distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
156.32696303119994,1.2409234325416652,97.04966534147763,6837.0,16363.0,90645.0,2501.0,3,95.808741908936
111.49556631390992,0.0983390894888685,67.43431751076349,0.0,32535.0,14285.0,0.0,4,67.33597842127462
117.43317280057104,0.1035760584101036,75.50541228176218,0.0,0.0,0.0,58403.0,4,75.40183622335208
118.57020550748226,0.9412102913183942,78.1836505084145,1467.0,3290.0,478757.0,25490.0,3,77.2424402170961
157.52773906408422,1.2504551926907004,102.32094755985212,56169.0,9765.0,282866.0,6969.0,4,101.07049236716144
261.1530142980163,2.073032627497653,100.0455096013167,855042.0,12937.0,34742.0,2892.0,3,97.97247697381904
149.796560936439,1.1890851007134526,97.04966534147763,6837.0,16363.0,70577.0,2943.0,3,95.8605802407642
124.81624287370096,0.9907913359314382,72.72158947250028,68925312.0,2103778.0,213643.0,7663.0,0,71.73079813656885
118.09855316902532,0.937466315055723,81.38390391489077,147206.0,4625.0,114093491.0,2103778.0,3,80.44643759983504
111.99250211049272,0.8889964817530912,75.30160555211052,17553626.0,327734.0,1700505.0,49400.0,0,74.41260907035742
195.29929396704543,3.100571591020813,80.47574933177594,0.0,259196.0,0.0,283799.0,3,77.37517774075513
706.926686833688,40.528106956175336,176.49752353322265,203396.0,1845229.0,0.0,132493.0,2,135.9694165770473
122.41799564162412,0.1079726721559124,85.40402461427077,0.0,0.0,0.0,0.0,3,85.29605194211486
104.40023512460868,0.8287290664191437,81.51127530433276,405981.0,75580.0,222446.0,8321.0,0,80.68254623791361
190.59641760411063,1.51295436294143,117.78993020096831,17553626.0,327734.0,302899.0,7550.0,3,116.2769758380269
133.00659756913183,1.0558063715037689,98.00225362261612,211039.0,451.0,15689647.0,230890.0,0,96.94644725111236
140.86065478534013,1.11815187768603,91.9671207155806,7013155.0,139259.0,1179679.0,75580.0,3,90.84896883789456
125.47063305884618,0.995985885221121,78.1836505084145,4356356.0,15898.0,478757.0,25490.0,0,77.18766462319338
134.24714503378314,2.131307674556341,73.24215134947005,0.0,0.0,0.0,0.0,4,71.11084367491371
1015.4047228783116,45.67493524451222,172.36368948360112,0.0,0.0,0.0,182455.0,1,126.6887542390889
303.4236725879091,2.4085771130028224,120.56229889667506,230185.0,12800.0,531504.0,8024.0,3,118.15372178367224
193.0846774020499,3.0654123384349448,84.56105558504449,0.0,60167.0,0.0,515543.0,0,81.49564324660955
125.15545381179702,7.175162167030323,66.90301387603645,0.0,0.0,0.0,120451.0,4,59.72785170900613
127.47731657982725,2.4735698509149673,82.91861702890458,684803.0,9521.0,7773267.0,117662.0,0,80.44504717798961
392.50905060352534,0.3461929826323093,120.86969703296266,0.0,1082575.0,0.0,216518.0,1,120.52350405033036
102.84339359826804,0.8163708583830517,78.92500174238026,390001.0,2044.0,4255508.0,109400.0,4,78.10863088399721
176.94797976635206,1.404613063385303,80.38703614317944,227651.0,75580.0,89813.0,49360.0,3,78.98242307979415
136.38129542805925,1.0825947231079345,88.91481603847376,230185.0,12800.0,7116373.0,159022.0,3,87.83222131536583
155.99327975342123,1.2382746546826575,91.19948937346692,302899.0,7550.0,38477.0,9543.0,4,89.96121471878428
129.12585780649314,1.0250010592679426,82.91861702890458,0.0,650.0,0.0,75580.0,0,81.89361596963664
433.9095933541052,19.51812132825436,132.12325583117334,1680.0,0.0,0.0,0.0,2,112.605134502919
139.3604489398111,1.1062432436842204,88.91481603847376,7116373.0,159022.0,586554.0,16912.0,3,87.80857279478954
123.02747985462976,1.953184270172102,75.70462044939134,0.0,58040.0,0.0,0.0,3,73.75143617921924
131.61369205539594,0.1160832763928592,82.93420126350772,0.0,0.0,0.0,0.0,3,82.81811798711486
126.1320278831638,1.0012360373365543,79.43518361720312,7116373.0,159022.0,1371500.0,74568.0,3,78.43394757986657
418.867119159711,21.427566347734174,127.63186999136757,0.0,0.0,123919.0,169065.0,1,106.2043036436334
135.0786079022565,1.072253989528112,104.68179304108492,1370.0,75580.0,7886.0,1119.0,0,103.6095390515568
157.4949292691906,1.250194748538835,95.6056522248216,120085.0,4589.0,152113.0,4056.0,3,94.35545747628277
124.80485701421432,0.9907009549788334,84.45162352981112,192338.0,15910.0,15689647.0,230890.0,0,83.46092257483228
120.01536754431716,1.9053639751335791,78.33672852444323,0.0,0.0,0.0,120451.0,3,76.43136454930965
120.92668008996851,1.91983197310834,76.87927646789355,0.0,259196.0,0.0,515543.0,0,74.9594444947852
110.6206789403066,0.0975674388253504,67.53796526524285,0.0,0.0,0.0,259196.0,4,67.4403978264175
100.93098970416568,0.8011901962716672,69.37933925327931,56169.0,3124.0,654150.0,5829.0,0,68.57814905700765
102.45498023228492,0.8132876330838776,69.13538004687385,38346.0,75580.0,17553626.0,327734.0,3,68.32209241378997
748.0564796215689,42.88607797670455,208.44165950977896,203396.0,1845229.0,0.0,0.0,2,165.55558153307442
316.17889747905593,2.509828088188746,103.3921860737126,1371500.0,74568.0,5221422.0,116357.0,3,100.88235798552388
171.5291594883047,1.3615984680181628,108.0169586614439,966833.0,26241.0,230185.0,12800.0,3,106.65536019342574
212.127475289548,1.683867898848432,83.33587771433479,0.0,75580.0,89813.0,49360.0,3,81.65200981548635
118.09855316902532,0.937466315055723,81.38390391489077,114093491.0,2103778.0,147206.0,4625.0,3,80.44643759983504
112.42587811661244,0.8924366204896695,72.42399476229339,109176.0,217.0,5440432.0,146249.0,3,71.53155814180371
127.21282621091528,1.009815414462245,74.26699844174611,2777923.0,142346.0,28711.0,44364.0,0,73.25718302728387
172.7264867673601,1.3711028519593045,107.03409300758884,28711.0,2791.0,7116373.0,159022.0,4,105.66299015562954
160.34438310396112,1.2728137130792434,97.44188740768026,398579.0,13527.0,4356356.0,15898.0,0,96.169073694601
100.79148746825037,0.0888980919469968,75.50541228176218,0.0,0.0,0.0,58403.0,4,75.41651418981517
139.62947338295731,1.1083787597139152,84.98166192687809,1700505.0,49400.0,1371500.0,74568.0,0,83.87328316716417
797.2439001981827,52.73768399810979,222.0562932707762,0.0,3517182.0,11803.0,32114.0,1,169.3186092726664
103.07408127646129,0.8182020571725497,65.9354211543637,30804.0,75580.0,114093491.0,2103778.0,3,65.11721909719114
109.75739508529531,1.7425084043741483,71.44984380574309,11803.0,0.0,0.0,0.0,4,69.70733540136894
168.83582393666882,1.3402187704092772,77.22897666709895,32330.0,591.0,25331979.0,238246.0,0,75.88875789668967
430.04222391895206,16.309781384350174,129.98416355097396,0.0,204338.0,0.0,0.0,1,113.6743821666238
135.9107362573752,1.0788594244110443,94.01518854906097,26008.0,1455.0,120085.0,4589.0,4,92.9363291246499
332.54423315470865,2.639736122782077,108.12201520054764,5221422.0,116357.0,125948.0,4173.0,4,105.48227907776555
165.5433313286869,1.3140829640871166,92.04988226550782,28711.0,31543.0,100571.0,1225.0,0,90.7357993014207
140.34803448212614,2.723313261091176,91.4343070430306,25331979.0,238246.0,90965.0,569.0,0,88.71099378193942
140.236624050587,2.2263966434271194,98.10817153057648,0.0,0.0,0.0,0.0,3,95.88177488714936
108.70742949124802,0.0958799528112807,69.8423106818594,0.0,0.0,106903.0,0.0,4,69.74643072904811
133.00659756913183,1.0558063715037689,98.00225362261612,15689647.0,230890.0,211039.0,451.0,0,96.94644725111236
111.09554169819732,0.8818764100002903,79.68648559438716,92366.0,75580.0,155829.0,229.0,0,78.80460918438688
117.39090983186986,0.1035387824717092,75.70299199718205,0.0,58403.0,0.0,0.0,3,75.59945321471034
137.8144589529766,0.1215523527965253,95.9389641025441,0.0,0.0,0.0,18364.0,3,95.81741174974758
143.17104836412358,1.136491781914413,91.9671207155806,4356356.0,15898.0,1179679.0,75580.0,3,90.8306289336662
112.21797162862347,0.8907862587880132,78.31052792752028,1327025.0,4494.0,203396.0,3666.0,3,77.41974166873227
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,79.07928899581387
116.79938668074522,0.9271535314717556,72.29309310479492,186647.0,4015.0,2187.0,5668.0,3,71.36593957332316
323.841447701412,16.56643309861343,101.8177051409195,0.0,0.0,0.0,378954.0,1,85.25127204230607
119.25593240665782,1.8933071828880996,78.5427439738153,0.0,0.0,0.0,0.0,4,76.64943679092721
128.38102168807436,1.019088550159934,88.05690063417974,114093491.0,2103778.0,56169.0,9765.0,4,87.0378120840198
118.2654843005802,1.8775828287560112,78.33672852444323,0.0,0.0,28711.0,51389.0,3,76.45914569568723
196.4492998355937,1.5594145420949428,76.33525013798106,0.0,75580.0,4356356.0,15898.0,0,74.77583559588612
150.60618314561336,1.1955118818098789,95.6056522248216,28711.0,1600.0,586554.0,16912.0,3,94.41014034301172
124.634608755515,0.989349524301278,74.72385449426494,29815.0,1300.0,4255508.0,109400.0,0,73.73450496996367
119.55667366418234,0.9490408755462794,74.85753001040312,1700505.0,49400.0,38477.0,9543.0,0,73.90848913485685
125.99230714796076,0.1111252149045014,76.82420202595897,0.0,0.0,0.0,35728.0,4,76.71307681105446
184.6678835280653,1.4658936594457823,114.81243167090511,375919.0,12510.0,28711.0,836.0,0,113.34653801145932
285.97968129151997,2.2701067100920853,111.23591867661972,375919.0,12510.0,68925312.0,2103778.0,0,108.96581196652764
132.50926865056127,2.103717149096311,86.41508424436721,0.0,0.0,14285.0,0.0,3,84.3113670952709
105.22087082562533,1.6704865452276274,64.92988064884076,0.0,0.0,0.0,35728.0,4,63.25939410361314
129.01320728621693,2.04821367887598,73.65708431420853,0.0,0.0,0.0,0.0,3,71.60887063533255
125.30393883019786,1.9893253328682212,83.52727031512343,169298.0,0.0,0.0,0.0,3,81.53794498225521
135.37183478414997,1.0745816245165825,97.2225882261446,89813.0,535.0,213643.0,7663.0,0,96.14800660162804
594.497774816676,0.5243470373883083,146.51354211085084,0.0,415367.0,0.0,663592.0,0,145.98919507346253
107.48055348360818,0.8531806335528818,72.63287815410749,5221422.0,116357.0,7013155.0,139259.0,3,71.7796975205546
103.1392342703514,0.8187192416380493,68.2666258548212,197837.0,2237.0,90645.0,2501.0,3,67.44790661318315
116.56250554411736,0.1028081298899115,73.56657906690694,0.0,58403.0,106903.0,0.0,4,73.46377093701703
116.40580801121766,1.8480586079860917,77.77325447074362,0.0,18364.0,0.0,61399.0,3,75.92519586275753
221.4060537031766,1.7575212542958158,87.57704000741313,4356356.0,15898.0,1371500.0,74568.0,3,85.81951875311732
139.08167186944706,1.1040303112996708,98.00225362261612,405981.0,75580.0,56169.0,3124.0,0,96.89822331131646
174.00320428267304,1.3812374355958583,116.69779343567144,2070670.0,166687.0,114093491.0,2103778.0,4,115.31655600007556
426.7727575939667,13.55088859912363,125.1684261391682,0.0,107964.0,0.0,1741041.0,1,111.61753754004458
270.0715877327542,2.143828263422603,108.99968206914752,586554.0,16912.0,278696.0,75580.0,3,106.85585380572492
108.45642000521116,6.217806558898757,68.52657951690541,0.0,21604.0,28711.0,0.0,3,62.30877295800666
167.26302364897745,1.327733881725583,103.11627763979298,7116373.0,159022.0,531504.0,8024.0,3,101.7885437580674
118.31859266336966,0.9392129885618284,86.83744685193977,24049.0,226.0,38346.0,75580.0,4,85.89823386337794
422.9160407266909,21.6346929794146,124.62175506411695,0.0,40653.0,0.0,0.0,1,102.98706208470236
587.7107886813169,26.436406696463,146.4350906956297,106903.0,121605.0,0.0,0.0,1,119.9986839991667
427.9256667607793,19.248952342233373,130.88812843796234,0.0,0.0,0.0,648260.0,1,111.63917609572896
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,4,68.59125431474911
151.49286823383397,0.1336167097822415,98.2541729935426,0.0,48825.0,0.0,0.0,3,98.12055628376037
153.91861702266692,1.2218059819259302,101.11620118184952,28711.0,2791.0,28711.0,1600.0,4,99.8943951999236
126.00644433599793,2.000478310278303,85.34781750126491,0.0,0.0,0.0,21507.0,3,83.34733919098662
120.31244809631905,0.9550402129885804,98.00225362261612,15689647.0,230890.0,299972.0,19471.0,0,97.04721340962756
103.5796920132207,0.8222155952009459,79.68648559438716,155829.0,229.0,103413.0,4168.0,0,78.86426999918622
422.9160407266909,21.6346929794146,124.62175506411695,0.0,0.0,0.0,40653.0,1,102.98706208470236
130.5536701203894,1.0363350334156511,83.75070371985288,282866.0,6969.0,28711.0,19645.0,3,82.71436868643723
119.97208509862132,0.952338411512856,88.05690063417974,440344.0,1754.0,114093491.0,2103778.0,4,87.10456222266689
105.22087082562533,1.6704865452276274,64.92988064884076,0.0,0.0,0.0,35728.0,3,63.25939410361314
134.20204792900765,0.1183662062733847,85.12953880351212,0.0,24518.0,0.0,92390.0,4,85.01117259723874
190.59641760411063,1.51295436294143,117.78993020096831,302899.0,7550.0,17553626.0,327734.0,4,116.2769758380269
124.51858282345408,0.1098253900502865,85.13099220211114,0.0,21507.0,169298.0,0.0,3,85.02116681206086
148.650948096196,1.179991225987604,104.68179304108492,7886.0,1119.0,213643.0,7663.0,0,103.50180181509732
141.25180787536564,0.1245840945460725,93.44916233298385,0.0,24518.0,0.0,630305.0,4,93.32457823843777
174.233181663451,1.3830629960444742,103.1581456107403,6837.0,16363.0,28711.0,6810.0,3,101.77508261469583
553.8529281142767,37.61436775995299,150.39707519276038,0.0,0.0,0.0,30450.0,0,112.7827074328074
195.36793995517417,1.5508307073641725,108.0169586614439,166392.0,832.0,125948.0,4173.0,3,106.46612795407972
199.42203968546465,3.166024302046437,79.16451752309418,0.0,120451.0,0.0,0.0,3,75.99849322104774
129.032064044754,2.0485130487745145,83.82987781358618,0.0,0.0,0.0,259196.0,0,81.78136476481167
224.5249043032911,1.782278690359525,96.44457857712337,114093491.0,2103778.0,56169.0,12659.0,3,94.66229988676383
131.90038483337253,0.1163361394230345,81.80856286682166,0.0,639.0,0.0,35728.0,3,81.69222672739862
119.7083054973186,0.9502445290377148,72.46031081947545,1179679.0,75580.0,307322.0,4367.0,3,71.51006629043773
103.29676197481564,1.639939393112173,65.41857080715657,0.0,41135.0,0.0,0.0,4,63.7786314140444
293.36843493124536,2.328758636484226,120.56229889667506,336887.0,6250.0,230185.0,12800.0,3,118.23354026019084
597.6156639184852,40.58647019936,141.17849584045013,0.0,0.0,0.0,67013.0,1,100.59202564109012
139.98370445856744,0.1234656273324565,80.21870271873803,0.0,58403.0,0.0,0.0,3,80.09523709140558
614.4433928225856,35.22603971051883,147.75416957567128,0.0,250192.0,0.0,0.0,0,112.52812986515244
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,79.07928899581387
395.4025486859449,3.13870543146903,119.34438895574692,0.0,2103778.0,24568668.0,293771.0,4,116.20568352427787
157.02962539466785,1.2465011663828731,92.93328812467956,4255508.0,109400.0,90899.0,4868.0,0,91.68678695829668
594.497774816676,22.546922607697255,146.51354211085084,0.0,663592.0,0.0,415367.0,0,123.96661950315358
125.2443714567622,1.988379641247557,85.34781750126491,0.0,0.0,0.0,0.0,3,83.35943786001735
140.15198418763168,0.1236140500534911,95.80427340177135,0.0,58403.0,0.0,0.0,4,95.68065935171788
827.4309412029705,54.734556760576496,228.6188283894652,0.0,3517182.0,0.0,73222.0,1,173.8842716288887
135.91730473297528,2.1578231299407156,82.93420126350772,0.0,0.0,0.0,0.0,4,80.77637813356701
109.58009142502804,0.8698467657318725,69.94658160902017,21145.0,387.0,28711.0,1600.0,3,69.07673484328829
154.40442237553742,1.225662304817016,103.98088346993596,1104562.0,9542.0,1753601.0,64385.0,3,102.75522116511893
107.6856869404106,0.0949787758814421,67.53796526524285,0.0,0.0,0.0,259196.0,3,67.4429864893614
298.52481352080196,2.369689969728126,118.2280768678421,0.0,75580.0,114093491.0,2103778.0,3,115.85838689811398
111.58394331680148,0.0984170380054188,69.8423106818594,865.0,0.0,106903.0,0.0,4,69.74389364385398
526.4534025440987,0.464331901043895,144.01411900637095,0.0,415367.0,0.0,0.0,0,143.54978710532706
148.14876860615473,1.176004925195656,88.91481603847376,152113.0,4056.0,7116373.0,159022.0,3,87.7388111132781
119.77695411598872,0.9507894617727186,76.97508735739173,15689647.0,230890.0,1070109.0,7111.0,0,76.02429789561901
122.96445361801992,0.9760918328198422,73.13083549272511,1218501.0,54849.0,966833.0,26241.0,3,72.15474365990526
123.18334188813404,1.955658735816016,85.40402461427077,0.0,0.0,0.0,0.0,3,83.44836587845475
124.25069765639644,0.9863020379964748,78.1836505084145,7013155.0,139259.0,478757.0,25490.0,4,77.19734847041802
174.85831777182833,1.388025326472773,108.0169586614439,966833.0,26241.0,586554.0,16912.0,3,106.62893333497112
102.07176866978352,0.090027299966749,67.88797724450095,0.0,0.0,0.0,16682.0,4,67.7979499445342
105.43482587871074,0.0929935164250228,76.01111230856814,0.0,0.0,0.0,58403.0,4,75.91811879214312
115.46372463687484,0.1018390051297236,77.05398519591597,0.0,32535.0,0.0,0.0,4,76.95214619078625
111.24119531100509,0.8830326083787583,74.72385449426494,45002.0,892.0,4255508.0,109400.0,0,73.84082188588619
114.44203244486197,1.8168817070946288,78.47954423199778,0.0,120451.0,0.0,120658.0,4,76.66266252490315
262.3995175336142,2.0829273701818294,109.52658479373504,336887.0,6250.0,38477.0,9543.0,3,107.44365742355322
111.29907287196136,0.0981657822730699,78.5427439738153,0.0,0.0,0.0,0.0,3,78.44457819154223
439.9977264500113,22.50852369427678,97.08038651041905,0.0,0.0,0.0,15701602.0,1,74.57186281614227
135.93485448027775,2.1581017497288895,82.93420126350772,0.0,0.0,0.0,0.0,4,80.77609951377883
259.49707470370964,2.059887778998047,106.74871887826482,68925312.0,2103778.0,89813.0,535.0,0,104.68883109926678
219.81782382423384,12.602155839843329,86.47309295594779,0.0,515543.0,0.0,0.0,3,73.87093711610446
199.10804217697935,1.5805196388008624,83.0557448580134,38477.0,9543.0,7013155.0,139259.0,3,81.47522521921253
110.0364778500217,0.8734695611734723,68.47519764335769,2207745.0,3746.0,1218501.0,54849.0,3,67.60172808218421
118.25875328968606,1.8774759672270556,78.33672852444323,28711.0,51389.0,0.0,0.0,3,76.45925255721617
103.43507810911564,0.09122973889224,68.90141986943075,0.0,0.0,0.0,16549.0,4,68.81019013053852
113.73767829905503,0.902849690337899,69.13538004687385,17553626.0,327734.0,662172.0,12326.0,0,68.23253035653595
236.4508391608771,1.8769467612590427,98.37310467311144,278696.0,75580.0,38477.0,9543.0,3,96.4961579118524
357.95964565572797,18.31178363316442,111.2484923618396,0.0,0.0,0.0,0.0,1,92.9367087286752
118.55481153186876,0.1045653437711082,77.98580146752106,0.0,0.0,0.0,0.0,3,77.88123612374994
413.7149523750052,28.097037275596104,125.6901669926934,0.0,0.0,0.0,0.0,1,97.59312971709728
113.49358346017776,0.9009120655068908,65.78378695403553,485815.0,5982.0,7773267.0,117662.0,0,64.88287488852865
196.4492998355937,1.5594145420949428,76.33525013798106,4356356.0,15898.0,0.0,75580.0,0,74.77583559588612
114.04254762169286,0.905269743020998,69.42926970147025,123919.0,75580.0,5440432.0,146249.0,4,68.52399995844925
696.9996357558224,31.352437615568405,175.77841373321252,11803.0,0.0,0.0,0.0,2,144.4259761176441
623.7997096354479,35.76243735340023,150.7139023639589,0.0,3426354.0,0.0,303270.0,2,114.95146501055868
102.62676158132894,0.0905168037147321,69.60724480864609,0.0,0.0,0.0,259196.0,4,69.51672800493135
103.05314420034222,5.90803675700562,71.69443648770864,14285.0,0.0,503.0,0.0,3,65.78639973070302
189.1649470544965,10.844826414634284,118.90862450357184,0.0,630305.0,0.0,0.0,3,108.06379808893756
252.5605385309297,2.00482555485852,100.0455096013167,27557.0,75580.0,855042.0,12937.0,3,98.04068404645818
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,79.07928899581387
103.96379763521573,1.6505292512566845,70.1889006771193,0.0,0.0,0.0,61399.0,4,68.53837142586262
152.7304514438064,1.2123743235609352,103.61813504901735,75554.0,85038.0,155829.0,229.0,0,102.40576072545642
628.9020362900421,9.984448728140707,166.9767335497976,0.0,259196.0,0.0,2103778.0,3,156.9922848216569
637.6817691986246,32.62124858512483,170.75741043003595,0.0,0.0,0.0,1741041.0,1,138.13616184491116
152.42907944836756,1.209982032661142,99.50715459747448,26008.0,1455.0,7116373.0,159022.0,4,98.29717256481332
181.62566427994855,1.4417445230542316,108.0169586614439,966833.0,26241.0,34742.0,2892.0,3,106.57521413838968
112.61477023983744,0.0993262273515366,73.56657906690694,0.0,0.0,0.0,0.0,4,73.4672528395554
413.7149523750052,39.773728091428254,125.6901669926934,0.0,0.0,0.0,0.0,1,85.91643890126514
131.61234654142564,2.0894776136916735,82.93420126350772,0.0,0.0,0.0,0.0,4,80.84472364981605
109.57153915603938,0.8697788778206406,79.4212658637817,186401.0,1120.0,203396.0,3666.0,3,78.55148698596106
138.21187572183814,7.923686835132981,93.44916233298385,0.0,630305.0,0.0,0.0,3,85.52547549785085
138.44309451462885,2.197922568514248,86.41508424436721,0.0,0.0,0.0,21507.0,4,84.21716167585296
198.8180194852956,1.5782174386742764,108.0169586614439,166392.0,832.0,34742.0,2892.0,3,106.43874122276962
132.37685784846835,7.58916526045269,70.72903235035996,0.0,0.0,0.0,120451.0,4,63.13986708990727
139.17123183659922,1.1047412383189246,92.81686906767932,15689647.0,230890.0,5440432.0,146249.0,0,91.7121278293604
102.67700082522887,0.8150500325506669,65.59199348447531,203396.0,1829.0,5440432.0,146249.0,4,64.77694345192464
140.20510864284134,2.225896304813749,98.10817153057648,0.0,0.0,0.0,0.0,4,95.88227522576274
117.66853838969269,0.1037836508597089,70.63408378155901,0.0,58403.0,0.0,0.0,4,70.5303001306993
108.80430640143308,6.237750885994159,73.57205037624536,0.0,0.0,106903.0,0.0,3,67.3342994902512
129.49623816659425,1.0279411385664252,87.27666385975924,11803.0,2321.0,155284.0,14432.0,0,86.24872272119282
286.73202954732017,16.438347253947864,113.42152610217228,24568668.0,293771.0,0.0,0.0,3,96.9831788482244
169.59939455912993,1.3462799940103731,114.86952591399326,17553626.0,327734.0,7013155.0,139259.0,3,113.52324591998288
623.7960687410105,47.8663675387727,150.33948497549326,0.0,39619.0,0.0,112490.0,1,102.47311743672056
546.0700593571285,52.49808336647562,148.25798901496188,0.0,0.0,0.0,1741041.0,0,95.75990564848628
129.42671816130442,1.0273892887644345,79.11207006501584,297050.0,8740.0,24372929.0,84095.0,3,78.0846807762514
239.30257926176404,1.899583874179883,93.52763600767815,34742.0,2892.0,7013155.0,139259.0,3,91.62805213349829
110.60882483906184,0.0975569835080525,68.6892334184879,0.0,48033.0,0.0,120451.0,3,68.59167643497985
547.0695210058518,4.342637857744452,146.2707909295497,23798578.0,2103778.0,575993.0,51290.0,1,141.92815307180524
113.78884109993614,2.207958672703161,82.91861702890458,684803.0,9521.0,0.0,650.0,0,80.71065835620142
103.31266952445796,1.640191941370294,65.41857080715657,0.0,41135.0,0.0,0.0,4,63.77837886578627
103.59421025988388,0.8223308410429581,66.34130240283702,89813.0,49360.0,25986.0,2050.0,4,65.51897156179406
363.1634335745456,8.968684155556979,115.09979715480776,0.0,30450.0,0.0,423737.0,1,106.13111299925076
323.07934733505,16.527447092271817,101.99326571470677,0.0,0.0,0.0,78877.0,1,85.46581862243495
175.28855456841043,1.391440546164042,118.18356762167888,155829.0,229.0,4255508.0,109400.0,0,116.79212707551484
873.8472072374328,6.936599131050742,235.563976778825,257024152.0,2103778.0,0.0,3426354.0,1,228.62737764777427
179.97733540289371,1.4286600884281704,114.83235800194888,1218501.0,54849.0,7013155.0,139259.0,3,113.4036979135207
207.75599870360205,1.649167117709193,87.80564852813012,17553626.0,327734.0,278696.0,75580.0,3,86.15648141042092
131.90038483337253,0.1163361394230345,81.80856286682166,0.0,639.0,0.0,35728.0,4,81.69222672739862
114.51256703939288,0.9090007571587008,74.66990487250939,7886.0,1119.0,92366.0,75580.0,0,73.7609041153507
102.85819810416253,1.632976753101684,64.92988064884076,11803.0,0.0,0.0,35728.0,3,63.29690389573908
172.21991062098007,1.36708165050934,103.60464132574845,68925312.0,2103778.0,398579.0,13527.0,0,102.23755967523913
211.48783812370377,1.6787904590259604,81.26014185180067,186647.0,4015.0,230185.0,12800.0,3,79.5813513927747
597.6156639184852,57.45357469779533,141.17849584045013,0.0,67013.0,0.0,0.0,1,83.7249211426548
683.672113150376,30.75293899373022,179.98110035620817,12131450.0,357737.0,23798578.0,2103778.0,1,149.22816136247792
166.97626548789864,2.650915190885879,102.3448526517348,0.0,120451.0,24568668.0,293771.0,3,99.69393746084891
272.3611219267663,2.162002585854671,109.52658479373504,38477.0,9543.0,531504.0,8024.0,3,107.3645822078804
546.0006851829762,24.560202820900635,150.5267813957498,220693.0,11411.0,23798578.0,2103778.0,1,125.96657857484917
124.7616185510772,0.1100397475620501,83.52727031512343,0.0,0.0,169298.0,0.0,3,83.41723056756138
111.4159899924604,1.7688402571203017,70.63408378155901,0.0,58040.0,28711.0,0.0,3,68.86524352443871
150.96705304417296,1.1983764670646448,99.50715459747448,26008.0,1455.0,46045.0,159022.0,4,98.30877813040982
161.45681955498824,1.281644233627497,103.60464132574845,68925312.0,2103778.0,92366.0,75580.0,0,102.32299709212094
101.25838574557848,0.0893098962276002,67.3775020957112,0.0,639.0,0.0,0.0,4,67.28819219948359
133.85054744004125,1.0625056455790476,97.04966534147763,6837.0,16363.0,14569.0,1635.0,3,95.9871596958986
585.8311066474893,4.650327324567769,141.36845247615648,23798578.0,2103778.0,14522596.0,514819.0,1,136.7181251515887
706.926686833688,40.528106956175336,176.49752353322265,203396.0,1845229.0,0.0,132493.0,1,135.9694165770473
171.95356331193508,1.3649673855701407,111.41274223153778,3536538.0,38324.0,120085.0,4589.0,4,110.04777484596764
140.90013699765305,2.2369305749747395,92.88230329085494,169298.0,0.0,0.0,48033.0,3,90.6453727158802
120.90965713213524,6.931750643385315,71.35827056852887,0.0,21604.0,0.0,120451.0,3,64.42651992514355
135.21776801811055,1.0733586425277617,78.73397934480339,75554.0,85038.0,90899.0,4868.0,0,77.66062070227562
153.5471391948048,1.2188571909283603,96.23720122933466,7013155.0,139259.0,56169.0,8557.0,3,95.0183440384063
165.45704316256774,1.3133980086244628,94.8629081983585,586554.0,16912.0,662172.0,12326.0,3,93.54951018973404
363.1634335745456,8.968684155556979,115.09979715480776,0.0,423737.0,0.0,30450.0,1,106.13111299925076
145.1918545821072,1.152532941672767,88.91481603847376,56169.0,75580.0,27557.0,75580.0,3,87.762283096801
113.43551385188118,1.800902217912466,72.14315187937964,28711.0,22362.0,0.0,35728.0,4,70.34224966146718
114.20801620979978,0.9065832326733908,80.94611354315123,197837.0,2237.0,354751.0,6597.0,3,80.03953031047784
725.8230618512234,36.4900286115084,181.3695514619932,106903.0,620523.0,0.0,58882.0,1,144.8795228504848
103.3166185623091,1.640254636295219,65.41857080715657,0.0,41135.0,0.0,0.0,3,63.77831617086135
129.3766077123356,1.02699151202052,92.93328812467956,28711.0,373.0,4255508.0,109400.0,0,91.90629661265903
138.71871105157726,0.1223499031474911,88.14022848863533,0.0,48825.0,0.0,32535.0,3,88.01787858548784
215.1726727797946,1.7080406765260094,84.71757485038509,1179679.0,75580.0,531504.0,8024.0,3,83.00953417385908
141.20777507702854,1.1209073185614526,88.91481603847376,46045.0,159022.0,586554.0,16912.0,3,87.79390871991231
144.96059190123708,1.15069717851202,83.75070371985288,28711.0,19645.0,0.0,75580.0,4,82.60000654134086
151.5328576379902,1.202867823930366,96.09237118414308,2777923.0,142346.0,2313942.0,55790.0,3,94.88950336021271
150.51775081417196,2.389619811925794,96.97923166505085,0.0,0.0,0.0,16549.0,3,94.58961185312504
103.5796920132207,0.8222155952009459,79.68648559438716,103413.0,4168.0,155829.0,229.0,0,78.86426999918622
126.31081103480663,0.1114061353326994,75.70462044939134,0.0,0.0,0.0,58040.0,4,75.59321431405864
