distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
0.1065436772618485,-0.29020544003657556,-0.028779252642825985,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.2054147184600289,-0.27640838770035037,-0.18803074606762718,0.6160557358285936,84.83201013443943
-0.31156305874528234,-0.23316987443497567,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,89.625857309384
-0.33096962694380694,-0.44254783834567946,0.2175954762932514,0.3786103782191796,-0.23730015285005396,-0.19242723240052892,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,96.44041958732618
-0.2366079540170101,-0.33424982983168344,0.29012424603974646,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,0.2175297043446982,-0.07147249538429643,1.8361332552004432,0.25080883790021175,98.22199156924586
0.1617892448005417,-0.2831145301025097,0.14252692379269835,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.2109651821454038,-0.0980566428837856,-0.3729840639201124,0.33231501887645315,91.69629213837857
0.5572863745251995,-0.23235146166095694,0.7068004371501846,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.2054147184600289,-0.27640838770035037,-0.1542491451950359,0.6160557358285936,114.01414930500614
0.09704394665636712,-0.29142475476393676,0.001286451465444903,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,0.8813245755701815,0.15547000792662885,-0.3251446446426304,0.3788109732027036,86.06306693301501
-0.3561649889776844,0.303587866404843,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,85.35119618748912
-0.1430389110569451,-0.18990886341771146,0.5787411114387809,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,108.37282812996555
1.381313249706655,-0.12658550403785895,1.0563957447390873,1.0660431289593015,-0.23730015285005396,2.5976915844060295,-0.23506178683861473,0.0963709581674801,-0.3774078650280341,-0.3994057494620618,127.04739081622644
-0.3515625335393909,-0.34900454421362376,0.11555864183190759,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.1735725437656004,-0.2500825084961555,-0.32848782272566923,0.13593006689463796,91.3075201939936
-0.38073568118210477,-0.25092684055751985,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,80.63930466279933
-0.387054008145637,-0.4433476798805409,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81432240911424
2.1873126631732407,0.40830430964821585,1.3124231695782036,-1.683687874001186,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,131.70646345484306
-0.45095747247251156,-0.3617621389180877,-0.056837796091764085,1.0660431289593015,-0.2359465369293635,-0.272290150120752,0.1198106178903082,-0.24808765494448104,-0.29825189390966717,2.524907380100316,84.45959548533484
-0.4427472765516884,-0.2668455343903049,-0.2974130699150918,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.69950594007331
-0.5244142543899816,-0.44530662866147974,-0.4225732518408768,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.5351286393263
-0.2893630940671372,-0.3410210870260725,0.4937344576644064,1.0660431289593015,-0.2359465369293635,-0.272290150120752,1.315022825170201,-0.1722603524755389,-0.29825189390966717,3.8116672006458017,106.54304995748971
0.18547350513616442,-0.28007459469452883,0.14252692379269835,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,0.04199643624291464,-0.26399536775776644,0.04339973540979095,3.5819967685205225,91.663822308599
-0.5277384542177362,-0.37161717436184916,-0.3074170666293918,0.3786103782191796,-0.23676100792534793,-0.24777526714967082,0.2175297043446982,-0.07147249538429643,-0.3729709649270296,0.25080883790021175,74.41329576427881
-0.2515997118953685,-0.33617406031034236,0.11555864183190759,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.23261470279646848,-0.2725437793025346,2.0490885836043256,-0.3408227645543132,91.17047661496392
-0.5186581384408556,-0.44522453841608645,-0.23389353380215566,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.17811598514363
-0.5820709959904815,-0.44612889424966373,-0.4383993709482253,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.90275760569031
-0.17218670241643463,-0.3259811973731693,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.23330919970995542,-0.18371428234236833,0.06962723950582328,-0.39410813602300454,106.64347760917676
-0.3354445146870019,-0.3469357552575176,0.2244075569153086,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.2321333884520299,-0.07147249538429643,0.9136898948814154,-0.395198672250806,95.69515171992542
-0.5294094474009156,-0.4453778670839991,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.44454973572776
-0.5935965730768812,-0.38007023240908755,-0.5422970746027026,-1.683687874001186,0.2847720845616952,-0.08990051370564799,0.25930725521357073,-0.12710779066228417,0.28017131692859176,0.5604867002436392,64.98803586140686
-0.5202612401118917,-0.3706574548016304,-0.40786889304015334,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.23261470279646848,-0.2725437793025346,-0.36839090075649317,-0.3408227645543132,70.33350249515622
-0.4293697667570818,-0.4439511616448276,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.54155210729117
0.6189413670354538,-0.22443788563389352,0.8098455030971743,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.2270516680419249,-0.279767220686548,0.42627768822808865,0.03912303711032531,118.10422438930688
-0.4514893676357728,-0.4442666180185669,-0.2641056020427684,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.94392160432093
-0.4955867463516625,-0.4448955081715768,-0.4225732518408768,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,70.53073742354883
-0.181357619918293,-0.3271583080974437,0.667916852311156,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.23323580690426277,-0.28425597746465836,-0.29190173899164457,0.0995904733621317,113.45152344658312
-0.3226397354928339,0.27395495622267596,0.08069201021826615,0.3786103782191796,-0.23095967581422563,-0.23737642127751316,7.021126615034065,2.544510925883555,-0.339167163965936,0.38857603114134814,83.24110227671386
-0.4456827698881948,-0.4441838078322864,-0.1476611196095599,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.06327629739077961,-0.3631998364205971,-0.3994057494620618,81.66048005188402
-0.5219400717445859,-0.44527134336453583,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.46724703917118
-0.3766355185069213,0.2846118759156887,-0.11475011488326356,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,75.20944938296601
-0.5050650227062133,-0.36870698141955,-0.22263693963412162,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.2302566568201539,-0.17099187850437975,0.07393961871835,-0.3864965402030431,77.81685632288836
-0.11431653448309755,-0.318553413263663,0.590065028430912,0.3786103782191796,4.628580709868071,2.5976915844060295,0.11094217213900119,-0.08865406275822625,0.020103340759398753,0.1410942498027899,110.20565121440973
0.12463162077960409,-0.4360503288170903,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,86.27527042345845
-0.47527978559968537,-0.4446059025753631,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,78.17150827881176
-0.5506015367155536,-0.2945322748438854,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.82857537800665
-0.561075106486427,-0.37589601896915625,-0.3179502426822326,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.23256573186026108,-0.18371428234236833,1.8361332552004432,-0.39186082676936373,74.03227448176052
-0.5459049967432749,-0.4456131166351513,-0.5174707642063857,1.0660431289593015,-0.23723908693937296,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,66.69387832247965
-0.5109895943565743,-0.3694674153483209,-0.3229537963367296,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,-0.23456024813350868,-0.28387530075857353,-0.36258009665214797,-0.2970100062174223,73.7609041153507
0.6231961442822994,-0.22389177408882227,0.8538975407025419,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.2054147184600289,-0.27640838770035037,-0.3729840639201124,0.6160557358285936,119.88304414440732
1.3037238368362098,1.347580951786601,1.0647263546885026,-0.9962551232610641,-0.23730015285005396,0.6092907244282055,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,111.63917609572896
0.40297951830378415,-0.2521571414362359,0.5374419933133854,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.23261470279646848,-0.2725437793025346,0.42627768822808865,-0.3408227645543132,107.3645822078804
-0.5848330915038045,-0.3789454171286578,-0.41519605535310444,0.3786103782191796,-0.2295353928685737,-0.2725073619564946,-0.2321333884520299,-0.07147249538429643,0.10262509008405632,-0.395198672250806,70.12518621008059
-0.32829621875345805,-0.34601825318621915,0.2601541397305744,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.22282935576295074,-0.2639792259893105,0.2724462701465056,-0.22375494925947523,97.13353089027414
-0.5721469177362621,-0.30006308439547424,-0.43356206860566704,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,68.53858587556148
-0.5171763510449083,-0.28595185865198103,-0.3853236962149684,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23323580690426277,-0.2553003351495238,-0.3774078650280341,-0.3807508508715499,70.34211377736315
0.05402002112549294,-0.29694698567840266,-0.13115258843562969,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,0.11094217213900119,-0.08865406275822625,-0.011212000756044636,0.1410942498027899,80.75662987204278
3.571999407999822,3.9449597288384464,3.328017219115951,-0.9962551232610641,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.20617555314874744,-0.3760704608340948,-0.3994057494620618,175.5876306453359
-0.4791188238178555,-0.2761822966797456,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.4313408321603
-0.5759500080241797,-0.3010393571320646,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,63.77868366451949
-0.45030540997430263,-0.4442497331302455,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.18708983213482738,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.54474117679676
-0.4181591779720674,-0.3575523939076716,-0.056837796091764085,0.3786103782191796,0.1566191644065754,-0.23843105987621332,-0.22212608224011754,-0.2804492104038096,2.0645558250916665,0.4067243990561265,84.41463081156427
-0.4696647538885289,-0.27375538855422904,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.21472829094187573,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.72577459295115
-0.5362450256896852,-0.445475351968614,-0.1476611196095599,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,81.67427515363165
-0.4827047570154785,-0.3658369841115535,-0.12424373590444103,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.19157953860077662,-0.2752475255188972,0.07393961871835,0.9193111098794238,81.7723443324723
-0.4449991078345789,-0.4441740578574347,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.70339597034045
-0.5863552889887984,-0.3791407950702528,-0.5814734426194734,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,-0.23262303421548558,-0.18371428234236833,0.28552151828663896,-0.39203403683245447,63.39098060491119
-0.5286573936813669,-0.37173512259302444,-0.45354513188390344,-1.683687874001186,-0.19111949912523568,-0.2683420859364987,-0.2314895160388301,-0.268352300093487,0.9842055915585266,-0.3349365156802321,68.49456008583994
-0.49577578835364206,-0.28045822470656756,-0.24512052283366223,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,75.96339979974931
-0.04012767744464204,-0.3090310836577172,-0.2207314747028319,0.3786103782191796,-0.15932202055686015,-0.2632697114326467,-0.05838972187484425,-0.09390417294850639,1.0270904754755281,-0.1158554225708143,77.2566474850432
-0.32811514638451705,-0.3459950120844093,0.23725546813872578,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.23262303421548558,-0.18371428234236833,-0.25259509347764375,-0.39203403683245447,96.2056029984232
-0.3117827619385439,-0.2332262733688649,0.23967144803751206,0.3786103782191796,-0.2297531828505978,-0.27630515380155485,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,95.09898681719731
2.3836921691771047,0.4587159336755898,1.4810445701853776,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,137.9992662712199
2.3786991821707093,2.8387815176838394,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,114.62370682813857
0.72104903925087,1.1129693324454468,0.40361897523563495,-0.9962551232610641,-0.23730015285005396,-0.25437358895241935,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,87.36205197772756
-0.5331087904405871,-0.37230647075554113,-0.4997606196936405,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.1735725437656004,-0.2500825084961555,-0.3251446446426304,0.13593006689463796,66.62836337174876
-0.3953154647961054,-0.4434654997802332,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.05754901167192
