distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.33805253473174574,0.59646688036439,0.35922286297542627,1.21986726171763,0.4980245877239733,0.5750854347816965,-0.17920972958212517,1.922361928921877,-0.01553271798420919,-0.1831191093389681,-0.11083020290719146,-0.35623750545025096,0.7227781577669715,1
-0.3145280753427446,-0.17370959754957604,0.09933126187567033,-1.1374998958897626,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.3139119328561297,-0.19730582814082673,-0.18725502648370498,2.8237191102006176,0.2888953342877981,0.4853628769746941,1
1.726457346883109,-0.025167300614466894,0.37708389908322476,-0.351710843353965,-0.09729776605568978,-0.22556104507257366,-0.2200698011100418,-0.36029865772234243,0.020210276861471012,0.09180279532690991,-0.30162133471915425,-0.19104274558500883,-0.6124359703588304,1
0.23192070301791448,2.0011695939390246,0.24074423985237953,0.4340782091818325,-0.19523883433875608,-0.3609060091139763,0.03842471183839201,0.45844289465527305,-0.19730582814082673,-0.11822178825865816,-0.1562566628624207,-0.3700643796239937,0.9412314833022375,1
-0.603263285710281,-0.6058181492722431,-0.11951396154199871,0.4340782091818325,-0.1527069927509408,-0.3076565608708124,-0.21338479255450662,-0.3514075894395751,0.10963263519999909,-0.0020146288297832726,1.6244605673825656,-0.07096725933934826,0.8456737334484692,1
-0.43242730228953563,-0.24553901563277744,0.09933126187567033,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1925978308266041,-0.03676393901482677,-0.5812670372345419,1
-0.5141661897396725,-0.5836119226266526,-0.26085952801330264,0.4340782091818325,-0.17683553379974806,-0.2825729101088621,-0.02671020306346489,-0.12467761238073449,-0.061453048527634585,-0.008327658831529463,-0.11083020290719146,-0.3431383614961789,0.4271931093606101,1
-0.22972045572234073,0.23858358273589425,0.8007391422328644,-1.5303944221576613,-0.22169263683154175,-0.3567223481597301,-0.22135541581047039,-0.3577638781046045,-0.18768496095937842,-0.12115796093318199,-0.3288772106922918,-0.40172064417966785,2.3232458272742953,1
-0.4664233667466168,-0.5717126801593803,-0.2937303791701283,0.4340782091818325,-0.19573266681895993,-0.3593884835645937,0.10041980523311887,5.062440730696968,3.872229994217768,-0.1743302360540435,-0.35613308666542937,-0.30857117606182205,-0.62597693806009,1
-0.15972950741398773,-0.4952734508336809,0.42688689652609957,0.4340782091818325,0.07504163987314391,0.10396439512914021,-0.20369353818801766,-0.35514916138803665,-0.04635973732850304,0.3838024867000175,-0.35613308666542937,-0.23252336810623703,-0.6679194773874504,1
-0.6241672860772183,0.4601772878915531,-0.6844603008543833,0.4340782091818325,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.31627136657965993,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.2532636793668511,-0.44459456295815936,1
1.429956170200253,-0.09906614387503473,0.09711803587642168,-0.351710843353965,-0.22183309603373383,-0.3609060091139763,-0.19642314515297604,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1562566628624207,-0.27655104639631256,-0.24965625094171312,1
3.066753452351239,0.30888308302593476,2.397340980709157,0.4340782091818325,0.08112529761202644,-0.20401479869470146,-0.08690422635700217,-0.2185340808715016,0.2591134991167843,0.01763120544549325,-0.37430367064752107,-0.33149467798144816,-0.6595525814303544,0
-0.34956899168035294,-0.5425883331873276,0.09801760627753078,0.4340782091818325,2.2962423380849106,0.9973500010142156,-0.2034550982310191,-0.3269236296527782,0.24085052536065138,-0.06914420377809533,0.4887990685018345,1.3022596651792064,-0.5875577391430842,1
-0.6761213440544329,-0.6239770189741424,-2.621518790617661,-2.7090780009613575,-0.22067435212109973,-0.35636651458263346,-0.22184075062567601,-0.35011054554565635,-0.13542412524966196,-0.1709079953366852,-0.3833889626385669,-0.3798887375895477,-0.6352885831547768,0
-0.049386095669390916,-0.4677718719847301,-0.11891872071735989,0.8269727354497313,-0.15279434211537965,-0.3569499769921375,-0.21338479255450662,-0.3514075894395751,3.9289649359438434,-0.0020146288297832726,1.660801735346749,-0.05495719450659352,0.8013696857889955,1
-0.5640542942620106,0.5683830553602003,-0.3827145927962089,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.27618718128647723,-0.6497912028137427,1
-0.6442172704950817,0.4240865213840625,-0.7581034299514928,0.4340782091818325,-0.17154496319111362,-0.32906413681055136,-0.20298620350149668,-0.34859947651616047,0.17616912098641133,0.12380710122225895,-0.2289389987907875,-0.21614943816364696,-0.49854959779881164,1
0.3898938584361221,-0.35828738076237315,0.4473214101774065,0.4340782091818325,-0.1527069927509408,-0.3076565608708124,-0.2194684462615859,5.062440730696968,0.10963263519999909,-0.18712313600315247,0.09813151288686305,-0.22051581948167098,-0.035338106736497586,1
-0.6648651759134386,-0.7651845805019082,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.4784780145408756,1.3841293148921567,-0.3033986509958428,0
-0.6437589939236509,0.42491143737355463,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,-0.34277449638634355,0.015117037482920245,0
0.025561798537647246,-0.4490921394161148,0.024199642522876433,0.4340782091818325,0.12746223654760816,-0.2659272246861513,-0.22276638616423358,-0.36239507260456105,0.6719350672998655,-0.18725502648370498,-0.1744272468445124,-0.3762500864911944,1.120381490854171,1
2.588815561633124,4.730196213241611,2.126868542017516,-0.351710843353965,-0.21913760858110462,-0.35877885692147965,0.16724317564923524,0.25194989668087503,0.10549587831942006,-0.04952765491627039,-0.37430367064752107,-0.30747958073231607,-0.6746679591630639,0
-0.21748598310502895,0.4932299497420492,-0.469463830670492,0.4340782091818325,-0.21551925610418668,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3209425897962235,-0.6947676815029412,1
-0.6434269902046297,-0.3740893479052556,-0.5779361138616887,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36143582741860125,-0.19730582814082673,-0.18725502648370498,-0.1744272468445124,0.10441572360128323,-0.6109043776968855,1
2.503106408713814,1.5429178189498036,1.6529355637487204,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.2200698011100418,-0.36029865772234243,-0.19730582814082673,0.09180279532690991,-0.21985370679974164,2.4502540867096885,-0.7065144885421449,0
-0.6896372554802651,-0.627345674138198,-0.7572113961469957,-2.7090780009613575,-0.14949441130257782,-0.28488582835999005,-0.22276638616423358,-0.35809394096428965,0.027681333255134017,-0.18725502648370498,-0.37430367064752107,-0.12554702581464852,-0.7054407898772174,1
-0.5147956383170165,-0.5837688040335938,-0.29725628924391384,0.4340782091818325,-0.19416020023725816,-0.2977560148727713,-0.22184075062567601,-0.35011054554565635,-0.09362789274736251,-0.1709079953366852,-0.3833889626385669,-0.29547203210774997,-0.7010463895563426,1
-0.35649676302815825,-0.19927877634936061,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.30000090611651314,-0.22276638616423358,-0.2948894819506847,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,-0.08079161730490231,-0.43128183303567597,1
-0.5129126600529332,0.6604400236143414,-0.27835140169626077,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.3536904496814036,0.2100069626821007,1
0.7305636013680777,-0.2733801294043985,0.45476118507772584,0.4340782091818325,0.08797937437163558,-0.05646683609757374,-0.22114838816004512,-0.16750326842487595,0.04322849969154523,-0.18545391034999684,-0.33796250268333766,-0.2572661955750398,-0.6272628615959314,1
-0.42983018395588746,-0.7586757758917412,-0.1926266915426185,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.16811924366538272,-0.7123709999722947,1
-0.6609847170772121,-0.3847862908520533,-0.5779361138616887,-1.5303944221576613,-0.22186294435595716,0.059168610765381886,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.142322210872179,0.871807240244005,-0.20429465724422413,1
-0.31160050943623546,0.800533431999226,0.37815565239093296,0.4340782091818325,-0.22015921636519373,2.1597431747609703,-0.22036754280468343,-0.16465647626009197,-0.19714608408111803,-0.18462313636121605,-0.3833889626385669,-0.4035399697288445,-0.06968641645510101,1
2.4430495878685257,4.524325274870834,1.602441703376151,0.4340782091818325,-0.22186294435595716,-0.3494329926759715,-0.18429106649385296,-0.33721488647311587,-0.19730582814082673,0.14424274387689323,-0.37430367064752107,-0.2674544186504292,-0.6883137862828713,0
0.3369398097453307,-0.3714854496132059,0.364936650037368,0.4340782091818325,-0.14020369079121053,-0.29531750830031506,-0.16049022601891522,0.9762341630184528,0.09694288117513065,-0.17716205997890863,-0.2471095827728792,-0.30129387386511536,-0.36347659820632033,1
-0.4551781076941988,-0.5689099538921993,0.12526154808265333,0.4340782091818325,-0.14247548635383067,-0.35131420107253375,-0.09951529865542452,-0.2290058408182296,1.7587816914268661,0.013204776666840074,0.6341637403585682,-0.11535880273925914,0.19721965108397427,1
-0.6129144797761703,-0.7637459141667239,-0.32109033860621383,0.4340782091818325,-0.22186294435595716,-0.3128632433592114,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,5.453232838180709,-0.7214938976755002,1
-0.2793598522550721,0.42126429603416626,0.629512384149736,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.23802429078183335,0.06948467305709106,-0.6376134305810232,1
-0.6686642292851191,-0.62211843560635,-0.5749218701200922,0.4340782091818325,-0.15931949392452377,-0.34332887697474795,-0.22005183444497367,-0.34690274712809177,0.6436451581248376,-0.149241442371306,-0.1744272468445124,-0.32603670133391816,-0.019935277266271513,1
-0.20601096758858684,-0.7524775688281795,0.49929375950328475,0.4340782091818325,-0.17925947866292608,-0.24078077976353693,0.3359090604244998,-0.0463289410629844,-0.11348584590889516,0.1962216323750772,-0.06540374295196222,-0.18885955492599682,-0.33073357031648976,1
1.2194759494547867,0.7608734297693703,0.9410753655461807,-0.351710843353965,0.1723048604727965,0.2624463909519058,1.219772924703028,0.3951275551497427,-0.04785979983631812,0.22587747050175827,-0.3652183786564752,-0.3140291527093521,-0.6458256427507441,1
-0.2869820918289683,-0.15692736735550547,0.7303137394668866,0.4340782091818325,-0.22186294435595716,-0.3117120170803694,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,0.6520327139034625,-0.7088528847295937,1
-0.6885924709998089,-0.6270852759656643,-2.621518790617661,0.4340782091818325,-0.20733310153688514,-0.3566176912252899,-0.18111126034975764,-0.3019007391029017,0.6034697311272574,-0.03786862519395319,-0.27436545874601675,-0.3784332771502064,0.35162386351106384,0
2.182401252011331,0.08847045137570837,1.3650842999351431,0.4340782091818325,2.2962423380849106,0.9973500010142156,0.6984448317630304,0.23298159671334706,0.24085052536065138,0.14842439391757836,0.07996092890477136,1.5758862277753782,-0.6600361726645719,1
-0.47559218850160523,-0.5739978829681391,-0.08578561828882215,0.4340782091818325,-0.15790333048543878,-0.24847568086825123,0.3359090604244998,-0.0463289410629844,-0.06285631946307509,0.1962216323750772,-0.3833889626385669,-0.26090484667339314,-0.7060700253709244,1
-0.3207354697603633,1.0063665818781584,0.20003950881985158,-0.351710843353965,0.34276904407443454,-0.04020576490893067,-0.14421642005945268,-0.35294186601389255,0.21879928561913542,1.6154479003346818,-0.2834507507370626,0.39914646256790465,-0.6869639824450277,1
-0.5010650740494594,-0.5803466495988657,-0.29712338748079775,0.4340782091818325,-0.023716429802309643,-0.11970317230969191,-0.21630443434266483,-0.35773551332760034,-0.0031542651923847156,0.11361310275813516,-0.37430367064752107,-0.24598637717014443,-0.6928407397246692,1
-0.6028509138225033,-0.3493686094398284,-0.5007560934919779,-1.5303944221576613,-0.21653338697256977,-0.3609060091139763,-0.22276638616423358,-0.36221972671035335,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,1.9277437889861473,-0.6816237410553725,1
-0.12691225196381564,-0.4870942009437276,0.4517721238124391,0.4340782091818325,-0.21198914310072026,-0.35872914487762053,-0.22114838816004512,-0.16750326842487595,0.8746821174320818,-0.18545391034999684,-0.3470477946743835,-0.36569799830596966,-0.43606838678687476,1
-0.562501579170401,-0.5956588541344506,-0.5440267681108306,0.4340782091818325,0.8381857996395691,1.9573497456704658,-0.21063706709092161,-0.3262325605403125,-0.08923677305930958,-0.11448791427053265,0.29800793668987174,-0.1189974538376125,-0.0960548158350397,1
-0.68977081990655,-0.7658742904429319,-0.6064600231167827,-3.4948670534971553,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.2889226446988259,1.0395490558780944,-0.5991998208545231,1
-0.6382035495608408,0.4349114573817948,-0.3623194542717846,0.8269727354497313,-0.22186294435595716,-0.23981270311996525,-0.11888260030914545,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.39371561176329045,-0.1931546649030557,1
-0.39898264648308523,-0.5549040075197257,0.16072441903959217,0.8269727354497313,-0.15310700774121408,-0.27434164221514185,0.2529850333799203,0.05490236944887162,-0.009586967175461111,0.06008344989192746,0.007278592976404568,-0.0920714357097977,-0.39072015648094294,1
0.48468921325382547,-0.33466094141438923,0.5907764678488049,-0.351710843353965,-0.1690608469586822,-0.3609060091139763,-0.22276638616423358,0.04766161546452979,-0.19730582814082673,-0.18725502648370498,-0.03814786697882468,-0.21542170794397628,-0.2393422991828541,1
-0.6038423265049162,-0.7634946797758603,-0.4227241510701982,0.4340782091818325,-0.22186294435595716,-0.1482562004483342,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.30162133471915425,-0.1877679595964908,-0.6140757961909158,1
-0.43371895104611957,-0.7587834671974227,-0.08503065227558024,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.1925978308266041,-0.364970268086299,0.5154192732342184,1
-0.41995294702208347,-0.5601305667192394,-0.12026680383573149,0.4340782091818325,-0.04870790186855556,-0.19225659211034715,-0.21989489034129056,-0.36239507260456105,0.04534800935018559,-0.18725502648370498,0.09813151288686305,0.04146705959977027,-0.43648624943551956,1
-0.4052138272373663,0.07334618592980646,-0.08036281173486415,-0.351710843353965,0.639916628063982,0.9860784491750081,-0.12334226712368024,-0.15212182344033212,-0.046099323036606875,-0.08467447324254661,-0.1562566628624207,-0.38607444445674843,2.203224147338025,1
-0.42016275362502375,-0.2380669107136963,0.09933126187567033,-1.5303944221576613,-0.22186294435595716,-0.3117120170803694,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.6098243611625637,-0.7199693533996164,1
-0.5666492426961165,-0.5966926022639304,-0.43142901634060954,-0.351710843353965,-0.15836203332994442,-0.34230062259387317,0.6984448317630304,0.23298159671334706,0.6093311443328567,0.14842439391757836,-0.3652183786564752,-0.40499543016818584,2.540785122158786,1
0.7336393412860368,1.145643853281078,0.49729182999026506,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,0.03297036112543007,0.029139416080794962,-0.19730582814082673,-0.045551576239833615,-0.3652183786564752,-0.4035399697288445,1.2355493528518424,1
0.04212504301522397,-0.4449639783705884,-0.3808572115997675,0.4340782091818325,-0.22082311900740964,-0.3596030302801961,-0.1325042094457609,-0.36239507260456105,-0.00869791737776834,-0.18725502648370498,-0.37430367064752107,-0.37515849116168837,-0.5739820545964204,1
