origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Bellem,Marche-les-Dames,InterCity,2.3988340173185145,85.42155201695823,83.02271799963971,1,123.62574816112732,51.08391,3.48737,50.48074,4.96458,Bellem,Marche-les-Dames,1.0,2911.0,0.0003435245620061,,,,,1.03
Bellem,Namur,Train Longue Distance,2.2977874997105605,74.70949695237688,72.41170945266632,1,118.41823849260774,51.08391,3.48737,50.46879,4.86222,Bellem,Namur,7.0,2911.0,0.0024046719340432,,,,110939.0,1.08
Bensheim,Esslingen(Neckar),ICE,6.650540212409091,75.046349448684,68.39580923627491,1,116.0045388524174,49.681328,8.616717,48.738544,9.300522,Bensheim,Esslingen(Neckar),3.0,74.0,0.0405405405405405,,39439.0,,,0.61
Bern,Freiburg(Breisgau) Hbf,ICE,0.1062632076788451,80.80351674463284,80.697253536954,1,120.47982730027796,46.948825,7.439122,47.997696,7.841174,Bern,Freiburg(Breisgau) Hbf,44.0,75.0,0.5866666666666667,54839.0,121631.0,,,0.63
Bern,Köln Hbf,Train Longue Distance,0.3929450316148692,98.47872811682552,98.08578308521064,1,445.51590886039594,46.948825,7.439122,50.943029,6.95873,Bern,Köln Hbf,15.0,75.0,0.2,54839.0,121631.0,,963395.0,4.05
Bern,Rapperswil SG,Train Longue Distance,0.0962699510673407,69.69315122120254,69.5968812701352,1,109.14960438474012,46.94830984,7.43355898,47.22475938,8.81687468,Bern,Rapperswil SG,1.0,29487.0,3.3913249906738565e-05,54839.0,121631.0,1168.0,34776.0,0.99
Bern Wankdorf,Nyon,Train Longue Distance Nuit,0.100579651704925,70.67313719596211,70.5725575442572,1,114.03588628676304,46.96675298,7.46600612,46.38429444,6.23574538,Bern Wankdorf,Nyon,4.0,7118.0,0.0005619556055071,,121631.0,,16797.0,1.63
Bersac,Nouan-le-Fuzelier,Train Longue Distance,1.3305767671667774,104.9166540867244,103.58607731955765,1,167.6211598849556,46.083814,1.432128,47.534054,2.033227,Bersac,Nouan-le-Fuzelier,3.0,63.0,0.0476190476190476,6212.0,,44704.0,2272.0,1.52
Bersac,Salbris,Train Longue Distance,1.2411228508111063,88.76169968240173,87.52057683159062,1,156.3520850102175,46.083814,1.432128,47.425186,2.047751,Bersac,Salbris,3.0,63.0,0.0476190476190476,6212.0,,302844.0,4809.0,1.42
Besançon Franche-Comté TGV,Cannes,Train Longue Distance,24.39662819200025,129.33975337108802,104.94312517908776,1,425.5473258677873,47.307215,5.953613,43.553908,7.019711,Besançon Franche-Comté TGV,Cannes,7.0,165.0,0.0424242424242424,667419.0,118489.0,5622415.0,74350.0,3.87
Besançon Franche-Comté TGV,Cannes,TGV,24.398341999185636,129.33975337108802,104.9414113719024,1,425.5772195915862,47.3075601103634,5.95267724789379,43.5541947563155,7.02032496321846,Besançon Franche-Comté TGV,Cannes,55.0,557.0,0.0987432675044883,667419.0,118489.0,5622415.0,74350.0,1.93
Besançon Franche-Comté TGV,"Mannheim, Hauptbahnhof",Train Longue Distance,17.459925072249145,120.93628116640312,103.47635609415396,1,304.5512833115148,47.3082057,5.9546265,49.4792802,8.47008,Besançon Franche-Comté TGV,"Mannheim, Hauptbahnhof",9.0,16.0,0.5625,667419.0,118489.0,,,2.77
Besançon Franche-Comté TGV,Thionville,Train Longue Distance,13.079386363590018,90.40137006899384,77.32198370540382,1,228.14209599843045,47.307215,5.953613,49.353965,6.168582,Besançon Franche-Comté TGV,Thionville,15.0,165.0,0.0909090909090909,667419.0,118489.0,3769292.0,42658.0,2.07
Beuzet,Luxembourg,InterCity,2.782215280549695,90.28926378908866,87.50704850853897,1,143.38359516335265,50.534209,4.748531,49.6,6.133333,Beuzet,Luxembourg,183.0,2086.0,0.0877277085330776,28711.0,,40856.0,76684.0,1.19
Biasca,Horgen Oberdorf,Train Longue Distance,0.0928684605612602,71.1654274400561,71.07255897949484,1,105.29303918510232,46.34956927,8.9751219,47.25892435,8.58930447,Biasca,Horgen Oberdorf,4.0,3149.0,0.0012702445220704,,,,22662.0,0.96
Biberach Bahnhof,Konstanz-Fürstenberg Bahnhof,Train Longue Distance,6.401414737742737,77.28103726524216,70.87962252749942,1,111.65907444170132,48.338303,8.032888,47.677427,9.162996,Biberach Bahnhof,Konstanz-Fürstenberg Bahnhof,2.0,149.0,0.0134228187919463,,,,81275.0,1.02
Bierset-Awans,Vichte,Train Longue Distance Nuit,2.849649271232776,88.82564511185882,85.97599584062604,1,146.8588575156038,50.65861,5.46055,50.833662,3.391627,Bierset-Awans,Vichte,7.0,892.0,0.0078475336322869,,,,,2.1
Bingen am Rhein Gaulsheim Bf,Köln Hbf,Train Longue Distance,7.4111322524431715,81.70652191334781,74.29538966090465,1,129.27145041763774,49.967063,7.950966,50.943033,6.958724,Bingen am Rhein Gaulsheim Bf,Köln Hbf,177.0,415.0,0.4265060240963855,,24657.0,,963395.0,1.18
Bingen(Rhein) Hbf,Wörth(Rhein),Train Longue Distance,6.100463816752836,77.11483270202173,71.0143688852689,1,106.40962527041404,49.968727,7.884263,49.045677,8.273146,Bingen(Rhein) Hbf,Wörth(Rhein),2.0,393.0,0.005089058524173,,,,,0.97
"Bitburg-Erdorf, Bahnhof",Köln Messe/Deutz Bf,Train Longue Distance,6.226734824544859,78.90491303094217,72.6781782063973,1,108.6121546231442,49.998401,6.571554,50.940672,6.975849,"Bitburg-Erdorf, Bahnhof",Köln Messe/Deutz Bf,2.0,199.0,0.0100502512562814,,,28711.0,963395.0,0.99
Blaisy-Bas,Monéteau - Gurgy,Train Longue Distance,0.8089188533330081,77.20088820252803,76.39196934919502,1,101.90461745187808,47.373829,4.740814,47.850756,3.579947,Blaisy-Bas,Monéteau - Gurgy,2.0,44.0,0.0454545454545454,49299.0,677.0,15866.0,4114.0,0.93
Bléret,Bonn Hbf,Nightjet,2.4762035911950178,78.23469099653238,75.75848740533736,1,127.61304840213452,50.685066,5.286398,50.731972,7.097204,Bléret,Bonn Hbf,5.0,915.0,0.0054644808743169,,,,330579.0,1.7
Bléret,Gand-Saint-Pierre,InterCity,2.2755411449806093,95.62971935530516,93.35417821032456,1,117.27175556486338,50.685066,5.286398,51.035898,3.710673,Bléret,Gand-Saint-Pierre,216.0,915.0,0.2360655737704918,,,503.0,,0.98
Bléré - la Croix,Dompierre Sept Fons,Train Longue Distance,1.7708345387976303,83.96291940689956,82.19208486810193,1,223.08321224459948,47.337741,0.987745,46.526302,3.674911,Bléré - la Croix,Dompierre Sept Fons,11.0,211.0,0.0521327014218009,220895.0,5352.0,19081.0,380.0,2.03
Bléré-la-Croix,Nérondes,Train Longue Distance,1.1405106360009374,101.5961752300729,100.45566459407196,1,143.67732879830405,47.3379461641604,0.987778503402484,46.9996871091316,2.82217424644126,Bléré-la-Croix,Nérondes,13.0,118.0,0.1101694915254237,,5352.0,38605.0,1403.0,1.31
Bodio TI,Olten,Train Longue Distance,0.1164772255298112,92.09896095304934,91.98248372751954,1,132.06034640568166,46.3802540255691,8.90657146446383,47.3519337038252,7.90769876730092,Bodio TI,Olten,392.0,1230.0,0.3186991869918699,,,,18362.0,1.2
Bodio TI,Olten,Train Longue Distance Nuit,0.1164772255298112,92.09896095304934,91.98248372751954,1,132.06034640568166,46.3802540255691,8.90657146446383,47.3519337038252,7.90769876730092,Bodio TI,Olten,387.0,1290.0,0.3,,,,18362.0,1.89
Boisset,Toulouse Matabiau,Train Longue Distance,1.1528759712519077,89.94640659789617,88.79353062664427,1,145.2350681849216,44.786038,2.249767,43.611206,1.453616,Boisset,Toulouse Matabiau,8.0,15.0,0.5333333333333333,500.0,665.0,14522596.0,514819.0,1.32
Bollate Centro,Imperia,Train Longue Distance Nuit,9.10035115842431,118.99020422420288,109.88985306577857,1,202.31095012281153,45.54279547814159,9.123000119337576,43.896939654067225,8.031381217582963,Bollate Centro,Imperia,1.0,193.0,0.005181347150259,,35235.0,,42328.0,2.89
Bollate Centro,Spotorno Noli,Train Longue Distance Nuit,7.049481424377838,118.99020422420288,111.94072279982504,1,156.7178298959103,45.54279547814159,9.123000119337576,44.22671871815501,8.411143968523316,Bollate Centro,Spotorno Noli,1.0,193.0,0.005181347150259,,35235.0,,,2.24
Bollène la Croisière,Grenoble Universités - Gières,Train Longue Distance,1.0515994691080806,81.85177895112307,80.80017948201498,1,132.47662750164784,44.27154,4.708055,45.184971,5.784731,Bollène la Croisière,Grenoble Universités - Gières,2.0,134.0,0.0149253731343283,206581.0,14024.0,844967.0,156140.0,1.2
Bollène-la-Croisière,Chambéry-Challes-les-Eaux,Train Longue Distance,1.3745949358684435,104.49126038244466,103.11666544657622,1,173.16640663497657,44.2718536737611,4.70788175851609,45.5714956533574,5.91975399272622,Bollène-la-Croisière,Chambéry-Challes-les-Eaux,6.0,443.0,0.0135440180586907,206581.0,14024.0,203396.0,59964.0,1.57
Bollène-la-Croisière,Lyon Vaise,Train Longue Distance Nuit,1.3326958760718943,93.66535496500198,92.33265908893009,1,167.88811741898397,44.2718536737611,4.70788175851609,45.7801886778778,4.80369606673361,Bollène-la-Croisière,Lyon Vaise,8.0,443.0,0.0180586907449209,206581.0,14024.0,1060659.0,519127.0,2.4
Bonn Beuel Bf,"Heidelberg, Hauptbahnhof",Train Nuit,10.604004474601354,78.5351411154097,67.93113664080835,1,184.96432015700947,50.738204,7.127862,49.40351,8.674815,Bonn Beuel Bf,"Heidelberg, Hauptbahnhof",8.0,475.0,0.0168421052631578,28711.0,330579.0,,,2.64
Bonn Hbf,Friedrichshafen Stadt,Train Longue Distance,21.980080455108094,116.40448505512644,94.42440460001832,1,383.3957867627437,50.732008,7.097136,47.65322,9.473902,Bonn Hbf,Friedrichshafen Stadt,6.0,892.0,0.0067264573991031,,330579.0,,58403.0,3.49
Bonn Hbf,"Gau-Algesheim, Bahnhof",Train Longue Distance,6.171648887911513,72.60947434284515,66.43782545493363,1,107.6512975390112,50.731836,7.097275,49.961431,8.016089,Bonn Hbf,"Gau-Algesheim, Bahnhof",54.0,1445.0,0.0373702422145328,,330579.0,,,0.98
Bonn Hbf,Immendingen,Train Longue Distance,19.069112546598603,107.20791660018368,88.13880405358506,1,332.6201386115228,50.732008,7.097136,47.936003,8.729533,Bonn Hbf,Immendingen,15.0,892.0,0.0168161434977578,,330579.0,14285.0,,3.02
Bonn-Bad Godesberg,Gau Algesheim,Train Longue Distance,5.7762090099434955,72.60947434284515,66.83326533290165,1,100.75368934141802,50.683926,7.159555,49.961433,8.016065,Bonn-Bad Godesberg,Gau Algesheim,49.0,272.0,0.1801470588235294,,330579.0,,,0.92
Bonn-Bad Godesberg,Heidesheim(Rheinhess),Train Longue Distance,5.845335876708433,72.60947434284515,66.76413846613671,1,101.95946060890344,50.683926,7.159555,49.997025,8.111318,Bonn-Bad Godesberg,Heidesheim(Rheinhess),49.0,272.0,0.1801470588235294,,330579.0,,,0.93
Boppard Hauptbahnhof,Kandel Bahnhof,Train Longue Distance,7.768611114164297,86.52143094278397,78.75281982861966,1,135.50690936968945,50.231422,7.586014,49.079149,8.198816,Boppard Hauptbahnhof,Kandel Bahnhof,1.0,638.0,0.0015673981191222,,16215.0,,,1.23
Bordeaux Saint-Jean,Champagne-Ardenne TGV,Train Longue Distance,4.742282471458769,146.5005084024084,141.75822593094964,1,597.4152773316666,44.825873,-0.556697,49.214769,3.994523,Bordeaux Saint-Jean,Champagne-Ardenne TGV,13.0,360.0,0.0361111111111111,23006240.0,267991.0,1337827.0,3666.0,5.43
Bordeaux Saint-Jean,Paris Montparnasse,Train Longue Distance,3.9463763485401375,103.10072619844532,99.1543498499052,1,497.14995572438113,44.825873,-0.556697,48.841172,2.320514,Bordeaux Saint-Jean,Paris Montparnasse Hall 1 - 2,131.0,360.0,0.3638888888888889,23006240.0,267991.0,68925312.0,2103778.0,4.52
Bordeaux-St-Jean,Landry,Train Longue Distance Nuit,4.579824417334887,139.75376072382142,135.17393630648652,1,576.9494100950978,44.82648285,-0.55592241,45.5741933,6.73352883,Bordeaux-St-Jean,Landry,2.0,115.0,0.017391304347826,,267991.0,45927.0,813.0,8.24
Bordeaux-St-Jean,Landry,TGV,4.579824417085746,139.75376072382142,135.17393630673567,1,576.949410063712,44.8264828493874,-0.555922413654751,45.5741933014334,6.73352882557053,Bordeaux-St-Jean,Landry,1.0,62.0,0.0161290322580645,,267991.0,45927.0,813.0,2.62
Bornheim Roisdorf Bf,"Mainz, Hauptbahnhof",Train Longue Distance,6.957450918596277,73.63475659234636,66.67730567375008,1,121.35794380945887,50.753267,7.015815,50.002495,8.258024,Bornheim Roisdorf Bf,"Mainz, Hauptbahnhof",27.0,368.0,0.0733695652173913,,48523.0,,,1.1
Bourg-St-Maurice,Brussel-Zuid,Train Longue Distance,27.33279288323364,150.2342512151801,122.90145833194649,0,607.6384527863065,45.616355,6.77187,50.835215481,4.33547973633,Bourg-St-Maurice,Brussel-Zuid,9.0,14.0,0.6428571428571429,,2244.0,106903.0,,5.52
Bourg-en-Bresse,Ruffey,Train Longue Distance Nuit,1.0365548717957005,86.15238458508406,85.11582971328836,1,130.58136454972288,46.1999285560956,5.21477412395677,47.3706084107592,5.07934411170406,Bourg-en-Bresse,Ruffey,2.0,717.0,0.00278940027894,2062701.0,42372.0,21561.0,,1.87
Bourg-en-Bresse,Saint-Julien - Clénay,Train Longue Distance Nuit,1.065856791825178,86.15238458508406,85.08652779325888,1,134.27271250002244,46.1999285560956,5.21477412395677,47.406016817296,5.12818551370844,Bourg-en-Bresse,Saint-Julien - Clénay,2.0,717.0,0.00278940027894,2062701.0,42372.0,66380.0,2453.0,1.92
Bourges,Lyon Part Dieu,InterCity,1.9067014813421,99.46674008180103,97.56003860045894,1,240.19922919401617,47.0943132224312,2.39438752493116,45.7605633481531,4.85999348559722,Bourges,Lyon Part Dieu,28.0,348.0,0.0804597701149425,1383929.0,64186.0,42434779.0,519127.0,2.0
Bourges,Lyon Part Dieu,Train Nuit,1.9067014834837337,99.46674008180103,97.5600385983173,1,240.1992294638113,47.09431322,2.39438752,45.76056335,4.85999349,Bourges,Lyon Part Dieu,52.0,570.0,0.0912280701754386,1383929.0,64186.0,42434779.0,519127.0,3.43
Bourges,Lyon Part Dieu,Train Longue Distance,1.9063778050279052,99.46674008180103,97.56036227677312,1,240.15845364423097,47.094129,2.394236,45.760596,4.859409,Bourges,Lyon Part Dieu,18.0,36.0,0.5,1383929.0,64186.0,42434779.0,519127.0,2.18
Bourges,Roanne,InterCity,1.3756151770424403,107.42752582906706,106.05191065202465,1,173.2949328599698,47.0943132224312,2.39438752493116,46.0393417162367,4.06304409802681,Bourges,Roanne,34.0,348.0,0.0977011494252873,1383929.0,64186.0,1092027.0,35409.0,1.44
Bourges,Roanne,Train Longue Distance,1.375621894752247,107.42752582906706,106.05190393431482,1,173.29577913230625,47.094129,2.394236,46.039383,4.063207,Bourges,Roanne,18.0,36.0,0.5,1383929.0,64186.0,1092027.0,35409.0,1.58
Bourges,Roanne,Train Nuit,1.3756151764162026,107.42752582906706,106.05191065265086,1,173.29493278107867,47.09431322,2.39438752,46.03934172,4.0630441,Bourges,Roanne,42.0,570.0,0.0736842105263157,1383929.0,64186.0,1092027.0,35409.0,2.48
Bourges,Saumur-Rive-Droite,Train Nuit,1.48732649581993,76.22468171739447,74.73735522157455,1,187.3679133056097,47.09431322,2.39438752,47.26886112,-0.0715598,Bourges,Saumur-Rive-Droite,57.0,570.0,0.1,1383929.0,64186.0,966833.0,26241.0,2.68
Bourges,Saumur-Rive-Droite,InterCity,1.4873264957166077,76.22468171739447,74.73735522167787,1,187.36791329259356,47.0943132224312,2.39438752493116,47.2688611183202,-0.0715597955429223,Bourges,Saumur-Rive-Droite,35.0,348.0,0.1005747126436781,1383929.0,64186.0,966833.0,26241.0,1.56
Brachbach,Stolberg(Rheinl)Hbf,Train Longue Distance,6.949381026384235,82.35530642334281,75.40592539695858,1,121.21718169168383,50.822067,7.941758,50.79441,6.217157,Brachbach,Stolberg(Rheinl)Hbf,20.0,163.0,0.1226993865030674,,,,,1.1
Brassac-les-Mines-Ste-Florine,Bédarieux,InterCity,1.597609885055333,120.28210278624482,118.68449290118949,1,201.26100844738383,45.4140914721121,3.33016255652872,43.6086938274103,3.14956525178419,Brassac-les-Mines-Ste-Florine,Bédarieux,8.0,300.0,0.0266666666666666,,3412.0,42068.0,5804.0,1.68
Brassac-les-Mines-Ste-Florine,Bédarieux,Train Nuit,1.597609881151007,120.28210278624482,118.68449290509382,1,201.26100795553128,45.41409147,3.33016256,43.60869383,3.14956525,Brassac-les-Mines-Ste-Florine,Bédarieux,11.0,405.0,0.0271604938271604,,3412.0,42068.0,5804.0,2.88
Brassac-les-Mines-Ste-Florine,Magalas,InterCity,1.71940569376791,76.85254781736617,75.13314212359826,1,216.60439578834848,45.4140914721121,3.33016255652872,43.4674412898611,3.22972192459734,Brassac-les-Mines-Ste-Florine,Magalas,8.0,300.0,0.0266666666666666,,3412.0,10234.0,3582.0,1.81
Brassac-les-Mines-Ste-Florine,Magalas,Train Nuit,1.7194056919695464,76.85254781736617,75.13314212539663,1,216.6043955617972,45.41409147,3.33016256,43.46744129,3.22972192,Brassac-les-Mines-Ste-Florine,Magalas,10.0,405.0,0.0246913580246913,,3412.0,10234.0,3582.0,3.09
Briançon,Aix-en-Provence,Train Longue Distance,8.05448384235743,106.1405694680246,98.08608562566718,1,179.06015389172177,44.889842,6.632966,43.522903,5.44533,Briançon,Aix-en-Provence,7.0,73.0,0.0958904109589041,220693.0,11411.0,938858.0,149695.0,1.63
Briare,Paris Bercy,Train Longue Distance Nuit,1.072896195466688,81.39055375187189,80.31765755640521,1,135.1595106408022,47.646363,2.733652,48.839215,2.382791,Briare,Paris Bercy Bourg. Pays d'Auv.,60.0,138.0,0.4347826086956521,77007.0,4911.0,56169.0,2103778.0,1.93
Brig,Biel/Bienne,Train Longue Distance,0.0942196374481712,,,0,106.82498576890168,46.31993439,7.9905953,47.13240635,7.24266698,Brig,Biel/Bienne,17.0,8711.0,0.0019515555045344,349852.0,,,55120.0,0.97
Brig,Winterthur,Train Nuit,0.1258679917757507,98.04365985587066,97.91779186409492,1,142.7074736686517,46.3194256527086,7.98809798524081,47.5003330707167,8.72381820303712,Brig,Winterthur,216.0,6626.0,0.0325988530033202,349852.0,,,111840.0,2.04
Bruchmühlbach-Miesau,Zimmern(b Seckach),Train Longue Distance,8.002063416897496,81.71472620665737,73.71266278975988,1,139.57898860801492,49.38534,7.443979,49.430412,9.371975,Bruchmühlbach-Miesau,Zimmern(b Seckach),13.0,128.0,0.1015625,,,336887.0,,1.27
"Bruchmühlbach-Miesau, Bahnhof","Mosbach, Bahnhof",Train Longue Distance,7.059491903695572,70.85838204852122,63.79889014482565,1,123.1378319151504,49.385163,7.443764,49.35251,9.143655,"Bruchmühlbach-Miesau, Bahnhof","Mosbach, Bahnhof",21.0,163.0,0.1288343558282208,,,,,1.12
"Bruchmühlbach-Miesau, Bahnhof","Oberschefflenz, Bahnhof",Train Longue Distance,7.616920788237405,81.71472620665737,74.09780541841997,1,132.86099403867792,49.385163,7.443764,49.417005,9.279238,"Bruchmühlbach-Miesau, Bahnhof","Oberschefflenz, Bahnhof",21.0,163.0,0.1288343558282208,,,,,1.21
Bruxelles-Central,Frankfurt Flugh,Nightjet,6.1090742425935165,122.62925262389103,116.52017838129753,1,314.8358195523354,50.845655,4.356804,50.130833,8.663611,Bruxelles-Central,Frankfurt Flugh,1.0,14513.0,6.890374147316199e-05,,,11803.0,,4.2
Bruxelles-Chapelle,Bonn-Beuel,Nightjet,3.797732115791715,76.04731585756359,72.24958374177187,1,195.719032972156,50.84113,4.34787,50.7385,7.1276,Bruxelles-Chapelle,Bonn-Beuel,12.0,14512.0,0.0008269018743109,,,28711.0,330579.0,2.61
Bruxelles-Midi,Dixmude,InterCity,2.0402979939499915,83.33023998255352,81.28994198860353,1,105.1483196222424,50.83571,4.33653,51.032722,2.868947,Bruxelles-Midi,Dixmude,277.0,16535.0,0.0167523435137586,,,,,0.88
Bruxelles-Midi,Eupen,InterCity,2.3621684714420836,66.70174838986075,64.33957991841866,1,121.73616117512285,50.83571,4.33653,50.63516,6.03711,Bruxelles-Midi,Eupen,289.0,16535.0,0.0174780768067735,,,28711.0,18029.0,1.01
Bruxelles-Nord,KOLN-EHRENFELD,Nightjet,3.4804979289061313,113.56698926869376,110.0864913397876,1,179.37012620625288,50.85966,4.36085,50.951538,6.914889,Bruxelles-Nord,KOLN-EHRENFELD,3.0,15530.0,0.0001931745009658,,,,963395.0,2.39
Bruxelles-Nord,Mainz Hbf,Nightjet,5.667345370399422,115.98493356567066,110.31758819527124,1,292.07098383835404,50.85966,4.36085,50.0013,8.2585,Bruxelles-Nord,Mainz Hbf,1.0,14623.0,6.83854202284073e-05,,,,217123.0,3.89
Bruxelles-Ouest,Libramont,InterCity,2.4757876660711817,84.4290425065339,81.95325484046272,1,127.59161338235322,50.848557,4.32104,49.92043,5.37927,Bruxelles-Ouest,Libramont,16.0,895.0,0.017877094972067,,,142601.0,,1.06
Brühl Bf,Mainz Hbf,Train Longue Distance,6.66465631541841,82.3602569027398,75.6956005873214,1,132.56666100605503,50.829246,6.912715,50.001111,8.258695,Brühl Bf,Mainz Hbf,141.0,688.0,0.2049418604651162,,44137.0,,217123.0,1.21
Budenheim,Sechtem,Train Longue Distance,6.960551217340368,79.76327269055336,72.802721473213,1,121.41202193163032,50.026836,8.174062,50.79571,6.957454,Budenheim,Sechtem,20.0,149.0,0.1342281879194631,,,,,1.1
Budenheim Bf,Bonn Hbf,Train Longue Distance,6.274797205558832,72.60947434284515,66.33467713728632,1,109.4505007074626,50.026827,8.174049,50.732008,7.097128,Budenheim Bf,Bonn Hbf,109.0,239.0,0.4560669456066946,,,,330579.0,1.0
Buggingen Bahnhof,Baden-Baden Gleis 2,Train Longue Distance,6.420721237635452,73.73282119550203,67.31209995786658,1,111.9958352980194,47.8550071,7.6280801,48.7901265,8.1908387,Buggingen Bahnhof,Baden-Baden Gleis 2,2.0,385.0,0.0051948051948051,,,,5086.0,1.02
