origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
București Nord,İstanbul Halkalı,InterCity,22.50852369427678,97.08038651041905,74.57186281614227,1,,439.9977264500113,44.44677,26.07441,41.01849,28.76616
Budapest Déli,Koper,InterCity,19.448493783845915,100.28254865984788,80.83405487600197,1,,459.3843013946976,47.50043,19.02466,45.53913,13.73831
Budapest Déli,Rijeka,InterCity,18.067851465498173,125.1684261391682,107.10057467367002,1,,426.7727575939667,47.50043,19.02466,45.33032,14.43111
Budapest Keleti,Split,InterCity,20.727686341738224,103.855671884534,83.12798554279577,1,,489.599545109085,47.50059,19.08426,43.50489,16.44279
Budapest Keleti,Stuttgart Hbf,EuroNight,31.663980934754772,185.02405618023815,153.3600752454834,0,,747.9209404467774,47.50059,19.08426,48.78408,9.18164
Budapest Keleti,Zürich HB,EuroNight,33.551899650481616,211.40046667679877,177.84856702631714,0,,792.5146364909679,47.50059,19.08426,47.37818,8.54021
Budapest Nyugati,Warszawa Centralna,EuroNight,22.97610399124759,145.53866261400114,122.56255862275356,1,,542.7084276088339,47.51133,19.05866,52.22886,21.00323
Cerbère,Paris Austerlitz,InterCity,21.418630918415207,180.26658404242417,158.84795312400897,0,,714.240059971162,42.44277,3.16553,48.84185,2.36646
Chelm,Świnoujście,InterCity,66.82639282819957,175.2180892681926,108.391696439993,0,,695.1090393829659,51.1412,23.49404,53.90482,14.26663
Chop,Praha hl.n.,InterCity,14.636951817446953,141.28395089654148,126.64699907909451,1,,592.6851238033265,48.43271,22.20555,50.08321,14.43531
Cluj-Napoca,Iași,InterCity,15.73335530673664,121.97107603525752,106.23772072852088,1,,307.55640211776995,46.7842,23.58662,47.15723,27.60345
Constanța,Oradea,InterCity,31.319189234425373,152.87203074984026,121.55284151541488,0,,612.2290490739184,44.16877,28.63189,47.07012,21.93653
Constanța,Suceava Nord,InterCity,22.08687679554062,96.22897056919008,74.14209377364946,1,,431.7553521686727,44.16877,28.63189,47.67639,26.23626
Donaueschingen Bahnhof,Gerhausen,Train Longue Distance,6.25802096686082,68.52657951690541,62.268558550044595,1,,109.15787487983287,47.947842,8.4989429,48.3998243,9.8057311
Donaueschingen Bahnhof,Herrlingen,Train Longue Distance,6.656045172087467,68.52657951690541,61.87053434481795,1,,116.10056117368684,47.947842,8.4989429,48.4176719,9.8974491
Donaueschingen Bahnhof,Schelklingen,Train Longue Distance,5.906526457972046,66.961212439637,61.054685981664946,1,,103.0268002437126,47.947842,8.4989429,48.37123,9.7344678
Donaueschingen Bahnhof,Schmiechen,Train Longue Distance,5.828510566431055,66.961212439637,61.13270187320594,1,,101.66597883186908,47.947842,8.4989429,48.3624331,9.720499
Donaueschingen Bahnhof,Ulm Hbf,Train Longue Distance,6.931750643385315,71.35827056852887,64.42651992514355,1,,120.90965713213524,47.947842,8.4989429,48.3993472,9.9823129
Donauwörth,Heimenkirch,Train Longue Distance,2.1718569930696097,83.06787525551889,80.89601826244927,1,,136.80127192426366,48.7140191,10.7715638,47.6288722,9.9022551
Donauwörth,Hergatz,Train Longue Distance,2.187669519622556,95.9389641025441,93.75129458292156,1,,137.79727384873746,48.7140191,10.7715638,47.6466862,9.82712
Donauwörth,Immenstadt,Train Longue Distance,2.1419769151900554,88.04695141651626,85.90497450132621,1,,134.91918085097353,48.7140191,10.7715638,47.5590591,10.214258
Donauwörth,Kempten (Allgäu) Hbf,Train Longue Distance,1.8480586079860917,77.77325447074362,75.92519586275753,1,,116.40580801121766,48.7140191,10.7715638,47.7118009,10.3176451
Donauwörth,Lindau-Reutin,Train Longue Distance,2.407435555124521,95.9389641025441,93.53152854741958,1,,151.63993166569168,48.7140191,10.7715638,47.5523177,9.7012121
Donauwörth,Oberstaufen,Train Longue Distance,2.228563284250474,83.06787525551889,80.83931197126842,1,,140.37309676558797,48.7140191,10.7715638,47.5539364,10.0255039
Donauwörth,Röthenbach (Allgäu),Train Longue Distance,2.157198375403262,83.06787525551889,80.91067688011562,1,,135.8779525953176,48.7140191,10.7715638,47.6205715,9.9535579
Duved,Malmö C,InterCity,0.7630664448730051,236.1536577820716,235.3905913371986,0,,865.1546994025,63.38985,12.91755,55.60944,13.00084
Duved,Stockholm C,InterCity,0.4654199446208105,137.46825920800663,137.00283926338582,1,,527.6870120417353,63.38985,12.91755,59.33001,18.05763
Düsseldorf Hbf,Innsbruck Hbf,InterCity,27.780292496807817,150.74620065151365,122.96590815470584,1,,552.5777240085893,51.2212,6.79271,47.26337,11.40111
Düsseldorf Hbf,Villach Hbf,InterCity,36.4900286115084,181.3695514619932,144.8795228504848,0,,725.8230618512234,51.2212,6.79271,46.61862,13.84854
Edinburgh Waverley,London Euston,InterCity,28.12066763523828,148.43326389325432,120.31259625801604,1,,531.3807187308821,55.9544,-3.18441,51.52817,-0.13308
Edirne,Villach Hbf,InterCity,89.58918681969266,188.67805281048553,99.08886599079288,0,,1154.2618380191282,41.65543,26.5802,46.61862,13.84854
Enzisweiler,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.1176271416835577,85.12953880351212,85.01191166182856,1,,133.36410621718568,47.5641874,9.6651987,48.7386467,9.3006623
Enzisweiler,Geislingen (Steige) Gleis 2,Train Longue Distance Nuit,0.1041162246786286,77.05150851608066,76.94739229140202,1,,118.04560621159716,47.5641874,9.6651987,48.6192303,9.8417176
Enzisweiler,Göppingen Gleis 4,Train Longue Distance Nuit,0.1114061353326994,75.70462044939134,75.59321431405864,1,,126.31081103480663,47.5641874,9.6651987,48.700094,9.6520653
Enzisweiler,Plochingen Gleis 1,Train Longue Distance Nuit,0.1138914185067817,85.12953880351212,85.01564738500534,1,,129.1285924113172,47.5641874,9.6651987,48.7130825,9.4116941
Enzisweiler,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1237852394257387,93.44916233298385,93.32537709355807,1,,140.3460764464158,47.5641874,9.6651987,48.7847465,9.1832166
Enzisweiler,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance Nuit,0.1237852394257387,93.44916233298385,93.32537709355807,1,,140.3460764464158,47.5641874,9.6651987,48.7847465,9.1832166
Eriskirch Bahnhof,Esslingen (N) Gleis 3,Train Longue Distance Nuit,0.1098696216955329,78.27794794084004,78.1680783191445,1,,124.56873208110314,47.6285453,9.5265886,48.7386467,9.3006623
Eriskirch Bahnhof,Geislingen (Steige) Gleis 2,Train Longue Distance Nuit,0.0993262273515366,73.56657906690694,73.4672528395554,1,,112.61477023983744,47.6285453,9.5265886,48.6192303,9.8417176
Eriskirch Bahnhof,Geislingen (Steige) Gleis 3,Train Longue Distance Nuit,0.0993320277357599,73.56657906690694,73.46724703917118,1,,112.62134663918356,47.6285332,9.5265347,48.6192481,9.8418793
Eriskirch Bahnhof,Göppingen Gleis 4,Train Longue Distance Nuit,0.1054109976123046,70.63408378155901,70.5286727839467,1,,119.51360273503931,47.6285453,9.5265886,48.700094,9.6520653
Eriskirch Bahnhof,Plochingen Gleis 1,Train Longue Distance Nuit,0.1066299219213031,78.27794794084004,78.17131801891874,1,,120.89560308537772,47.6285453,9.5265886,48.7130825,9.4116941
Eriskirch Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1155925061711887,86.17616942087686,86.06057691470568,1,,131.05726323264034,47.6285453,9.5265886,48.7847465,9.1832166
Eriskirch Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance Nuit,0.1155925061711887,86.17616942087686,86.06057691470568,1,,131.05726323264034,47.6285453,9.5265886,48.7847465,9.1832166
Eriskirch Bahnhof,Stuttgart Hauptbahnhof (oben) Gleis 14,Train Longue Distance Nuit,0.1155929869580251,86.17616942087686,86.06057643391884,1,,131.0578083424321,47.6285332,9.5265347,48.7847465,9.1832166
Esslingen (N) Gleis 5,Friedrichshafen Stadtbahnhof,Train Longue Distance Nuit,6.957778158929352,78.27794794084004,71.32016978191068,1,,121.36365182154807,48.7385696,9.3006174,47.6532219,9.4735251
Esslingen (N) Gleis 5,Kressbronn Bahnhof,Train Longue Distance,7.405322147527922,85.12953880351212,77.7242166559842,1,,129.1701054862711,48.7385696,9.3006174,47.5940803,9.5989479
Esslingen (N) Gleis 5,Langenargen Bahnhof,Train Longue Distance,7.335193737571778,78.27794794084004,70.94275420326827,1,,127.9468644265093,48.7385696,9.3006174,47.5994777,9.5445998
Esslingen (N) Gleis 5,Lindau-Aeschach,Train Longue Distance,7.693363926436739,85.12953880351212,77.43617487707539,1,,134.19438211122863,48.7385696,9.3006174,47.5592531,9.684746
Esslingen (N) Gleis 5,Lindau-Reutin,Train Longue Distance,7.751687535553829,85.12953880351212,77.37785126795829,1,,135.2117135104453,48.7385696,9.3006174,47.5523177,9.7012121
Esslingen (N) Gleis 5,Meckenbeuren Bahnhof,Train Longue Distance Nuit,6.711372020660063,78.27794794084004,71.56657592017997,1,,117.0656204545624,48.7385696,9.3006174,47.6998799,9.5584339
Esslingen (N) Gleis 5,Nonnenhorn,Train Longue Distance,7.53399597325305,85.12953880351212,77.59554283025906,1,,131.41454689086078,48.7385696,9.3006174,47.5752,9.6126293
Esslingen (N) Gleis 5,Ravensburg Bahnhof,Train Longue Distance Nuit,6.219073269939172,67.16044693442137,60.9413736644822,1,,108.4785150870255,48.7385696,9.3006174,47.78441,9.6059638
Esslingen (N) Gleis 5,Wasserburg (Bodensee),Train Longue Distance,7.575980911847772,85.12953880351212,77.55355789166435,1,,132.14688490925818,48.7385696,9.3006174,47.5718123,9.6392733
Finninger Straße,Fischen,Train Longue Distance Nuit,1.6755913618079736,,,0,,105.54241382010416,48.3908832,10.0260519,47.4561086,10.2717771
Finninger Straße,Langenwang (Schwab),Train Longue Distance Nuit,1.7106767534267575,,,0,,107.75237801881818,48.3908832,10.0260519,47.4364373,10.2760441
Finninger Straße,Oberstdorf,Train Longue Distance Nuit,1.754781734388051,,,0,,110.53046953817405,48.3908832,10.0260519,47.4113789,10.2785683
Fischen,Neu-Ulm,Train Longue Distance,0.0935820515410526,,,0,,106.10209925289418,47.4561086,10.2717771,48.3935198,10.0058308
Fischen,Ulm Hbf,Train Longue Distance Nuit,0.0944394786341357,,,0,,107.07423881421283,47.4561086,10.2717771,48.3993531,9.9825824
Friedrichshafen Stadtbahnhof,Geislingen (Steige) Gleis 2,Train Longue Distance Nuit,0.0977664052541866,73.56657906690694,73.46881266165275,1,,110.84626446052906,47.653125,9.4734982,48.6192303,9.8417176
Friedrichshafen Stadtbahnhof,Geislingen (Steige) Gleis 3,Train Longue Distance Nuit,0.0977747279974477,73.56657906690694,73.4688043389095,1,,110.85570067737838,47.6530827,9.4734982,48.6192481,9.8418793
Friedrichshafen Stadtbahnhof,Giengen (Brenz),Train Longue Distance,0.107197850930784,76.44780816370294,76.34061031277216,1,,121.53951352696602,47.6530827,9.4734982,48.619741,10.2380274
Friedrichshafen Stadtbahnhof,Gingen (F) Gleis 2,Train Longue Distance Nuit,0.1009506482728581,73.56657906690694,73.46562841863408,1,,114.45651731616572,47.6530827,9.4734982,48.6607998,9.7880702
Friedrichshafen Stadtbahnhof,Göppingen Gleis 4,Train Longue Distance Nuit,0.103346358010182,70.63408378155901,70.53073742354883,1,,117.1727415081429,47.6530827,9.4734982,48.700094,9.6520653
Friedrichshafen Stadtbahnhof,Heidenheim (Brenz),Train Longue Distance,0.1102112225194646,78.01163314770437,77.9014219251849,1,,124.95603460256758,47.6530827,9.4734982,48.6803766,10.1565142
Friedrichshafen Stadtbahnhof,Kuchen Gleis 2,Train Longue Distance Nuit,0.0992085038730546,73.56657906690694,73.46737056303388,1,,112.48129690822525,47.6530827,9.4734982,48.6403726,9.803683
Friedrichshafen Stadtbahnhof,Langenau (Württ),Train Longue Distance,0.092832163714718,68.82010331389196,68.72727115017724,1,,105.25188629786628,47.6530827,9.4734982,48.4932982,10.1258817
Friedrichshafen Stadtbahnhof,Laufenburg (Baden) Ost Bahnhof,Train Longue Distance,0.0929659004993282,76.01111230856814,75.91814640806882,1,,105.40351530536084,47.6533671,9.473588,47.5661816,8.0734918
Friedrichshafen Stadtbahnhof,"Oberkochen, Bahnhof",Train Longue Distance,0.1182532988118993,80.21870271873803,80.10044941992614,1,,134.07403493412627,47.6530827,9.4734982,48.7824026,10.10761
Friedrichshafen Stadtbahnhof,Plochingen Gleis 1,Train Longue Distance Nuit,0.1040368573379374,78.27794794084004,78.1739110835021,1,,117.95562056455488,47.6530827,9.4734982,48.7130825,9.4116941
Friedrichshafen Stadtbahnhof,Reichenbach (F) Gleis 2,Train Longue Distance Nuit,0.1034624050357868,68.63252197450122,68.52905956946543,1,,117.30431409953152,47.6530827,9.4734982,48.7080085,9.4644522
Friedrichshafen Stadtbahnhof,Rheinfelden (Baden) Bahnhof,Train Longue Distance Nuit,0.1120948373121167,85.15239397633096,85.04029913901884,1,,127.09165228131144,47.6532824,9.4735701,47.5569071,7.784378
Friedrichshafen Stadtbahnhof,Sontheim (Brenz),Train Longue Distance,0.1035387824717092,75.70299199718205,75.59945321471034,1,,117.39090983186986,47.6530827,9.4734982,48.5591633,10.2849464
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 11,Train Longue Distance Nuit,0.1125957350777733,86.17616942087686,86.06357368579908,1,,127.65956358024194,47.6530827,9.4734982,48.7847465,9.1832166
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 12,Train Longue Distance Nuit,0.1125957350777733,86.17616942087686,86.06357368579908,1,,127.65956358024194,47.6530827,9.4734982,48.7847465,9.1832166
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 13,Train Longue Distance Nuit,0.1125916445346544,86.17616942087686,86.0635777763422,1,,127.65492577625218,47.653125,9.4734982,48.7847465,9.1832166
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 14,Train Longue Distance,0.1125825701446572,86.17616942087686,86.06358685073221,1,,127.6446373522191,47.6532219,9.4735251,48.7847465,9.1832166
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 3,Train Longue Distance,0.1125825701446572,86.17616942087686,86.06358685073221,1,,127.6446373522191,47.6532219,9.4735251,48.7847465,9.1832166
Friedrichshafen Stadtbahnhof,Stuttgart Hauptbahnhof (oben) Gleis 9,Train Longue Distance,0.1125825701446572,86.17616942087686,86.06358685073221,1,,127.6446373522191,47.6532219,9.4735251,48.7847465,9.1832166
Friedrichshafen Stadtbahnhof,Süßen Gleis 3,Train Longue Distance Nuit,0.1028081298899115,73.56657906690694,73.46377093701703,1,,116.56250554411736,47.6530827,9.4734982,48.6838225,9.7597733
Friedrichshafen Stadtbahnhof,Uhingen Gleis 2,Train Longue Distance Nuit,0.1037836508597089,70.63408378155901,70.5303001306993,1,,117.66853838969269,47.6530827,9.4734982,48.708702,9.5846737
Friedrichshafen Stadtbahnhof,Westerstetten,Train Longue Distance Nuit,0.0904622394729916,64.86054989725548,64.77008765778248,1,,102.56489736166856,47.6530827,9.4734982,48.5188013,9.9500455
Gare de Abancourt,Gare de Douai,EuroNight,0.9608325716239324,70.9716551610979,70.01082258947396,1,,121.04214810077254,49.6856202,1.7742912,50.3716757,3.0899613
Gare de Abancourt,Gare de Lille Flandres,EuroNight,1.1140826977191174,91.4343070430306,90.32022434531147,1,,140.34803448212614,49.6856202,1.7742912,50.6365763,3.0698721
Gare de Achiet,Gare de Montérolier - Buchy,EuroNight,2.311248552183563,83.71022846763967,81.39897991545611,1,,119.11196414056704,50.1319184,2.7801146,49.6031673,1.334721
Gare de Achiet,Gare de Morgny,EuroNight,2.505558144877193,82.91861702890458,80.41305888402738,1,,129.12585780649314,50.1319184,2.7801146,49.5228742,1.2473588
Gare de Achiet,Gare de Rouen Rive Droite,EuroNight,2.77276048263969,82.91861702890458,80.1458565462649,1,,142.89633491237322,50.1319184,2.7801146,49.4486637,1.0941026
Gare de Achiet,Gare de Serqueux,EuroNight,2.034919362466137,,,0,,104.8711277296504,50.1319184,2.7801146,49.6315502,1.5394027
Gare de Albert,Gare de Longuerue - Vieux-Manoir,EuroNight,2.1379796062919785,82.91861702890458,80.7806374226126,1,,110.18241632096364,50.0053968,2.6444827,49.5566792,1.2762275
Gare de Albert,Gare de Montérolier - Buchy,EuroNight,2.019799572119864,83.71022846763967,81.6904288955198,1,,104.091917755095,50.0053968,2.6444827,49.6031673,1.334721
Gare de Albert,Gare de Morgny,EuroNight,2.207958672703161,82.91861702890458,80.71065835620142,1,,113.78884109993614,50.0053968,2.6444827,49.5228742,1.2473588
Gare de Albert,Gare de Rouen Rive Droite,EuroNight,2.4735698509149673,82.91861702890458,80.44504717798961,1,,127.47731657982725,50.0053968,2.6444827,49.4486637,1.0941026
Gare de Alençon,Gare de Saint-Pierre-des-Corps,EuroNight,0.995985885221121,78.1836505084145,77.18766462319338,1,,125.47063305884618,48.4338845,0.0985309,47.3861437,0.7235445
Gare de Alençon,Gare de Tours,EuroNight,0.9863020379964748,78.1836505084145,77.19734847041802,1,,124.25069765639644,48.4338845,0.0985309,47.3898771,0.6928408
Gare de Amboise,Gare de Ancenis,Train Longue Distance,1.291107502365669,102.69028737218537,101.3991798698197,1,,162.64896729222335,47.4214655,0.9817614,47.369337,-1.1777593
Gare de Amboise,Gare de Angers Saint-Laud,Train Longue Distance,0.9192300585471488,73.91720492654906,72.99797486800192,1,,115.80121674819208,47.4214655,0.9817614,47.4646464,-0.5567748
Gare de Amboise,Gare de Batz-sur-Mer,Train Longue Distance,2.073032627497653,100.0455096013167,97.97247697381904,1,,261.1530142980163,47.4214655,0.9817614,47.28086,-2.4788695
Gare de Amboise,Gare de La Baule les Pins,Train Longue Distance,2.00482555485852,100.0455096013167,98.04068404645818,1,,252.5605385309297,47.4214655,0.9817614,47.2834533,-2.3648905
Gare de Amboise,Gare de La Baule-Escoublac,Train Longue Distance,2.0189818170970577,100.0455096013167,98.02652778421964,1,,254.3438923024764,47.4214655,0.9817614,47.2884613,-2.389211
Gare de Amboise,Gare de Le Croisic,Train Longue Distance,2.0893873993386736,100.0455096013167,97.95612220197802,1,,263.2133282109692,47.4214655,0.9817614,47.2898903,-2.5073397
Gare de Amboise,Gare de Le Pouliguen,Train Longue Distance,2.0456161081944626,100.0455096013167,97.99989349312224,1,,257.6991821862513,47.4214655,0.9817614,47.2825083,-2.4331287
Gare de Amboise,Gare de Nantes,Train Longue Distance,1.5208078689189224,78.22070806379215,76.69990019487322,1,,191.58577335839283,47.4214655,0.9817614,47.2174913,-1.542077
Gare de Amboise,Gare de Pornichet,Train Longue Distance,1.993855543797456,100.0455096013167,98.05165405751924,1,,251.1785769460136,47.4214655,0.9817614,47.2704262,-2.3448644
Gare de Amboise,Gare de Saint-Nazaire,Train Longue Distance,1.9128220958131787,94.12341143989188,92.21058934407868,1,,240.97028165950857,47.4214655,0.9817614,47.2864903,-2.211079
Gare de Amboise,Gare de Savenay,Train Longue Distance,1.7533050555436387,89.82235620116829,88.06905114562466,1,,220.8749125149457,47.4214655,0.9817614,47.3586008,-1.951011
Gare de Amiens,Gare de Rouen Rive Droite,EuroNight,0.795751092628672,65.78378695403553,64.98803586140686,1,,100.24579146241774,49.8905865,2.3082788,49.4486637,1.0941026
Gare de Amilly - Ouerray,Gare de Le Mans,Train Longue Distance,0.8050329610600341,,,0,,101.41508705719754,48.4382945,1.3893962,47.9956159,0.1926141
Gare de Ancenis,Gare de Beaugency,Train Longue Distance,1.7080406765260094,84.71757485038509,83.00953417385908,1,,215.1726727797946,47.369337,-1.1777593,47.7784038,1.6259389
