origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Basel SBB,Köln Messe/Deutz Gl.11-12,Train Longue Distance,0.3352140854667272,115.56349482977504,115.22828074430832,0,380.0613213908472,47.547408,7.589548,50.941717,6.974065,Basel SBB,Köln Messe/Deutz Gl.11-12,6.0,528.0,0.0113636363636363,,177595.0,28711.0,963395.0,3.46,0.0,0.02980189849438704,-219.93867860915282
Basel SBB,Köln Messe/Deutz Gl.11-12,ICE,0.3352142800457836,115.56349482977504,115.22828054972923,1,380.06154200202224,47.547413,7.589563,50.941723,6.974067,Basel SBB,Köln Messe/Deutz Gl.11-12,19.0,606.0,0.0313531353135313,,177595.0,28711.0,963395.0,2.0,0.0,0.02980189849438704,-219.93845799797776
Beaucaire,Vias,Train Longue Distance Nuit,0.8916361911043995,73.8169071989838,72.9252710078794,1,112.32504297107576,43.80209,4.647087,43.315653,3.425356,Beaucaire,Vias,1.0,82.0,0.0121951219512195,84064.0,15692.0,12518.0,5952.0,1.6,5.357124649502931,2.1031586021505375,-487.67495702892427
Beaune,Gerzat,Train Longue Distance,1.4761315793006404,76.31898405211489,74.84285247281424,1,185.9576189595163,47.0230057234586,4.8488364097669,45.8334968352344,3.1431961964189,Beaune,Gerzat,5.0,924.0,0.0054112554112554,1165407.0,20352.0,45834.0,10335.0,1.69,57.26252948113208,4.434833091436865,-414.0423810404837
Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",Train Longue Distance,7.243637050563835,82.11303780437534,74.8694007538115,1,126.34985261754464,49.386773,6.69043,49.475218,8.432333,Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",3.0,180.0,0.0166666666666666,,15983.0,,,1.15,0.0,0.0,-473.6501473824554
Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",Train Longue Distance Nuit,7.243647197807763,82.11303780437534,74.86939060656758,1,126.35002961464788,49.386771,6.6904276,49.4752178,8.4323328,Beckingen (Saar),"Ludwigshafen, Hauptbahnhof",4.0,40.0,0.1,,15983.0,,,1.81,0.0,0.0,-473.6499703853521
Belfort - Montbéliard TGV,Frankfurt (Main) Hauptbahnhof,Train Longue Distance,0.272319661691243,125.21664296974188,124.94432330805064,1,308.7524508971009,47.5851076,6.8979834,50.1071612,8.6637658,Belfort - Montbéliard TGV,Frankfurt (Main) Hauptbahnhof,9.0,16.0,0.5625,664494.0,45912.0,11803.0,,2.81,14.473209618400418,0.0,-291.2475491028991
Belfort-Montbéliard TGV,Lyon Part Dieu,TGV,0.2254839398011714,97.18456144211616,96.95907750231498,1,255.6507253981535,47.585937715229,6.89763306169633,45.7605633481531,4.85999348559722,Belfort-Montbéliard TGV,Lyon Part Dieu,106.0,400.0,0.265,717948.0,45912.0,42434779.0,519127.0,1.16,15.637480397281756,81.74257744251406,-344.3492746018465
Belfort-Montbéliard TGV,Lyon Part Dieu,Train Longue Distance,0.2254839397742274,97.18456144211616,96.95907750234193,1,255.65072536760485,47.58593772,6.89763306,45.76056335,4.85999349,Belfort-Montbéliard TGV,Lyon Part Dieu,171.0,600.0,0.285,717948.0,45912.0,42434779.0,519127.0,2.32,15.637480397281756,81.74257744251406,-344.3492746323951
Belfort-Ville,Paris Est,Train Longue Distance,0.3178199645270537,113.20498193761328,112.88716197308622,1,360.34009583566177,47.633278,6.854053,48.876742,2.358424,Belfort-Ville,Paris Est,59.0,402.0,0.1467661691542288,1552041.0,45912.0,42725621.0,2103778.0,3.28,33.80469158389963,20.308996956903247,-239.65990416433823
Bellegarde (Ain),Romans - Bourg-de-Péage,Train Longue Distance,1.0527994067373443,83.15031246436655,82.0975130576292,1,132.6277912241553,46.1109195081131,5.82596089389825,45.0482394551631,5.05206227652155,Bellegarde (Ain),Romans - Bourg-de-Péage,16.0,879.0,0.018202502844141,,8035.0,518190.0,690.0,1.21,0.0,751.0,-467.3722087758447
Bellem,Bilzen,Train Longue Distance,2.785863577918527,95.99478239749352,93.208918819575,0,143.5716129621999,51.08391,3.48737,50.86864,5.50938,Bellem,Bilzen,5.0,2911.0,0.0017176228100309,,,,29622.0,1.31,0.0,0.0,-456.4283870378001
Bellem,Eupen,InterCity,3.604848105868919,115.17061456310856,111.56576645723965,1,185.77860780606676,51.08391,3.48737,50.63516,6.03711,Bellem,Eupen,269.0,2911.0,0.0924081071796633,,,28711.0,18029.0,1.55,0.0,1.5924898774197127,-414.22139219393324
Bellem,Marche-les-Dames,InterCity,2.3988340173185145,85.42155201695823,83.02271799963971,0,123.62574816112732,51.08391,3.48737,50.48074,4.96458,Bellem,Marche-les-Dames,1.0,2911.0,0.0003435245620061,,,,,1.03,0.0,0.0,-476.3742518388727
Bellem,Namur,Train Longue Distance,2.2977874997105605,74.70949695237688,72.41170945266632,0,118.41823849260774,51.08391,3.48737,50.46879,4.86222,Bellem,Namur,7.0,2911.0,0.0024046719340432,,,,110939.0,1.08,0.0,0.0,-481.58176150739223
Bensheim,Esslingen(Neckar),ICE,6.650540212409091,75.046349448684,68.39580923627491,1,116.0045388524174,49.681328,8.616717,48.738544,9.300522,Bensheim,Esslingen(Neckar),3.0,74.0,0.0405405405405405,,39439.0,,,0.61,0.0,0.0,-483.9954611475826
Bern,Freiburg(Breisgau) Hbf,ICE,0.1062632076788451,80.80351674463284,80.697253536954,1,120.47982730027796,46.948825,7.439122,47.997696,7.841174,Bern,Freiburg(Breisgau) Hbf,44.0,75.0,0.5866666666666667,54839.0,121631.0,,,0.63,0.45086367784528614,0.0,-479.520172699722
Bern,Köln Hbf,Train Longue Distance,0.3929450316148692,98.47872811682552,98.08578308521064,1,445.51590886039594,46.948825,7.439122,50.943029,6.95873,Bern,Köln Hbf,15.0,75.0,0.2,54839.0,121631.0,,963395.0,4.05,0.45086367784528614,0.0,-154.48409113960406
Bern,Rapperswil SG,Train Longue Distance,0.0962699510673407,69.69315122120254,69.5968812701352,0,109.14960438474012,46.94830984,7.43355898,47.22475938,8.81687468,Bern,Rapperswil SG,1.0,29487.0,3.3913249906738565e-05,54839.0,121631.0,1168.0,34776.0,0.99,0.45086367784528614,0.03358638141246837,-490.8503956152599
Bern Wankdorf,Nyon,Train Longue Distance Nuit,0.100579651704925,70.67313719596211,70.5725575442572,0,114.03588628676304,46.96675298,7.46600612,46.38429444,6.23574538,Bern Wankdorf,Nyon,4.0,7118.0,0.0005619556055071,,121631.0,,16797.0,1.63,0.0,0.0,-485.96411371323694
Bersac,Nouan-le-Fuzelier,Train Longue Distance,1.3305767671667774,104.9166540867244,103.58607731955765,1,167.6211598849556,46.083814,1.432128,47.534054,2.033227,Bersac,Nouan-le-Fuzelier,3.0,63.0,0.0476190476190476,6212.0,,44704.0,2272.0,1.52,0.0,19.676056338028168,-432.3788401150444
Bersac,Salbris,Train Longue Distance,1.2411228508111063,88.76169968240173,87.52057683159062,1,156.3520850102175,46.083814,1.432128,47.425186,2.047751,Bersac,Salbris,3.0,63.0,0.0476190476190476,6212.0,,302844.0,4809.0,1.42,0.0,62.974422956955706,-443.6479149897825
Besançon Franche-Comté TGV,Cannes,Train Longue Distance,24.39662819200025,129.33975337108802,104.94312517908776,1,425.5473258677873,47.307215,5.953613,43.553908,7.019711,Besançon Franche-Comté TGV,Cannes,7.0,165.0,0.0424242424242424,667419.0,118489.0,5622415.0,74350.0,3.87,5.6327507194760695,75.62091459314055,-174.45267413221268
Besançon Franche-Comté TGV,Cannes,TGV,24.398341999185636,129.33975337108802,104.9414113719024,1,425.5772195915862,47.3075601103634,5.95267724789379,43.5541947563155,7.02032496321846,Besançon Franche-Comté TGV,Cannes,55.0,557.0,0.0987432675044883,667419.0,118489.0,5622415.0,74350.0,1.93,5.6327507194760695,75.62091459314055,-174.42278040841381
Besançon Franche-Comté TGV,"Mannheim, Hauptbahnhof",Train Longue Distance,17.459925072249145,120.93628116640312,103.47635609415396,1,304.5512833115148,47.3082057,5.9546265,49.4792802,8.47008,Besançon Franche-Comté TGV,"Mannheim, Hauptbahnhof",9.0,16.0,0.5625,667419.0,118489.0,,,2.77,5.6327507194760695,0.0,-295.4487166884852
Besançon Franche-Comté TGV,Thionville,Train Longue Distance,13.079386363590018,90.40137006899384,77.32198370540382,1,228.14209599843045,47.307215,5.953613,49.353965,6.168582,Besançon Franche-Comté TGV,Thionville,15.0,165.0,0.0909090909090909,667419.0,118489.0,3769292.0,42658.0,2.07,5.6327507194760695,88.3607295231844,-371.8579040015695
Beuzet,Luxembourg,InterCity,2.782215280549695,90.28926378908866,87.50704850853897,1,143.38359516335265,50.534209,4.748531,49.6,6.133333,Beuzet,Luxembourg,183.0,2086.0,0.0877277085330776,28711.0,,40856.0,76684.0,1.19,0.0,0.5327838923373845,-456.61640483664735
Biasca,Horgen Oberdorf,Train Longue Distance,0.0928684605612602,71.1654274400561,71.07255897949484,0,105.29303918510232,46.34956927,8.9751219,47.25892435,8.58930447,Biasca,Horgen Oberdorf,4.0,3149.0,0.0012702445220704,,,,22662.0,0.96,0.0,0.0,-494.7069608148977
Biberach Bahnhof,Konstanz-Fürstenberg Bahnhof,Train Longue Distance,6.401414737742737,77.28103726524216,70.87962252749942,0,111.65907444170132,48.338303,8.032888,47.677427,9.162996,Biberach Bahnhof,Konstanz-Fürstenberg Bahnhof,2.0,149.0,0.0134228187919463,,,,81275.0,1.02,0.0,0.0,-488.3409255582987
Bierset-Awans,Vichte,Train Longue Distance Nuit,2.849649271232776,88.82564511185882,85.97599584062604,1,146.8588575156038,50.65861,5.46055,50.833662,3.391627,Bierset-Awans,Vichte,7.0,892.0,0.0078475336322869,,,,,2.1,0.0,0.0,-453.1411424843962
Bingen am Rhein Gaulsheim Bf,Köln Hbf,Train Longue Distance,7.4111322524431715,81.70652191334781,74.29538966090465,1,129.27145041763774,49.967063,7.950966,50.943033,6.958724,Bingen am Rhein Gaulsheim Bf,Köln Hbf,177.0,415.0,0.4265060240963855,,24657.0,,963395.0,1.18,0.0,0.0,-470.72854958236223
Bingen(Rhein) Hbf,Wörth(Rhein),Train Longue Distance,6.100463816752836,77.11483270202173,71.0143688852689,0,106.40962527041404,49.968727,7.884263,49.045677,8.273146,Bingen(Rhein) Hbf,Wörth(Rhein),2.0,393.0,0.005089058524173,,,,,0.97,0.0,0.0,-493.59037472958596
"Bitburg-Erdorf, Bahnhof",Köln Messe/Deutz Bf,Train Longue Distance,6.226734824544859,78.90491303094217,72.6781782063973,0,108.6121546231442,49.998401,6.571554,50.940672,6.975849,"Bitburg-Erdorf, Bahnhof",Köln Messe/Deutz Bf,2.0,199.0,0.0100502512562814,,,28711.0,963395.0,0.99,0.0,0.02980189849438704,-491.3878453768558
Blaisy-Bas,Monéteau - Gurgy,Train Longue Distance,0.8089188533330081,77.20088820252803,76.39196934919502,1,101.90461745187808,47.373829,4.740814,47.850756,3.579947,Blaisy-Bas,Monéteau - Gurgy,2.0,44.0,0.0454545454545454,49299.0,677.0,15866.0,4114.0,0.93,72.81979320531758,3.8565872630043754,-498.0953825481219
Bléret,Bonn Hbf,Nightjet,2.4762035911950178,78.23469099653238,75.75848740533736,0,127.61304840213452,50.685066,5.286398,50.731972,7.097204,Bléret,Bonn Hbf,5.0,915.0,0.0054644808743169,,,,330579.0,1.7,0.0,0.0,-472.3869515978655
Bléret,Gand-Saint-Pierre,InterCity,2.2755411449806093,95.62971935530516,93.35417821032456,1,117.27175556486338,50.685066,5.286398,51.035898,3.710673,Bléret,Gand-Saint-Pierre,216.0,915.0,0.2360655737704918,,,503.0,,0.98,0.0,0.0,-482.7282444351366
Bléré - la Croix,Dompierre Sept Fons,Train Longue Distance,1.7708345387976303,83.96291940689956,82.19208486810193,1,223.08321224459948,47.337741,0.987745,46.526302,3.674911,Bléré - la Croix,Dompierre Sept Fons,11.0,211.0,0.0521327014218009,220895.0,5352.0,19081.0,380.0,2.03,41.273355754857995,50.213157894736845,-376.9167877554005
Bléré-la-Croix,Nérondes,Train Longue Distance,1.1405106360009374,101.5961752300729,100.45566459407196,1,143.67732879830405,47.3379461641604,0.987778503402484,46.9996871091316,2.82217424644126,Bléré-la-Croix,Nérondes,13.0,118.0,0.1101694915254237,,5352.0,38605.0,1403.0,1.31,0.0,27.516037063435494,-456.3226712016959
Bodio TI,Olten,Train Longue Distance,0.1164772255298112,92.09896095304934,91.98248372751954,1,132.06034640568166,46.3802540255691,8.90657146446383,47.3519337038252,7.90769876730092,Bodio TI,Olten,392.0,1230.0,0.3186991869918699,,,,18362.0,1.2,0.0,0.0,-467.9396535943183
Bodio TI,Olten,Train Longue Distance Nuit,0.1164772255298112,92.09896095304934,91.98248372751954,1,132.06034640568166,46.3802540255691,8.90657146446383,47.3519337038252,7.90769876730092,Bodio TI,Olten,387.0,1290.0,0.3,,,,18362.0,1.89,0.0,0.0,-467.9396535943183
Boisset,Toulouse Matabiau,Train Longue Distance,1.1528759712519077,89.94640659789617,88.79353062664427,1,145.2350681849216,44.786038,2.249767,43.611206,1.453616,Boisset,Toulouse Matabiau,8.0,15.0,0.5333333333333333,500.0,665.0,14522596.0,514819.0,1.32,0.7518796992481203,28.209129810671325,-454.7649318150784
Bollate Centro,Imperia,Train Longue Distance Nuit,9.10035115842431,118.99020422420288,109.88985306577857,0,202.31095012281153,45.54279547814159,9.123000119337576,43.896939654067225,8.031381217582963,Bollate Centro,Imperia,1.0,193.0,0.005181347150259,,35235.0,,42328.0,2.89,0.0,0.0,-397.6890498771885
Bollate Centro,Spotorno Noli,Train Longue Distance Nuit,7.049481424377838,118.99020422420288,111.94072279982504,0,156.7178298959103,45.54279547814159,9.123000119337576,44.22671871815501,8.411143968523316,Bollate Centro,Spotorno Noli,1.0,193.0,0.005181347150259,,35235.0,,,2.24,0.0,0.0,-443.2821701040897
Bollène la Croisière,Grenoble Universités - Gières,Train Longue Distance,1.0515994691080806,81.85177895112307,80.80017948201498,1,132.47662750164784,44.27154,4.708055,45.184971,5.784731,Bollène la Croisière,Grenoble Universités - Gières,2.0,134.0,0.0149253731343283,206581.0,14024.0,844967.0,156140.0,1.2,14.730533371363377,5.411598565390035,-467.52337249835216
Bollène-la-Croisière,Chambéry-Challes-les-Eaux,Train Longue Distance,1.3745949358684435,104.49126038244466,103.11666544657622,1,173.16640663497657,44.2718536737611,4.70788175851609,45.5714956533574,5.91975399272622,Bollène-la-Croisière,Chambéry-Challes-les-Eaux,6.0,443.0,0.0135440180586907,206581.0,14024.0,203396.0,59964.0,1.57,14.730533371363377,3.3919685144419986,-426.83359336502343
Bollène-la-Croisière,Lyon Vaise,Train Longue Distance Nuit,1.3326958760718943,93.66535496500198,92.33265908893009,1,167.88811741898397,44.2718536737611,4.70788175851609,45.7801886778778,4.80369606673361,Bollène-la-Croisière,Lyon Vaise,8.0,443.0,0.0180586907449209,206581.0,14024.0,1060659.0,519127.0,2.4,14.730533371363377,2.0431589957756002,-432.11188258101606
Bonn Beuel Bf,"Heidelberg, Hauptbahnhof",Train Nuit,10.604004474601354,78.5351411154097,67.93113664080835,1,184.96432015700947,50.738204,7.127862,49.40351,8.674815,Bonn Beuel Bf,"Heidelberg, Hauptbahnhof",8.0,475.0,0.0168421052631578,28711.0,330579.0,,,2.64,0.08685064689529583,0.0,-415.03567984299053
Bonn Hbf,Friedrichshafen Stadt,Train Longue Distance,21.980080455108094,116.40448505512644,94.42440460001832,0,383.3957867627437,50.732008,7.097136,47.65322,9.473902,Bonn Hbf,Friedrichshafen Stadt,6.0,892.0,0.0067264573991031,,330579.0,,58403.0,3.49,0.0,0.0,-216.60421323725632
Bonn Hbf,"Gau-Algesheim, Bahnhof",Train Longue Distance,6.171648887911513,72.60947434284515,66.43782545493363,1,107.6512975390112,50.731836,7.097275,49.961431,8.016089,Bonn Hbf,"Gau-Algesheim, Bahnhof",54.0,1445.0,0.0373702422145328,,330579.0,,,0.98,0.0,0.0,-492.3487024609888
Bonn Hbf,Immendingen,Train Longue Distance,19.069112546598603,107.20791660018368,88.13880405358506,1,332.6201386115228,50.732008,7.097136,47.936003,8.729533,Bonn Hbf,Immendingen,15.0,892.0,0.0168161434977578,,330579.0,14285.0,,3.02,0.0,0.0,-267.3798613884772
Bonn-Bad Godesberg,Gau Algesheim,Train Longue Distance,5.7762090099434955,72.60947434284515,66.83326533290165,1,100.75368934141802,50.683926,7.159555,49.961433,8.016065,Bonn-Bad Godesberg,Gau Algesheim,49.0,272.0,0.1801470588235294,,330579.0,,,0.92,0.0,0.0,-499.246310658582
Bonn-Bad Godesberg,Heidesheim(Rheinhess),Train Longue Distance,5.845335876708433,72.60947434284515,66.76413846613671,1,101.95946060890344,50.683926,7.159555,49.997025,8.111318,Bonn-Bad Godesberg,Heidesheim(Rheinhess),49.0,272.0,0.1801470588235294,,330579.0,,,0.93,0.0,0.0,-498.04053939109656
Boppard Hauptbahnhof,Kandel Bahnhof,Train Longue Distance,7.768611114164297,86.52143094278397,78.75281982861966,0,135.50690936968945,50.231422,7.586014,49.079149,8.198816,Boppard Hauptbahnhof,Kandel Bahnhof,1.0,638.0,0.0015673981191222,,16215.0,,,1.23,0.0,0.0,-464.4930906303106
Bordeaux Saint-Jean,Champagne-Ardenne TGV,Train Longue Distance,4.742282471458769,146.5005084024084,141.75822593094964,1,597.4152773316666,44.825873,-0.556697,49.214769,3.994523,Bordeaux Saint-Jean,Champagne-Ardenne TGV,13.0,360.0,0.0361111111111111,23006240.0,267991.0,1337827.0,3666.0,5.43,85.84706202820244,364.92825968357886,-2.58472266833337
Bordeaux Saint-Jean,Paris Montparnasse,Train Longue Distance,3.9463763485401375,103.10072619844532,99.1543498499052,1,497.14995572438113,44.825873,-0.556697,48.841172,2.320514,Bordeaux Saint-Jean,Paris Montparnasse Hall 1 - 2,131.0,360.0,0.3638888888888889,23006240.0,267991.0,68925312.0,2103778.0,4.52,85.84706202820244,32.76263560128493,-102.85004427561887
Bordeaux-St-Jean,Landry,Train Longue Distance Nuit,4.579824417334887,139.75376072382142,135.17393630648652,0,576.9494100950978,44.82648285,-0.55592241,45.5741933,6.73352883,Bordeaux-St-Jean,Landry,2.0,115.0,0.017391304347826,,267991.0,45927.0,813.0,8.24,0.0,56.49077490774908,-23.050589904902154
Bordeaux-St-Jean,Landry,TGV,4.579824417085746,139.75376072382142,135.17393630673567,0,576.949410063712,44.8264828493874,-0.555922413654751,45.5741933014334,6.73352882557053,Bordeaux-St-Jean,Landry,1.0,62.0,0.0161290322580645,,267991.0,45927.0,813.0,2.62,0.0,56.49077490774908,-23.05058993628802
Bornheim Roisdorf Bf,"Mainz, Hauptbahnhof",Train Longue Distance,6.957450918596277,73.63475659234636,66.67730567375008,1,121.35794380945887,50.753267,7.015815,50.002495,8.258024,Bornheim Roisdorf Bf,"Mainz, Hauptbahnhof",27.0,368.0,0.0733695652173913,,48523.0,,,1.1,0.0,0.0,-478.6420561905411
Bourg-St-Maurice,Brussel-Zuid,Train Longue Distance,27.33279288323364,150.2342512151801,122.90145833194649,1,607.6384527863065,45.616355,6.77187,50.835215481,4.33547973633,Bourg-St-Maurice,Brussel-Zuid,9.0,14.0,0.6428571428571429,,2244.0,106903.0,,5.52,0.0,0.0,7.638452786306516
Bourg-en-Bresse,Ruffey,Train Longue Distance Nuit,1.0365548717957005,86.15238458508406,85.11582971328836,1,130.58136454972288,46.1999285560956,5.21477412395677,47.3706084107592,5.07934411170406,Bourg-en-Bresse,Ruffey,2.0,717.0,0.00278940027894,2062701.0,42372.0,21561.0,,1.87,48.68075615972812,0.0,-469.4186354502771
Bourg-en-Bresse,Saint-Julien - Clénay,Train Longue Distance Nuit,1.065856791825178,86.15238458508406,85.08652779325888,1,134.27271250002244,46.1999285560956,5.21477412395677,47.406016817296,5.12818551370844,Bourg-en-Bresse,Saint-Julien - Clénay,2.0,717.0,0.00278940027894,2062701.0,42372.0,66380.0,2453.0,1.92,48.68075615972812,27.060741948634327,-465.7272874999776
Bourges,Lyon Part Dieu,InterCity,1.9067014813421,99.46674008180103,97.56003860045894,1,240.19922919401617,47.0943132224312,2.39438752493116,45.7605633481531,4.85999348559722,Bourges,Lyon Part Dieu,28.0,348.0,0.0804597701149425,1383929.0,64186.0,42434779.0,519127.0,2.0,21.5612283052379,81.74257744251406,-359.8007708059838
Bourges,Lyon Part Dieu,Train Nuit,1.9067014834837337,99.46674008180103,97.5600385983173,1,240.1992294638113,47.09431322,2.39438752,45.76056335,4.85999349,Bourges,Lyon Part Dieu,52.0,570.0,0.0912280701754386,1383929.0,64186.0,42434779.0,519127.0,3.43,21.5612283052379,81.74257744251406,-359.8007705361887
Bourges,Lyon Part Dieu,Train Longue Distance,1.9063778050279052,99.46674008180103,97.56036227677312,1,240.15845364423097,47.094129,2.394236,45.760596,4.859409,Bourges,Lyon Part Dieu,18.0,36.0,0.5,1383929.0,64186.0,42434779.0,519127.0,2.18,21.5612283052379,81.74257744251406,-359.841546355769
Bourges,Roanne,InterCity,1.3756151770424403,107.42752582906706,106.05191065202465,1,173.2949328599698,47.0943132224312,2.39438752493116,46.0393417162367,4.06304409802681,Bourges,Roanne,34.0,348.0,0.0977011494252873,1383929.0,64186.0,1092027.0,35409.0,1.44,21.5612283052379,30.840379564517495,-426.7050671400302
Bourges,Roanne,Train Longue Distance,1.375621894752247,107.42752582906706,106.05190393431482,1,173.29577913230625,47.094129,2.394236,46.039383,4.063207,Bourges,Roanne,18.0,36.0,0.5,1383929.0,64186.0,1092027.0,35409.0,1.58,21.5612283052379,30.840379564517495,-426.7042208676937
Bourges,Roanne,Train Nuit,1.3756151764162026,107.42752582906706,106.05191065265086,1,173.29493278107867,47.09431322,2.39438752,46.03934172,4.0630441,Bourges,Roanne,42.0,570.0,0.0736842105263157,1383929.0,64186.0,1092027.0,35409.0,2.48,21.5612283052379,30.840379564517495,-426.70506721892133
