trip_id,arrival_time,departure_time,stop_id,stop_sequence
417526,13:00:00,13:00:00,ES BIO,1
418304,11:00:00,11:00:00,ES BIO,1
414895,17:00:00,17:00:00,IE ORK,1
414957,17:00:00,17:00:00,IE ORK,1
418746,12:00:00,12:00:00,FR CER,1
415715,18:15:00,18:15:00,FR CER,1
415727,18:15:00,18:15:00,FR CER,1
417262,19:00:00,19:00:00,FR CER,1
415739,18:15:00,18:15:00,FR CER,1
415321,18:15:00,18:15:00,FR CER,1
418863,15:01:00,15:01:00,FR CER,1
415352,18:15:00,18:15:00,FR CER,1
417197,20:30:00,20:30:00,FR CER,1
415383,18:15:00,18:15:00,FR CER,1
417299,12:00:00,12:00:00,FR CER,1
415414,18:15:00,18:15:00,FR CER,1
417230,19:00:00,19:00:00,FR CER,1
418715,12:00:00,12:00:00,FR CER,1
415445,18:15:00,18:15:00,FR CER,1
416019,20:00:00,20:00:00,FR CER,1
415476,18:15:00,18:15:00,FR CER,1
417263,19:00:00,19:00:00,FR CER,1
415507,18:15:00,18:15:00,FR CER,1
417360,21:45:00,21:45:00,FR CER,1
415614,09:30:00,09:30:00,GB POO,1
415626,09:30:00,09:30:00,GB POO,1
415638,09:30:00,09:30:00,GB POO,1
415099,09:30:00,09:30:00,GB POO,1
415130,09:30:00,09:30:00,GB POO,1
415161,09:30:00,09:30:00,GB POO,1
415192,09:30:00,09:30:00,GB POO,1
415223,09:30:00,09:30:00,GB POO,1
415254,09:30:00,09:30:00,GB POO,1
418427,20:31:00,20:31:00,FR SML,1
417660,20:30:00,20:30:00,FR SML,1
418428,13:16:00,13:16:00,FR SML,1
417669,10:30:00,10:30:00,FR SML,1
417682,20:30:00,20:30:00,FR SML,1
417695,10:30:00,10:30:00,FR SML,1
417708,10:30:00,10:30:00,FR SML,1
417721,10:30:00,10:30:00,FR SML,1
417734,10:30:00,10:30:00,FR SML,1
416163,16:30:00,16:30:00,FR OUI,1
413641,23:30:00,23:30:00,FR OUI,1
416170,08:30:00,08:30:00,FR OUI,1
413653,16:30:00,16:30:00,FR OUI,1
416177,23:30:00,23:30:00,FR OUI,1
413665,08:30:00,08:30:00,FR OUI,1
416184,16:30:00,16:30:00,FR OUI,1
413677,23:30:00,23:30:00,FR OUI,1
416185,08:30:00,08:30:00,FR OUI,1
413678,16:30:00,16:30:00,FR OUI,1
416216,23:30:00,23:30:00,FR OUI,1
413709,08:30:00,08:30:00,FR OUI,1
416247,16:30:00,16:30:00,FR OUI,1
413740,23:30:00,23:30:00,FR OUI,1
416278,16:30:00,16:30:00,FR OUI,1
413771,23:30:00,23:30:00,FR OUI,1
416309,08:30:00,08:30:00,FR OUI,1
413802,16:30:00,16:30:00,FR OUI,1
416340,23:30:00,23:30:00,FR OUI,1
413833,08:30:00,08:30:00,FR OUI,1
416371,16:30:00,16:30:00,FR OUI,1
413864,23:30:00,23:30:00,FR OUI,1
416402,08:00:00,08:00:00,FR OUI,1
413895,16:30:00,16:30:00,FR OUI,1
413926,08:30:00,08:30:00,FR OUI,1
416464,16:30:00,16:30:00,FR OUI,1
413957,23:30:00,23:30:00,FR OUI,1
417091,19:00:00,19:00:00,IE ROE,1
418179,00:59:00,00:59:00,IE ROE,1
417124,19:00:00,19:00:00,IE ROE,1
418830,19:01:00,19:01:00,IE ROE,1
418211,10:00:00,10:00:00,IE ROE,1
417059,21:00:00,21:00:00,IE ROE,1
417092,19:00:00,19:00:00,IE ROE,1
418242,00:59:00,00:59:00,IE ROE,1
415988,22:00:00,22:00:00,IE ROE,1
417125,19:00:00,19:00:00,IE ROE,1
414144,16:00:00,16:00:00,GB PME,1
417927,21:15:00,21:15:00,GB PME,1
418749,23:00:00,23:00:00,GB PME,1
416622,00:00:00,00:00:00,GB PME,1
414156,09:00:00,09:00:00,GB PME,1
416629,16:00:00,16:00:00,GB PME,1
414168,00:00:00,00:00:00,GB PME,1
416636,09:00:00,09:00:00,GB PME,1
414180,16:00:00,16:00:00,GB PME,1
417939,21:15:00,21:15:00,GB PME,1
418748,23:00:00,23:00:00,GB PME,1
416643,00:00:00,00:00:00,GB PME,1
414184,09:00:00,09:00:00,GB PME,1
415740,12:00:00,12:00:00,GB PME,1
416645,16:00:00,16:00:00,GB PME,1
417948,21:15:00,21:15:00,GB PME,1
418487,22:30:00,22:30:00,GB PME,1
414215,00:00:00,00:00:00,GB PME,1
416676,09:00:00,09:00:00,GB PME,1
415771,12:00:00,12:00:00,GB PME,1
414246,16:00:00,16:00:00,GB PME,1
418472,46:00:00,46:00:00,GB PME,2
418483,45:00:00,45:00:00,GB PME,2
415724,22:45:00,22:45:00,GB POO,2
416168,14:30:00,14:30:00,GB PME,2
418197,45:00:00,45:00:00,IE ROE,2
418209,39:30:00,39:30:00,IE ROE,2
418198,45:00:00,45:00:00,IE ROE,2
418713,21:00:00,21:00:00,GB PME,2
415678,22:45:00,22:45:00,GB POO,2
417195,38:30:00,38:30:00,IE ROE,2
415690,22:45:00,22:45:00,GB POO,2
419099,39:00:00,39:00:00,IE ROE,2
415702,22:45:00,22:45:00,GB POO,2
417228,37:00:00,37:00:00,IE ROE,2
415714,22:45:00,22:45:00,GB POO,2
419100,38:30:00,38:30:00,IE ROE,2
415726,22:45:00,22:45:00,GB POO,2
417261,37:00:00,37:00:00,IE ROE,2
415738,22:45:00,22:45:00,GB POO,2
415667,22:45:00,22:45:00,GB POO,2
418714,21:00:00,21:00:00,GB PME,2
415679,22:45:00,22:45:00,GB POO,2
417196,38:30:00,38:30:00,IE ROE,2
415691,22:45:00,22:45:00,GB POO,2
417298,17:00:00,17:00:00,GB PME,2
415703,22:45:00,22:45:00,GB POO,2
417229,37:00:00,37:00:00,IE ROE,2
415577,14:15:00,14:15:00,FR CER,2
415589,14:15:00,14:15:00,FR CER,2
415601,14:15:00,14:15:00,FR CER,2
415613,14:15:00,14:15:00,FR CER,2
415625,14:15:00,14:15:00,FR CER,2
415637,14:15:00,14:15:00,FR CER,2
415566,14:15:00,14:15:00,FR CER,2
415578,14:15:00,14:15:00,FR CER,2
415590,14:15:00,14:15:00,FR CER,2
415602,14:15:00,14:15:00,FR CER,2
418801,32:45:00,32:45:00,GB PME,2
418806,32:45:00,32:45:00,GB PME,2
418811,32:45:00,32:45:00,GB PME,2
417624,19:20:00,19:20:00,GB PME,2
417636,32:45:00,32:45:00,GB PME,2
417648,32:45:00,32:45:00,GB PME,2
413580,14:30:00,14:30:00,GB PME,2
416136,22:30:00,22:30:00,GB PME,2
413592,31:15:00,31:15:00,GB PME,2
416142,14:30:00,14:30:00,GB PME,2
413604,22:30:00,22:30:00,GB PME,2
416148,31:15:00,31:15:00,GB PME,2
413616,14:30:00,14:30:00,GB PME,2
416155,22:30:00,22:30:00,GB PME,2
413628,31:15:00,31:15:00,GB PME,2
416162,22:30:00,22:30:00,GB PME,2
413640,31:15:00,31:15:00,GB PME,2
413652,22:30:00,22:30:00,GB PME,2
416176,31:15:00,31:15:00,GB PME,2
413664,14:30:00,14:30:00,GB PME,2
416183,22:30:00,22:30:00,GB PME,2
413676,31:15:00,31:15:00,GB PME,2
416125,14:30:00,14:30:00,GB PME,2
413569,22:30:00,22:30:00,GB PME,2
416131,31:15:00,31:15:00,GB PME,2
413581,14:30:00,14:30:00,GB PME,2
416137,22:30:00,22:30:00,GB PME,2
413593,31:15:00,31:15:00,GB PME,2
416143,14:30:00,14:30:00,GB PME,2
413605,22:30:00,22:30:00,GB PME,2
416149,31:15:00,31:15:00,GB PME,2
413617,14:30:00,14:30:00,GB PME,2
416156,22:30:00,22:30:00,GB PME,2
413629,31:15:00,31:15:00,GB PME,2
418629,37:30:00,37:30:00,ES SDR,2
419021,41:00:00,41:00:00,FR CER,2
417057,38:00:00,38:00:00,FR CER,2
419032,38:30:00,38:30:00,FR CER,2
417090,37:00:00,37:00:00,FR CER,2
418178,32:00:00,32:00:00,ES BIO,2
419043,39:00:00,39:00:00,FR CER,2
417123,38:00:00,38:00:00,FR CER,2
418829,36:30:00,36:30:00,FR CER,2
417058,38:00:00,38:00:00,FR CER,2
416590,15:00:00,15:00:00,FR OUI,2
414095,22:00:00,22:00:00,FR OUI,2
418158,56:00:00,56:00:00,ES BIO,2
416596,6:45:00,6:45:00,FR OUI,2
414107,15:00:00,15:00:00,FR OUI,2
416602,22:00:00,22:00:00,FR OUI,2
418781,32:15:00,32:15:00,FR SML,2
414119,6:45:00,6:45:00,FR OUI,2
416608,15:00:00,15:00:00,FR OUI,2
414131,22:00:00,22:00:00,FR OUI,2
416614,7:30:00,7:30:00,FR OUI,2
418447,32:00:00,32:00:00,ES SDR,2
414143,22:00:00,22:00:00,FR OUI,2
418786,32:15:00,32:15:00,FR SML,2
416621,6:45:00,6:45:00,FR OUI,2
414155,15:00:00,15:00:00,FR OUI,2
416628,22:00:00,22:00:00,FR OUI,2
414167,6:45:00,6:45:00,FR OUI,2
416635,15:00:00,15:00:00,FR OUI,2
414179,22:00:00,22:00:00,FR OUI,2
418791,32:15:00,32:15:00,FR SML,2
418669,32:00:00,32:00:00,FR CER,2
416642,6:45:00,6:45:00,FR OUI,2
414072,15:00:00,15:00:00,FR OUI,2
416585,22:00:00,22:00:00,FR OUI,2
417903,32:15:00,32:15:00,FR SML,2
414084,6:45:00,6:45:00,FR OUI,2
416591,15:00:00,15:00:00,FR OUI,2
414096,22:00:00,22:00:00,FR OUI,2
418159,56:00:00,56:00:00,ES BIO,2
416597,6:45:00,6:45:00,FR OUI,2
414108,15:00:00,15:00:00,FR OUI,2
416603,22:00:00,22:00:00,FR OUI,2
417915,32:15:00,32:15:00,FR SML,2
414120,6:45:00,6:45:00,FR OUI,2
416609,15:00:00,15:00:00,FR OUI,2
414132,22:00:00,22:00:00,FR OUI,2
418747,56:00:00,56:00:00,ES BIO,2
416615,7:30:00,7:30:00,FR OUI,2
418420,33:00:00,33:00:00,GB PLY,2
418421,33:00:00,33:00:00,GB PLY,2
418473,46:00:00,46:00:00,GB PME,2
418484,45:00:00,45:00:00,GB PME,2
418418,32:00:00,32:00:00,FR ROS,2
418425,32:15:00,32:15:00,FR SML,2
416169,14:30:00,14:30:00,GB PME,2
415864,32:00:00,32:00:00,GB PME,2
415895,32:00:00,32:00:00,GB PME,2
415926,32:00:00,32:00:00,GB PME,2
415957,32:00:00,32:00:00,GB PME,2
419165,32:00:00,32:00:00,GB PME,2
419196,33:30:00,33:30:00,GB PME,2
419227,32:00:00,32:00:00,GB PME,2
417432,42:30:00,42:30:00,GB PME,2
418210,39:30:00,39:30:00,IE ROE,2
417495,45:45:00,45:45:00,GB PME,2
418273,45:30:00,45:30:00,IE ROE,2
417526,42:30:00,42:30:00,GB PME,2
418304,39:30:00,39:30:00,IE ROE,2
414895,32:00:00,32:00:00,FR ROS,2
414957,31:00:00,31:00:00,FR ROS,2
418746,17:45:00,17:45:00,GB PME,2
415715,22:45:00,22:45:00,GB POO,2
415727,22:45:00,22:45:00,GB POO,2
417262,37:00:00,37:00:00,IE ROE,2
415739,22:45:00,22:45:00,GB POO,2
415321,22:45:00,22:45:00,GB POO,2
418863,31:00:00,31:00:00,IE ROE,2
415352,22:45:00,22:45:00,GB POO,2
417197,38:30:00,38:30:00,IE ROE,2
415383,22:45:00,22:45:00,GB POO,2
417299,17:00:00,17:00:00,GB PME,2
415414,22:45:00,22:45:00,GB POO,2
417230,37:00:00,37:00:00,IE ROE,2
418715,18:00:00,18:00:00,GB PME,2
415445,22:45:00,22:45:00,GB POO,2
416019,40:00:00,40:00:00,IE ROE,2
415476,22:45:00,22:45:00,GB POO,2
417263,37:00:00,37:00:00,IE ROE,2
415507,22:45:00,22:45:00,GB POO,2
417360,32:00:00,32:00:00,GB PME,2
415614,14:15:00,14:15:00,FR CER,2
415626,14:15:00,14:15:00,FR CER,2
415638,14:15:00,14:15:00,FR CER,2
415099,14:15:00,14:15:00,FR CER,2
415130,14:15:00,14:15:00,FR CER,2
415161,14:15:00,14:15:00,FR CER,2
415192,14:15:00,14:15:00,FR CER,2
415223,14:15:00,14:15:00,FR CER,2
415254,14:15:00,14:15:00,FR CER,2
418427,33:00:00,33:00:00,GB PLY,2
417660,32:45:00,32:45:00,GB PME,2
418428,22:00:00,22:00:00,GB PLY,2
417669,19:20:00,19:20:00,GB PME,2
417682,32:45:00,32:45:00,GB PME,2
417695,19:20:00,19:20:00,GB PME,2
417708,19:20:00,19:20:00,GB PME,2
417721,19:20:00,19:20:00,GB PME,2
417734,19:20:00,19:20:00,GB PME,2
416163,22:30:00,22:30:00,GB PME,2
413641,31:15:00,31:15:00,GB PME,2
416170,14:30:00,14:30:00,GB PME,2
413653,22:30:00,22:30:00,GB PME,2
416177,31:15:00,31:15:00,GB PME,2
413665,14:30:00,14:30:00,GB PME,2
416184,22:30:00,22:30:00,GB PME,2
413677,31:15:00,31:15:00,GB PME,2
416185,14:30:00,14:30:00,GB PME,2
413678,22:30:00,22:30:00,GB PME,2
416216,31:15:00,31:15:00,GB PME,2
413709,14:30:00,14:30:00,GB PME,2
416247,22:30:00,22:30:00,GB PME,2
413740,31:15:00,31:15:00,GB PME,2
416278,22:30:00,22:30:00,GB PME,2
413771,31:15:00,31:15:00,GB PME,2
416309,14:30:00,14:30:00,GB PME,2
413802,22:30:00,22:30:00,GB PME,2
416340,31:15:00,31:15:00,GB PME,2
413833,14:30:00,14:30:00,GB PME,2
416371,22:30:00,22:30:00,GB PME,2
413864,31:15:00,31:15:00,GB PME,2
416402,16:00:00,16:00:00,GB PME,2
413895,22:30:00,22:30:00,GB PME,2
413926,14:30:00,14:30:00,GB PME,2
416464,22:30:00,22:30:00,GB PME,2
413957,31:15:00,31:15:00,GB PME,2
417091,37:00:00,37:00:00,FR CER,2
418179,32:00:00,32:00:00,ES BIO,2
417124,38:00:00,38:00:00,FR CER,2
418830,36:00:00,36:00:00,FR CER,2
418211,37:30:00,37:30:00,ES BIO,2
417059,38:00:00,38:00:00,FR CER,2
417092,37:00:00,37:00:00,FR CER,2
418242,32:00:00,32:00:00,ES BIO,2
415988,43:00:00,43:00:00,FR CER,2
417125,38:00:00,38:00:00,FR CER,2
414144,22:00:00,22:00:00,FR OUI,2
417927,32:15:00,32:15:00,FR SML,2
418749,56:00:00,56:00:00,ES SDR,2
416622,6:45:00,6:45:00,FR OUI,2
414156,15:00:00,15:00:00,FR OUI,2
416629,22:00:00,22:00:00,FR OUI,2
414168,6:45:00,6:45:00,FR OUI,2
416636,15:00:00,15:00:00,FR OUI,2
414180,22:00:00,22:00:00,FR OUI,2
417939,32:15:00,32:15:00,FR SML,2
418748,56:00:00,56:00:00,ES BIO,2
416643,6:45:00,6:45:00,FR OUI,2
414184,15:00:00,15:00:00,FR OUI,2
415740,18:30:00,18:30:00,FR LEH,2
416645,22:00:00,22:00:00,FR OUI,2
417948,32:15:00,32:15:00,FR SML,2
418487,56:00:00,56:00:00,ES SDR,2
414215,6:45:00,6:45:00,FR OUI,2
416676,15:00:00,15:00:00,FR OUI,2
415771,18:30:00,18:30:00,FR LEH,2
414246,22:00:00,22:00:00,FR OUI,2
416707,7:30:00,7:30:00,FR OUI,2
415802,18:30:00,18:30:00,FR LEH,2
414277,22:00:00,22:00:00,FR OUI,2
416707,00:00:00,00:00:00,GB PME,1
415802,12:00:00,12:00:00,GB PME,1
414277,16:00:00,16:00:00,GB PME,1
417961,21:15:00,21:15:00,GB PME,1
416738,00:00:00,00:00:00,GB PME,1
417423,00:15:00,00:15:00,GB PME,1
414308,09:00:00,09:00:00,GB PME,1
415833,12:00:00,12:00:00,GB PME,1
416769,16:00:00,16:00:00,GB PME,1
417433,20:00:00,20:00:00,GB PME,1
417974,21:15:00,21:15:00,GB PME,1
418670,23:30:00,23:30:00,GB PME,1
414339,00:00:00,00:00:00,GB PME,1
416800,09:00:00,09:00:00,GB PME,1
417391,12:00:00,12:00:00,GB PME,1
419327,12:30:00,12:30:00,GB PME,1
414370,16:00:00,16:00:00,GB PME,1
417987,21:15:00,21:15:00,GB PME,1
418518,23:00:00,23:00:00,GB PME,1
416831,00:00:00,00:00:00,GB PME,1
414401,09:00:00,09:00:00,GB PME,1
419103,12:00:00,12:00:00,GB PME,1
416862,17:30:00,17:30:00,GB PME,1
418000,21:15:00,21:15:00,GB PME,1
416893,09:00:00,09:00:00,GB PME,1
419134,12:00:00,12:00:00,GB PME,1
414463,16:00:00,16:00:00,GB PME,1
418013,21:15:00,21:15:00,GB PME,1
417464,23:00:00,23:00:00,GB PME,1
416924,00:00:00,00:00:00,GB PME,1
418422,14:31:00,14:31:00,FR ROS,1
414864,19:30:00,19:30:00,FR ROS,1
414678,09:00:00,09:00:00,FR ROS,1
413337,14:30:00,14:30:00,FR ROS,1
413353,14:30:00,14:30:00,FR ROS,1
414926,23:00:00,23:00:00,FR ROS,1
413369,14:30:00,14:30:00,FR ROS,1
414709,09:45:00,09:45:00,FR ROS,1
413385,14:30:00,14:30:00,FR ROS,1
418485,13:00:00,13:00:00,ES SDR,1
418549,14:00:00,14:00:00,ES SDR,1
414833,16:00:00,16:00:00,ES SDR,1
418580,14:00:00,14:00:00,ES SDR,1
418426,21:31:00,21:31:00,GB PLY,1
418419,00:01:00,00:01:00,GB PLY,1
414503,21:00:00,21:00:00,GB PLY,1
414740,16:45:00,16:45:00,GB PLY,1
413157,23:00:00,23:00:00,GB PLY,1
414538,14:45:00,14:45:00,GB PLY,1
413173,23:00:00,23:00:00,GB PLY,1
413189,23:00:00,23:00:00,GB PLY,1
414771,17:45:00,17:45:00,GB PLY,1
413205,23:00:00,23:00:00,GB PLY,1
415068,09:30:00,09:30:00,GB POO,1
416433,23:30:00,23:30:00,FR OUI,1
414432,00:00:00,00:00:00,GB PME,1
415865,21:15:00,21:15:00,FR LEH,1
415896,21:15:00,21:15:00,FR LEH,1
415927,21:15:00,21:15:00,FR LEH,1
415958,21:15:00,21:15:00,FR LEH,1
419166,21:15:00,21:15:00,FR LEH,1
419228,21:15:00,21:15:00,FR LEH,1
415866,21:15:00,21:15:00,FR LEH,1
415897,21:15:00,21:15:00,FR LEH,1
415928,21:15:00,21:15:00,FR LEH,1
417496,13:00:00,13:00:00,ES BIO,1
418274,18:00:00,18:00:00,ES BIO,1
417527,13:00:00,13:00:00,ES BIO,1
418305,11:00:00,11:00:00,ES BIO,1
417497,13:00:00,13:00:00,ES BIO,1
414896,17:00:00,17:00:00,IE ORK,1
414958,17:00:00,17:00:00,IE ORK,1
414897,17:00:00,17:00:00,IE ORK,1
415322,18:15:00,18:15:00,FR CER,1
418864,15:01:00,15:01:00,FR CER,1
415353,18:15:00,18:15:00,FR CER,1
417198,20:30:00,20:30:00,FR CER,1
415384,18:15:00,18:15:00,FR CER,1
417300,12:00:00,12:00:00,FR CER,1
415415,18:15:00,18:15:00,FR CER,1
417231,19:00:00,19:00:00,FR CER,1
418716,12:00:00,12:00:00,FR CER,1
415446,18:15:00,18:15:00,FR CER,1
416020,20:00:00,20:00:00,FR CER,1
415477,18:15:00,18:15:00,FR CER,1
417264,19:00:00,19:00:00,FR CER,1
415508,18:15:00,18:15:00,FR CER,1
417361,21:45:00,21:45:00,FR CER,1
415323,18:15:00,18:15:00,FR CER,1
418865,15:01:00,15:01:00,FR CER,1
415354,18:15:00,18:15:00,FR CER,1
417199,20:30:00,20:30:00,FR CER,1
415385,18:15:00,18:15:00,FR CER,1
415069,09:30:00,09:30:00,GB POO,1
415100,09:30:00,09:30:00,GB POO,1
415131,09:30:00,09:30:00,GB POO,1
415162,09:30:00,09:30:00,GB POO,1
415193,09:30:00,09:30:00,GB POO,1
415224,09:30:00,09:30:00,GB POO,1
415255,09:30:00,09:30:00,GB POO,1
415070,09:30:00,09:30:00,GB POO,1
415101,09:30:00,09:30:00,GB POO,1
415132,09:30:00,09:30:00,GB POO,1
417670,10:30:00,10:30:00,FR SML,1
417683,20:30:00,20:30:00,FR SML,1
417696,10:30:00,10:30:00,FR SML,1
417709,10:30:00,10:30:00,FR SML,1
417722,10:30:00,10:30:00,FR SML,1
417735,10:30:00,10:30:00,FR SML,1
417671,10:30:00,10:30:00,FR SML,1
417684,20:30:00,20:30:00,FR SML,1
416186,08:30:00,08:30:00,FR OUI,1
413679,16:30:00,16:30:00,FR OUI,1
416217,23:30:00,23:30:00,FR OUI,1
413710,08:30:00,08:30:00,FR OUI,1
416248,16:30:00,16:30:00,FR OUI,1
413741,23:30:00,23:30:00,FR OUI,1
416279,16:30:00,16:30:00,FR OUI,1
413772,23:30:00,23:30:00,FR OUI,1
413803,16:30:00,16:30:00,FR OUI,1
416341,23:30:00,23:30:00,FR OUI,1
413834,08:30:00,08:30:00,FR OUI,1
416372,16:30:00,16:30:00,FR OUI,1
413865,23:30:00,23:30:00,FR OUI,1
416403,08:00:00,08:00:00,FR OUI,1
413896,16:30:00,16:30:00,FR OUI,1
416434,23:30:00,23:30:00,FR OUI,1
413927,08:30:00,08:30:00,FR OUI,1
416465,16:30:00,16:30:00,FR OUI,1
416187,08:30:00,08:30:00,FR OUI,1
413680,16:30:00,16:30:00,FR OUI,1
416218,23:30:00,23:30:00,FR OUI,1
413711,08:30:00,08:30:00,FR OUI,1
416249,16:30:00,16:30:00,FR OUI,1
413742,23:30:00,23:30:00,FR OUI,1
416280,16:30:00,16:30:00,FR OUI,1
413773,23:30:00,23:30:00,FR OUI,1
418831,19:01:00,19:01:00,IE ROE,1
418212,10:00:00,10:00:00,IE ROE,1
417060,21:00:00,21:00:00,IE ROE,1
417093,19:00:00,19:00:00,IE ROE,1
418243,00:59:00,00:59:00,IE ROE,1
415989,22:00:00,22:00:00,IE ROE,1
417126,19:00:00,19:00:00,IE ROE,1
418832,19:01:00,19:01:00,IE ROE,1
418213,10:00:00,10:00:00,IE ROE,1
417061,21:00:00,21:00:00,IE ROE,1
414185,09:00:00,09:00:00,GB PME,1
415741,12:00:00,12:00:00,GB PME,1
416646,16:00:00,16:00:00,GB PME,1
417949,21:15:00,21:15:00,GB PME,1
418488,22:30:00,22:30:00,GB PME,1
414216,00:00:00,00:00:00,GB PME,1
416677,09:00:00,09:00:00,GB PME,1
415772,12:00:00,12:00:00,GB PME,1
414247,16:00:00,16:00:00,GB PME,1
416708,00:00:00,00:00:00,GB PME,1
415803,12:00:00,12:00:00,GB PME,1
414278,16:00:00,16:00:00,GB PME,1
417962,21:15:00,21:15:00,GB PME,1
416739,00:00:00,00:00:00,GB PME,1
417330,00:15:00,00:15:00,GB PME,1
414309,09:00:00,09:00:00,GB PME,1
415834,12:00:00,12:00:00,GB PME,1
416770,16:00:00,16:00:00,GB PME,1
417434,20:00:00,20:00:00,GB PME,1
417975,21:15:00,21:15:00,GB PME,1
418671,23:30:00,23:30:00,GB PME,1
414340,00:00:00,00:00:00,GB PME,1
416801,09:00:00,09:00:00,GB PME,1
417392,12:00:00,12:00:00,GB PME,1
419328,12:30:00,12:30:00,GB PME,1
414371,16:00:00,16:00:00,GB PME,1
417988,21:15:00,21:15:00,GB PME,1
418519,23:00:00,23:00:00,GB PME,1
416832,00:00:00,00:00:00,GB PME,1
414402,09:00:00,09:00:00,GB PME,1
419104,12:00:00,12:00:00,GB PME,1
416863,17:30:00,17:30:00,GB PME,1
418001,21:15:00,21:15:00,GB PME,1
414433,00:00:00,00:00:00,GB PME,1
416894,09:00:00,09:00:00,GB PME,1
419135,12:00:00,12:00:00,GB PME,1
414464,16:00:00,16:00:00,GB PME,1
418014,21:15:00,21:15:00,GB PME,1
417465,23:00:00,23:00:00,GB PME,1
416925,00:00:00,00:00:00,GB PME,1
414186,09:00:00,09:00:00,GB PME,1
415742,12:00:00,12:00:00,GB PME,1
416647,16:00:00,16:00:00,GB PME,1
417950,21:15:00,21:15:00,GB PME,1
414217,00:00:00,00:00:00,GB PME,1
416678,09:00:00,09:00:00,GB PME,1
415773,12:00:00,12:00:00,GB PME,1
414248,16:00:00,16:00:00,GB PME,1
416709,00:00:00,00:00:00,GB PME,1
415804,12:00:00,12:00:00,GB PME,1
414279,16:00:00,16:00:00,GB PME,1
417963,21:15:00,21:15:00,GB PME,1
416740,00:00:00,00:00:00,GB PME,1
417331,00:15:00,00:15:00,GB PME,1
413322,14:30:00,14:30:00,FR ROS,1
414865,19:30:00,19:30:00,FR ROS,1
414679,09:00:00,09:00:00,FR ROS,1
413338,14:30:00,14:30:00,FR ROS,1
413354,14:30:00,14:30:00,FR ROS,1
414927,23:00:00,23:00:00,FR ROS,1
413370,14:30:00,14:30:00,FR ROS,1
414710,09:45:00,09:45:00,FR ROS,1
413386,14:30:00,14:30:00,FR ROS,1
413323,14:30:00,14:30:00,FR ROS,1
414866,19:30:00,19:30:00,FR ROS,1
414680,09:00:00,09:00:00,FR ROS,1
414803,18:15:00,18:15:00,ES SDR,1
418550,14:00:00,14:00:00,ES SDR,1
414834,16:00:00,16:00:00,ES SDR,1
418581,14:00:00,14:00:00,ES SDR,1
414804,18:15:00,18:15:00,ES SDR,1
418551,14:00:00,14:00:00,ES SDR,1
413142,23:00:00,23:00:00,GB PLY,1
414504,21:00:00,21:00:00,GB PLY,1
414741,16:45:00,16:45:00,GB PLY,1
413158,23:00:00,23:00:00,GB PLY,1
414539,14:45:00,14:45:00,GB PLY,1
413174,23:00:00,23:00:00,GB PLY,1
413190,23:00:00,23:00:00,GB PLY,1
414772,17:45:00,17:45:00,GB PLY,1
413206,23:00:00,23:00:00,GB PLY,1
413143,23:00:00,23:00:00,GB PLY,1
414505,21:00:00,21:00:00,GB PLY,1
414742,16:45:00,16:45:00,GB PLY,1
419197,21:15:00,21:15:00,FR LEH,1
416310,08:30:00,08:30:00,FR OUI,1
413958,23:30:00,23:30:00,FR OUI,1
418489,22:30:00,22:30:00,GB PME,1
415959,21:15:00,21:15:00,FR LEH,1
419167,21:15:00,21:15:00,FR LEH,1
419198,21:15:00,21:15:00,FR LEH,1
419229,21:15:00,21:15:00,FR LEH,1
415867,21:15:00,21:15:00,FR LEH,1
417961,32:15:00,32:15:00,FR SML,2
416738,6:45:00,6:45:00,FR OUI,2
417423,8:00:00,8:00:00,FR CER,2
414308,15:00:00,15:00:00,FR OUI,2
415833,18:30:00,18:30:00,FR LEH,2
416769,22:00:00,22:00:00,FR OUI,2
417433,56:00:00,56:00:00,ES BIO,2
417974,32:15:00,32:15:00,FR SML,2
418670,32:00:00,32:00:00,FR CER,2
414339,6:45:00,6:45:00,FR OUI,2
416800,15:00:00,15:00:00,FR OUI,2
417391,18:30:00,18:30:00,FR LEH,2
419327,18:00:00,18:00:00,FR CER,2
414370,22:00:00,22:00:00,FR OUI,2
417987,32:15:00,32:15:00,FR SML,2
418518,56:00:00,56:00:00,ES SDR,2
416831,6:45:00,6:45:00,FR OUI,2
414401,15:00:00,15:00:00,FR OUI,2
419103,18:30:00,18:30:00,FR LEH,2
416862,22:00:00,22:00:00,FR OUI,2
418000,32:15:00,32:15:00,FR SML,2
416893,15:00:00,15:00:00,FR OUI,2
419134,18:30:00,18:30:00,FR LEH,2
414463,22:00:00,22:00:00,FR OUI,2
418013,32:15:00,32:15:00,FR SML,2
417464,56:00:00,56:00:00,ES BIO,2
416924,6:45:00,6:45:00,FR OUI,2
418422,21:10:00,21:10:00,GB PLY,2
414864,34:30:00,34:30:00,IE ORK,2
414678,14:15:00,14:15:00,GB PLY,2
413337,21:10:00,21:10:00,GB PLY,2
413353,21:10:00,21:10:00,GB PLY,2
414926,36:00:00,36:00:00,IE ORK,2
413369,21:10:00,21:10:00,GB PLY,2
414709,15:00:00,15:00:00,GB PLY,2
413385,21:10:00,21:10:00,GB PLY,2
418485,42:30:00,42:30:00,GB PME,2
418549,45:00:00,45:00:00,GB PME,2
414833,36:15:00,36:15:00,GB PLY,2
418580,42:30:00,42:30:00,GB PME,2
418426,32:15:00,32:15:00,FR SML,2
