origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
Freiburg(Breisgau) Hbf,Sargans,160.38423416109393,97.9581477751644,1,1,0
"Freiburg, Hauptbahnhof",Köln Hbf,333.642294695269,89.03998558175547,1,0,0
"Freiburg, Hauptbahnhof",Köln Hbf,333.642294695269,89.03998558175547,1,0,0
"Freiburg, Hauptbahnhof",Köln Hbf,333.642294695269,89.03998558175547,1,0,0
Friedrichsh. Stadtbahnhof,Esslingen (N),121.3718483452722,78.17089797059951,1,1,0
Friedrichsh. Stadtbahnhof,Laufenburg (Baden) Ost Bahnhof,105.38885410982948,75.91815933924327,1,1,0
Friedrichshafen Stadt,Bingen(Rhein) Hbf,282.54648787502083,115.25599083543813,1,1,0
Friedrichshafen Stadt,Remagen,363.8097671964353,116.3016265765334,1,1,0
Friedrichshafen Stadt,Rheinfelden(Baden),127.1282836437788,85.04026683015714,1,1,0
Friedrichshafen Stadtbahnhof,Schwörstadt Bahnhof,120.2683745813284,75.39933557538144,1,1,0
Frontignan,Castelnaudary,146.8859873490133,88.96936939703797,1,1,0
Froyennes,Sclessin,155.50557610204064,85.52712518466608,1,1,0
Futuroscope,Paris Montparnasse,281.7465881092003,111.2314045788864,1,1,0
Gaillac,Clermont-Ferrand,228.9106574139575,92.84406857240364,1,1,0
Gaillac,Massiac - Blesle,181.89584221098113,78.48767056165934,1,1,0
Gare de Alès,Gare de Saint-Georges-d'Aurac,123.9686268168481,79.87826994981006,1,1,0
Gare de Ambazac,Gare de Reuilly,135.19733411421228,94.907423550678,1,1,0
Gare de Amboise,Gare de Pornichet,251.1785769460136,98.05165405751924,1,1,0
Gare de Ambérieu-en-Bugey,Gare de Poligny,102.7182470849242,66.85665661748689,1,1,0
Gare de Amiens,Gare de Les Fontinettes,121.23217029562193,79.17506779050206,1,1,0
Gare de Ancenis,Gare de Saint-Pierre-des-Corps,143.17104836412358,90.8306289336662,1,1,0
Gare de Annecy,Gare de Avignon Centre,241.34041623705548,96.27408113776627,1,1,0
Gare de Antibes,Marseille Saint-Charles,143.9208177470169,98.29028347982018,1,1,0
Gare de Antibes,Gare de Toulon,108.87220565505918,69.78830170881011,1,1,0
Gare de Arbois,Lyon Part-Dieu,145.72604941573948,90.55357119023276,1,1,0
Gare de Arbois,Gare de Montbéliard,102.72244849659286,66.07393579440004,1,1,0
Gare de Arc-et-Senans,Lyon Perrache,160.123682820669,90.43928277626443,1,1,0
Gare de Argelès-sur-Mer,Gare de Labège Innopole,165.79097127738711,99.44422720426284,1,1,0
Gare de Argelès-sur-Mer,Gare de Montaudran,169.70290231596618,99.32691621627792,1,1,0
Gare de Arles,Gare de Vienne,205.0926261021491,75.90231281027252,1,1,0
Gare de Artix,Gare de Pessac,157.0215035425928,93.88114018913392,1,1,0
Gare de Aubagne,Gare de Cannes,120.82187651861402,63.24028280537585,1,1,0
Gare de Aubazines - Saint-Hilaire,Gare de Montpon-Ménestérol,117.9458155033735,80.20305445273635,1,1,0
Gare de Avallon,Paris Gare de Lyon,188.4898884362752,111.72655640719624,1,1,0
Gare de Avignon Centre,Gare de Agde,128.21424291504135,81.952328663878,1,1,0
Gare de Avignon Centre,Gare de Le Péage-de-Roussillon,158.9885975777883,99.07749143906555,1,1,0
Gare de Avignon Centre,Lyon Perrache,200.8896642360689,76.21112015978251,1,1,0
Gare de Avignonet,Gare de Frontignan,159.5133443404769,89.82169018630718,1,1,0
Gare de Banyuls-sur-Mer,Gare de Labège Innopole,176.59898911827258,99.12011636525035,1,1,0
Gare de Bayonne,Gare de Biganos Facture,133.06992301930015,79.21074775141912,1,1,0
Gare de Beaucaire,Gare de Collioure,190.50712604629663,81.72104387011564,1,1,0
Gare de Beaune,Gare de Dompierre Sept Fons,105.05564659087504,78.4539187199616,1,1,0
Gare de Beaune,Lyon Part-Dieu,140.3767645833936,90.08310094396894,1,1,0
Gare de Belleville sur Sâone,Gare de Montbard,170.18711793732237,96.88744628038856,1,1,0
Gare de Belleville sur Sâone,Gare de Tonnerre,202.5765702469427,86.35083419711428,1,1,0
Gare de Bengy,Gare de Saint-Cyr-en-Val,109.21055130698768,65.62045782518315,1,1,0
Gare de Bersac,Gare de Reuilly,120.94965906193048,67.70900397833357,1,1,0
Gare de Blaisy-Bas,Gare de Laroche - Migennes,112.75157260972516,85.4649300210365,1,1,0
Gare de Blois - Chambord,Paris Austerlitz,159.62719875578847,101.25637812162395,1,1,0
Gare de Bléré - la Croix,Gare de Bengy,138.32971005636108,83.16921939822159,1,1,0
Gare de Bois-d'Oingt - Légny,Gare de Bourges,212.8306382242034,84.93397553762435,1,1,0
Gare de Bollène la Croisière,Lyon Part-Dieu,166.00233853541988,94.26582173746704,1,1,0
Bordeaux Saint-Jean,Gare de Agen,115.91884956419656,73.15732496593341,1,1,0
Gare de Boulogne sur Mer,Gare de Saint-Just-en-Chaussée,146.8957636455023,78.29581093458866,1,1,0
Gare de Bourges,Gare de Véretz - Montlouis,122.8152488648913,82.85209776715062,1,1,0
Gare de Brassac-les-Mines - Sainte-Florine,Gare de Chamborigaud,134.0226215815732,82.42914049681049,1,1,0
Gare de Brassac-les-Mines - Sainte-Florine,Gare de Génolhac,128.36420516845214,82.47405700629784,1,1,0
Gare de Brest,Gare de Montauban-de-Bretagne,180.93945967852852,112.52443747653956,1,1,0
Gare de Brive-la-Gaillarde,Gare de Montauban Ville Bourbon,127.42246215066498,71.5305510724622,1,1,0
Gare de Brive-la-Gaillarde,Gare de Saint-Jory,157.7476550528179,91.97445463821602,1,1,0
Gare de Bréauté - Beuzeville,Gare de Mantes-la-Jolie,115.53652100057194,69.21093228871196,1,1,0
Gare de Calais Ville,Paris Gare du Nord,233.34892536147515,88.83723159766336,1,1,0
Gare de Chartres,Gare de Le Mans,107.92093783650158,71.56731835774724,1,1,0
Gare de Chauffailles,Gare de Bourges,178.60024251848807,107.2805351638222,1,1,0
Gare de Chauffailles,Gare de Tours,307.51203261273474,118.0499436048848,1,1,0
Gare de Chenonceaux,Gare de Paray-le-Monial,251.58257070103403,99.33488474185202,1,1,0
Gare de Châteauroux,Gare de Les Aubrais,125.17951823871743,75.22134779838035,1,1,0
Gare de Châtelaillon,Gare de Cenon,142.65721265189188,88.2423252829173,1,1,0
Gare de Coarraze - Nay,Gare de Saint-Agne,143.6962457700983,87.7173492773714,1,2,1
Gare de Cornil,Gare de Coutras,144.89688302930892,93.63747448782664,1,1,0
Gare de Coutances,Gare de Pontchaillou,104.40023512460868,80.68254623791361,1,1,0
Gare de Cravant - Bazarnes,Paris Gare de Lyon,161.8381101912191,94.38549941039996,1,1,0
Gare de Crest,Gare de Mont-Dauphin - Guillestre,126.564021283888,72.4790383253533,1,1,0
Gare de Dijon,Gare de Gilly-sur-Loire,128.7844145690756,79.44136345393873,1,1,0
Gare de Dombasle-sur-Meurthe,Gare de Reims,183.68960402032624,96.6113925561086,1,1,0
Gare de Domblans - Voiteur,Gare de Belfort-Ville,135.5581099177776,91.55878472924428,1,1,0
Gare de Domblans - Voiteur,Gare de L'Isle-sur-le-Doubs,106.46179831291802,65.01604870351206,1,1,0
Gare de Douai,Gare de Morgny,162.13668262171336,104.37305339902947,1,1,0
Gare de Elne,Gare de Baillargues,144.79460159069117,88.1023161984607,1,1,0
Gare de Elne,Gare de Montaudran,162.17919713252073,97.41540502372794,1,1,0
Gare de Frontignan,Gare de Miramas,101.19722781420954,71.8525365411689,1,1,0
Gare de Frénouville - Cagny,Gare de Évreux Normandie,103.59424069219276,65.51897132022239,1,1,0
Gare de Frénouville - Cagny,Gare de Évreux Normandie,103.59421025988388,65.51897156179406,1,1,0
Gare de Gignac - Cressensac,Gare de Montauban Ville Bourbon,111.79430072997816,71.65460741781962,1,1,0
Gare de Gièvres,Gare de La Guerche-sur-l'Aubois,103.66773714991224,65.40092184505669,1,1,0
Gare de Grand-Combe la Pise,Gare de Sarliève - Cournon,183.11326213652217,116.49347933638116,1,1,0
Gare de Hennebont,Nantes,146.06493888149942,97.13353082106694,1,1,0
Gare de Hennebont,Nantes,146.06493016303,97.13353089027414,1,1,0
Gare de Hennebont,Gare de Saint-Étienne-de-Montluc,126.80986342115877,82.97672647121367,1,1,0
Gare de Héricourt,Lyon Perrache,251.29308202233895,97.42276836012576,1,1,0
Gare de Imphy,Gare de Beaune,120.93554621571778,75.57354760526428,1,1,0
Gare de Issoire,Gare de Alès,170.54982363652687,110.85082017472767,1,1,0
Gare de Issoire,Gare de Chamborigaud,149.61823663150383,96.95610522179756,1,1,0
Gare de Joigny,Gare de Beaune,152.09133079803084,99.80261671551276,1,1,0
Gare de Joigny,Gare de Belleville sur Sâone,230.45040084960056,91.28064975173372,1,1,0
Gare de L'Isle-sur-le-Doubs,Gare de Lons-le-Saunier,116.56966872427138,71.64287076872819,1,1,0
Gare de La Baule les Pins,Gare de Orléans,327.51914716448044,105.522168210356,1,1,0
Gare de La Suze,Gare de Savenay,159.63638960477448,111.50507763671484,1,1,0
Gare de Labège Innopole,Gare de Montpellier Saint-Roch,190.83353017098096,74.25728961057793,1,1,0
Gare de Labège Innopole,Gare de Saint-Aunès,197.5576316591504,74.0556472551507,1,1,0
Gare de Labège Innopole,Gare de Salses,138.66742543355647,92.21043902704008,1,1,0
Gare de Labège Village,Gare de Sète,175.11357191664098,107.08572739004182,1,1,0
Gare de Lacourtensourt,Gare de Dégagnac,110.19843037126776,79.84495464529091,1,1,0
Gare de Langeais,Gare de Ancenis,119.7083054973186,71.51006629043773,1,1,0
Gare de Langeais,Gare de Pouzauges,112.46176706834768,71.40037159780637,1,1,0
Gare de Laroche - Migennes,Gare de Mâcon,209.40184731906524,85.67726196837623,1,1,0
Gare de Laval,Gare de Pornichet,148.63441099649532,92.27798943629264,1,1,0
Gare de Le Teil,Gare de Miramas,110.93181042075256,66.35058715138199,1,1,0
Gare de Les Bardys,Gare de Vierzon,155.95470619284075,103.206906772249,1,1,0
Gare de Leucate la Franqui,Gare de Baziège,126.84343594862308,83.93376876822113,1,1,0
Gare de Livron,Gare de L'Argentière les Écrins,136.20859688934323,87.21921018491726,1,1,0
Gare de Luc,Gare de Sarliève - Cournon,133.24906440647885,84.15774772746171,1,1,0
Gare de Lunel,Gare de Perpignan,149.17214729334222,86.82166335423798,1,1,0
Gare de Lyon Jean Macé,Gare de Donzère,145.13681297286485,94.4314522793826,1,1,0
Lyon Part-Dieu,Gare de Clerval,220.59821977981525,87.32403139084231,1,1,0
Lyon Part-Dieu,Gare de Gièvres,296.83241817503983,120.65384768396784,1,1,0
Lyon Perrache,Gare de Digoin,104.32169060217518,66.34813864051296,1,1,0
Lyon Perrache,Gare de Villefranche-sur-Cher,290.2993914511537,120.70570685010205,1,1,0
Gare de Lézignan-Corbières,Gare de Saint-Aunès,107.90665802049212,66.58890334086996,1,1,0
Gare de Maintenon,Gare de Champagné,112.21797162862347,77.41974166873227,1,1,0
Gare de Manosque - Gréoux-les-Bains,Gare de Briançon,136.09962864466863,79.34702144436399,1,1,0
Gare de Marseillan Plage,Gare de Bram,114.94669064795907,77.13936089944356,1,1,0
Gare de Marseillan Plage,Gare de Escalquens,162.4978366275479,98.05640435804644,1,1,0
Marseille Saint-Charles,Gare de Tain-l'Hermitage - Tournon,201.42734775259015,74.3323984776597,1,1,0
Gare de Menton,Gare de Toulon,145.24231505572618,68.1523014477493,1,1,0
Gare de Meymac,Gare de Saint-Pierre-de-Chignac,111.75138009812152,63.40323123718612,1,1,0
Gare de Miramas,Gare de Tain-l'Hermitage - Tournon,166.32740261039734,102.2356428698922,1,1,0
Gare de Mont-Dauphin - Guillestre,Gare de La Brillanne - Oraison,101.31053977437936,61.44689658141708,1,1,0
Gare de Mont-de-Marsan,Bordeaux Saint-Jean,104.71268782648032,67.97484947410933,1,1,0
Gare de Montbéliard,Gare de Arbois,102.72244849659286,66.798745390992,1,1,0
Gare de Montpellier Saint-Roch,Gare de Aumont-Aubrac,132.65936810534507,82.46039032797336,1,1,0
Gare de Montélimar,Gare de Albigny - Neuville,146.4909524009068,93.37609808040315,1,1,0
Gare de Morannes,Gare de Saint-Nazaire,143.74541015276736,84.47274264592878,1,1,0
Gare de Moulins sur Allier,Gare de Bléré - la Croix,198.22944127000576,82.38937410209826,1,1,0
Gare de Moulins sur Allier,Gare de Issoire,113.3236630202372,72.24446554948379,1,1,0
Gare de Mulhouse,Gare de Romilly-sur-Seine,281.60447131183827,117.55380242400626,1,1,0
Gare de Mâcon,Paris Bercy,336.29746856385435,101.41644764348514,1,1,0
Gare de Mérens-les-Vals,Gare de Portet Saint-Simon,103.184363998929,71.70488214657101,1,1,2
Gare de Nancy,Gare de Is-sur-Tille,151.42294940907735,86.39836825829286,1,1,0
Nantes,Gare de Quimper,209.77759743662503,83.9886811796926,1,1,0
Gare de Nevers,Gare de Chagny,121.6915878676408,77.9376305476571,1,1,0
Gare de Nevers,Gare de Chauffailles,125.8971653799314,75.51735988855779,1,1,0
Gare de Nevers,Gare de Chessy,166.50252492967067,106.28601473166655,1,1,0
Gare de Nevers,Gare de Clermont-Ferrand,134.41615125901566,85.73586394315986,1,1,0
Gare de Nozières - Brignon,Gare de Arvant,169.9922020175353,106.7088103921073,1,1,0
Gare de Nuits-Saint-Georges,Gare de Bessay,143.54441527981876,85.8081341974367,1,1,0
Gare de Nîmes Centre,Gare de Cerbère,182.8266634307861,81.76265475322407,1,1,0
Gare de Ondres,Gare de Pessac,152.38409493190136,86.87648274356086,1,1,0
Gare de Orange,Gare de Grésy-sur-Aix,196.63903177997165,116.91332565232108,1,1,0
Gare de Orléans,Gare de Angers Saint-Laud,190.6900933952656,78.81603108555784,1,1,0
Gare de Orléans,Gare de Châteauroux,123.07091557087018,75.23808588635771,1,1,0
Gare de Orléans,Gare de Issoudun,106.8335148210932,71.61489123741215,1,1,0
Gare de Orléans Avenue de Paris,Gare de Tours,107.50364712672491,71.77951420321554,1,1,0
Paris Bercy,Gare de Mailly-la-Ville,167.40500222634464,94.34130942142517,1,1,0
Paris Est,Gare de Vesoul,313.78877979185773,98.34330583223657,1,1,0
Paris Gare de Lyon,Gare de La Charité-sur-Loire,191.35780805134377,76.04769566583757,1,1,0
Paris Gare de Lyon,Gare de Nevers,214.52751487146185,78.48837429625145,1,1,0
Paris Gare de Lyon,Gare de Tonnerre,161.20672921910213,83.51703495692371,1,1,0
Paris Gare du Nord,Gare de Boulogne sur Mer,210.9835136783684,79.93127410174085,1,1,0
Paris Saint-Lazare,Gare de Caen,197.71484438208208,83.85872184981572,1,1,0
Paris Saint-Lazare,Gare de Caen,197.71481218340045,83.85872210540886,1,1,0
Gare de Pessac,Gare de Bénesse-Maremne,143.47827044114808,90.30724647161688,1,1,0
Gare de Pessac,Gare de Les Deux Jumeaux,183.38030128650473,117.13056443345124,1,1,0
Gare de Pierrelatte,Gare de Rognac,107.3771292996136,72.16525441758887,1,1,0
Gare de Plouaret Trégor,Gare de Quédillac,105.33360578865748,80.10997538040087,1,1,0
Gare de Port Boulet,Gare de Savenay,159.31092787209903,91.17047661496392,1,1,0
Gare de Port-Vendres,Gare de Montpellier Saint-Roch,136.8076959942498,87.61700233620098,1,1,0
Gare de Port-la-Nouvelle,Gare de Baziège,124.58855517884416,75.21554931235526,1,1,0
Gare de Quimper,Gare de Couëron,197.23595563108415,84.088236732345,1,1,0
Gare de Quimperlé,Gare de Savenay,132.8129724926896,81.4035395701174,1,1,0
Gare de Reims,Gare de Dijon,227.70199357315457,89.47598485392919,1,1,0
Gare de Reuilly,Gare de Bersac,120.94965906193048,67.70900397833357,1,1,0
Gare de Rivesaltes,Gare de Tarascon-sur-Rhône,184.98917246460823,72.17640609474708,1,1,0
Gare de Rodez,Toulouse Matabiau,122.92160382320355,76.34042922404055,1,1,0
Gare de Romans - Bourg-de-Péage,Gare de Orange,102.9570831505732,66.2955731467018,1,1,0
Gare de Romilly-sur-Seine,Gare de Chaumont,113.2743435943492,80.20501769697975,1,1,0
Gare de Saint-Agnan,Gare de Dijon,126.29014235580124,79.4611629867677,1,1,0
Gare de Saint-Aignan - Noyers,Gare de Moulins sur Allier,168.9636968768505,113.85098898556382,1,1,0
Gare de Saint-Amour,Gare de Belfort-Ville,176.2164939303262,75.23241797675779,1,1,0
Gare de Saint-Clair - Les Roches,Gare de Bollène la Croisière,131.16249526930906,75.12388644550346,1,1,0
Gare de Saint-Clair - Les Roches,Gare de Bédarrides,157.0283826564391,93.07455693796672,1,1,0
Gare de Saint-Cyr-en-Val,Gare de Saint-Sulpice-Laurière,200.294097028238,77.16260008399605,1,1,0
Gare de Saint-Florentin - Vergigny,Gare de Beaune,135.62149611075955,86.8614026457836,1,1,0
Gare de Saint-Florentin - Vergigny,Gare de Saint-Germain-au-Mont-d'Or,246.53714674638692,97.34643365431504,1,1,0
Gare de Saint-Georges-de-Reneins,Gare de Valence Ville,126.83996614939228,86.03293465759975,1,1,0
Gare de Saint-Jory,Gare de Gourdon,111.59939639439172,75.00840234957195,1,1,0
Gare de Saint-Lô,Rennes,120.31244809631905,97.04721340962756,1,1,0
Gare de Saint-Mariens - Saint-Yzan,Gare de La Rochelle Porte Dauphine,128.72453533526271,73.37605532416671,1,1,0
Gare de Saint-Martin-de-Crau,Gare de Le Péage-de-Roussillon,194.5218788509834,82.7249501592385,1,1,0
Gare de Saint-Martin-de-Crau,Gare de Vias,116.0804338873805,75.93442591299804,1,1,0
Gare de Saint-Pierre-des-Corps,Gare de Saint-Germain-du-Puy,136.8028749330072,82.74106399142192,1,1,0
Gare de Saint-Roch (Somme),Gare de Calais - Fréthun,116.96065013468132,76.94815271289922,1,1,0
Gare de Saint-Sébastien,Gare de Theillay,109.96616400367382,73.18632833441272,1,1,0
Gare de Sens,Gare de Tournus,219.34898082296164,91.8374346852056,1,1,0
Gare de Serres,Gare de Aix-en-Provence,102.62827228969658,69.59189594566095,1,1,0
Gare de Siorac-en-Périgord,Bordeaux Saint-Jean,121.52835369146187,72.15659977902563,1,1,0
Gare de Sorgues - Châteauneuf-du-Pape,Gare de Lyon Vaise,197.37701660275192,75.25138839062214,1,1,0
Gare de Souillac,Gare de Montbartier,109.9254497449198,70.11041050173554,1,1,0
Strasbourg,Gare de Bar-le-Duc,189.68135501866465,68.67978433912387,1,1,0
Strasbourg,Gare de Saint-Louis,111.31433796647056,62.65358195472305,1,1,0
Gare de Sète,Gare de Le Monastier,126.9862684713102,80.68283932379067,1,1,0
Gare de Templeuve,Gare de Charleville-Mézières,139.05899439221034,87.2828053298203,1,1,0
Gare de Toulon,Gare de Antibes,108.87220565505918,73.82136369509611,1,1,0
Gare de Toulon,Gare de Carnoles,143.74693921587732,73.54452806009034,1,1,0
Toulouse Matabiau,Gare de Elne,166.55598717064285,97.28415384406472,1,1,0
Toulouse Matabiau,Gare de Lézignan-Corbières,115.6922948397243,66.94915060135685,1,1,0
Gare de Tournus,Paris Bercy,315.4269634914355,122.08234474967088,1,1,0
Gare de Tours,Gare de Avord,153.17623475254342,94.9117726880639,1,1,0
Gare de Tours,Gare de Chauffailles,307.51203261273474,118.0499436048848,1,1,0
Gare de Tours,Gare de La Clayette - Baudemont,300.33152970772966,118.10694243694472,1,1,0
Gare de Tours,Gare de Pouzauges,134.37514101773522,86.12689006224691,1,1,0
Gare de Tulle,Gare de Coutras,150.0888626200651,97.55514467408616,1,1,0
Gare de Valence TGV Rhône-Alpes Sud,Gare de Genève,162.93658812416493,108.49438489064852,1,1,0
Gare de Valence Ville,Gare de Rognac,162.52155938663404,105.26204341988333,1,1,0
Gare de Vendeuvre,Gare de Dijon Porte Neuve,111.04483891291896,64.93076400239126,1,1,0
Gare de Vermenton,Paris Gare de Lyon,165.69290443910015,94.35490005366027,1,1,0
Gare de Vias,Gare de Baziège,146.63946269576897,98.18228813031692,1,1,0
Gare de Vienne,Gare de Donzère,120.59364742762985,75.2077819596707,1,1,0
Gare de Vierzon,Gare de Saint-Pierre-des-Corps,102.3080168480685,66.0827479564062,1,1,0
Gare de Villedieu-les-Poêles,Paris Montparnasse,259.49708458578243,104.68883102082287,1,1,0
Gare de Villedieu-les-Poêles,Paris Montparnasse,259.49707470370964,104.68883109926678,1,1,0
Gare de Villefranche-de-Lauragais,Gare de Baillargues,186.9759915750961,72.43761060595321,1,1,0
Gare de Villefranche-sur-Cher,Gare de Lamure-sur-Azergues,248.98934601996825,103.26891220690692,1,1,0
Gare de Villefranche-sur-Saône,Gare de Montbard,184.06337433911716,110.92637040525494,1,1,0
Gare de Villeneuve-sur-Yonne,Lyon Part-Dieu,284.702688682968,114.8733221556894,1,1,0
Gare de Vire,Paris Montparnasse,234.40491581580488,80.76837884833832,1,1,0
Gare de Vire,Paris Montparnasse,234.404908230287,80.76837890855215,1,1,0
Gare de Vitrolles Aéroport Marseille P,Gare de Loriol,149.77571159029273,99.78347351902246,1,1,0
Gare de Vitrolles Aéroport Marseille P,Gare de Pierrelatte,112.187112119291,72.12707277396626,1,1,0
Gare de Éguzon,Gare de Nouan-le-Fuzelier,127.03221063588852,74.5381973760718,1,1,0
Gare de Étigny - Véron,Gare de Beaune,170.3736849230961,106.51454732846204,1,1,0
Gare de Étriché - Châteauneuf,Gare de Le Croisic,159.12511884407547,94.34251703143732,1,1,0
Gare de Évreux Normandie,Gare de Valognes,198.3253503192709,81.76157108350041,1,1,0
Gare de Évreux Normandie,Gare de Valognes,198.32531098113367,81.76157139576655,1,1,0
Gastuche,Marbehan,128.85697981514895,90.89340372485746,1,1,0
"Gau-Algesheim, Bahnhof",Hürth Kalscheuren Bf,128.42077187356676,71.32489039603551,1,1,0
Gelterkinden,Brig,127.89349280186316,86.04087372794396,1,1,0
Gembloux,Viville,125.36298760458904,75.65534914298341,1,1,0
Gemeaux,Saint-Florentin-Vergigny,118.5382786729757,74.5023592722077,1,1,0
Gengenbach,Hegne,112.2053388734544,70.84830518762702,1,1,0
Genova Brignole,Seregno,139.27977875602383,82.04679960773834,1,1,0
Genova P. Principe,Milano Rogoredo,115.71415613854306,71.70803565149893,1,1,0
Genova Piazza Principe,Como Camerlata,151.69011110148108,91.36680031879963,1,1,0
Genève,Raron,127.994623569133,84.34553047067885,1,1,0
Genève,Uzwil,265.10306781063025,111.90687659944778,1,1,0
Genève,Visp,134.0339651965027,84.34020377136352,1,1,0
Genève,Visp,134.10352446999053,84.3401424200843,1,1,0
Genève-Stade,Aarau,199.31128272468283,116.94095218331466,1,1,0
Germoir,Marbehan,147.75121040083653,106.20977590954402,1,1,0
Germoir,Neufchâteau,132.5473715274159,116.86891882177024,1,1,0
Gießen Bahnhof,"Weinheim, Hauptbahnhof",114.11685265219594,67.65770636151281,1,1,0
