route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
01_3,25U_PSC_LMCJVSDF_01_S,17885{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17885,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17886{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17886,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17887{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17887,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17888{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,17888,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17889{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17889,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17890{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17890,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17891{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17891,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17892{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17892,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17893{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17893,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17894{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17894,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17895{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17895,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17896{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17896,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17897{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17897,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17898{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17898,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17899{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17899,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17900{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17900,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17901{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17901,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17902{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17902,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17903{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17903,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17904{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17904,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17905{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17905,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17906{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17906,1,,,0
01_3,25U_PSC_LMCJVSDF_01_S,17907{01_3}-25U_PSC_LMCJVSDF_01_S,LES CLAIRIONS,17907,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17908{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17908,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17909{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17909,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17910{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17910,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17911{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17911,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17912{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17912,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17913{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17913,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17914{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17914,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17915{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17915,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17916{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17916,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17917{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,17917,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17923{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17923,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17924{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17924,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17925{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17925,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17926{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17926,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17927{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17927,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17928{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17928,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17929{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17929,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17930{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17930,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17931{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17931,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17932{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17932,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17937{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17937,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17938{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17938,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17939{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17939,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17940{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17940,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17941{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17941,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17942{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17942,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17943{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17943,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17944{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17944,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17945{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17945,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17946{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17946,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17950{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17950,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17951{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17951,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17952{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17952,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17953{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17953,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17954{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17954,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17955{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17955,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17956{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17956,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17957{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17957,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17958{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,17958,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17969{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17969,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17970{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17970,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17971{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17971,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17972{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17972,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17973{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17973,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17974{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17974,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17975{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17975,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17976{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17976,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17977{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17977,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17978{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17978,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17979{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17979,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17980{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,17980,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17986{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17986,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17987{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17987,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17988{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17988,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17989{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17989,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17990{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17990,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17991{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17991,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17992{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17992,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17993{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17993,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,17994{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,17994,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18000{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18000,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18001{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18001,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18002{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18002,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18003{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18003,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18004{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18004,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18005{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18005,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18006{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18006,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18007{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18007,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18014{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18014,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18015{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18015,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18016{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18016,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18017{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18017,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18018{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18018,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18019{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18019,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18020{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18020,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18021{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18021,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18085{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18085,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18086{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18086,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18087{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18087,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18088{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18088,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18089{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18089,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18090{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18090,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18091{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18091,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18092{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18092,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18093{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18093,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18094{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18094,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18095{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18095,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18096{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18096,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18097{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18097,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18098{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18098,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18099{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18099,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18100{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18100,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18101{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18101,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18102{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18102,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18103{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18103,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18104{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18104,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18105{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18105,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18106{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18106,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18107{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18107,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18108{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18108,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18109{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18109,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18110{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18110,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18111{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18111,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18112{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18112,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18113{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18113,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18114{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18114,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18115{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18115,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18116{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18116,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18117{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18117,1,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18118{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LA ROUE,18118,0,,,0
01_3,25U_PSC_LMCJVSDF_01_LMWJV,18119{01_3}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18119,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18622{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18622,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18623{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18623,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18624{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18624,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18625{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18625,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18626{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18626,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18627{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18627,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18628{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18628,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18629{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18629,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18630{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18630,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18631{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18631,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18632{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18632,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18633{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18633,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18634{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18634,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18635{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18635,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18636{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18636,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18637{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18637,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18638{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18638,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18639{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18639,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18640{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18640,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18641{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18641,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18642{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18642,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18643{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18643,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18644{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18644,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18645{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18645,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18646{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18646,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18647{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18647,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18648{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18648,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18649{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18649,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18650{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18650,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18651{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18651,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18652{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18652,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18653{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18653,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18654{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS VIA EGRISELLES,18654,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18655{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18655,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18656{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18656,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18657{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE,18657,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18658{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18658,1,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18659{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18659,0,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18660{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LES CLAIRIONS,18660,1,,,0
01_3,25U_ETE_LMCJVSDF_01_LMWJV,18661{01_3}-25U_ETE_LMCJVSDF_01_LMWJV,LA ROUE VIA EGRISELLES,18661,0,,,0
04_2,25U_ETE_LMCJVSDF_01_LMWJV,18662{04_2}-25U_ETE_LMCJVSDF_01_LMWJV,BREANDES,18662,0,,,0
