trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:05:00,18:05:00,283270007,40,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:06:00,18:06:00,287120002,41,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:10:00,18:10:00,281250005,42,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:13:00,18:13:00,407640001,45,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:15:00,18:15:00,378420001,46,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:19:00,18:19:00,STP-100000002,51,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:20:00,18:20:00,STP-100000014,52,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:21:00,18:21:00,STP-100000015,53,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:23:00,18:23:00,STP-100000019,54,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:24:00,18:24:00,STP-100000020,63,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:25:00,18:25:00,STP-390160003,64,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:25:00,18:25:00,STP-100000024,65,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:27:00,18:27:00,403890002,66,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:29:00,18:29:00,STP-100000027,67,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:33:00,18:33:00,403910001,68,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:35:00,18:35:00,STP-100000030,69,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:36:00,18:36:00,390190001,70,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:37:00,18:37:00,STP-100000022,71,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:38:00,18:38:00,STP-100000018,72,,0,0,,
0a8581f1-5b25-46ba-b398-6c35b4026e49,18:40:00,18:40:00,390160002,73,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:07:00,12:07:00,292780001,1,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:12:00,12:12:00,309220002,2,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:16:00,12:16:00,281250005,3,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:21:00,12:21:00,STP-100000009,9,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:23:00,12:23:00,STP-100000001,10,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:25:00,12:25:00,STP-100000006,11,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:27:00,12:27:00,STP-100000005,12,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:29:00,12:29:00,STP-100000007,13,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:32:00,12:32:00,STP-100000008,14,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:39:00,12:39:00,379850001,74,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:40:00,12:40:00,STP-100000004,75,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:42:00,12:42:00,STP-100000011,76,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:46:00,12:46:00,STP-100000029,77,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:48:00,12:48:00,STP-100000025,78,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:53:00,12:53:00,STP-100000026,79,,0,0,,
72167f8f-ed17-4e54-a5ac-1ff05e4d64bf,12:58:00,12:58:00,STP-100000023,80,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:08:00,17:08:00,292780001,1,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:12:00,17:12:00,309220002,2,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:14:00,17:14:00,281250005,3,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:22:00,17:22:00,STP-100000009,9,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:23:00,17:23:00,STP-100000001,10,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:24:00,17:24:00,STP-100000006,11,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:25:00,17:25:00,STP-100000005,12,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:27:00,17:27:00,STP-100000007,13,,0,0,,
afd07f86-917b-40b7-bcaa-0736e908910f,17:31:00,17:31:00,STP-100000008,14,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:08:00,17:08:00,292780001,1,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:17:00,17:17:00,407640001,45,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:20:00,17:20:00,378420001,46,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:25:00,17:25:00,STP-100000002,51,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:26:00,17:26:00,STP-100000014,52,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:28:00,17:28:00,STP-100000015,53,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:29:00,17:29:00,STP-100000019,54,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:32:00,17:32:00,STP-100000003,55,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:33:00,17:33:00,STP-100000021,56,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:38:00,17:38:00,STP-100000017,57,,0,0,,
87bd23c0-4d0b-4376-8c05-a9f1215f9041,17:39:00,17:39:00,STP-100000016,58,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:07:00,17:07:00,309220002,2,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:08:00,17:08:00,281250005,3,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:13:00,17:13:00,292780001,4,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:17:00,17:17:00,407640001,45,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:20:00,17:20:00,378420001,46,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:33:00,17:33:00,STP-100000034,47,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:34:00,17:34:00,253680007,48,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:36:00,17:36:00,STP-100000035,49,,0,0,,
bb7d8cd6-c02e-4bd4-bcbb-3bc6ed919d5d,17:38:00,17:38:00,390180001,50,,0,0,,
1a504a13-a53a-4e8b-969d-2fdb994bd96c,12:10:00,12:10:00,292780001,1,,0,0,,
1a504a13-a53a-4e8b-969d-2fdb994bd96c,12:15:00,12:15:00,309220002,2,,0,0,,
1a504a13-a53a-4e8b-969d-2fdb994bd96c,12:19:00,12:19:00,281250005,3,,0,0,,
1a504a13-a53a-4e8b-969d-2fdb994bd96c,12:27:00,12:27:00,STP-100000034,5,,0,0,,
1a504a13-a53a-4e8b-969d-2fdb994bd96c,12:28:00,12:28:00,253680007,6,,0,0,,
1a504a13-a53a-4e8b-969d-2fdb994bd96c,12:29:00,12:29:00,STP-100000035,7,,0,0,,
1a504a13-a53a-4e8b-969d-2fdb994bd96c,12:30:00,12:30:00,390180001,8,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:07:00,12:07:00,292780001,1,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:12:00,12:12:00,309220002,2,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:16:00,12:16:00,281250005,3,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:25:00,12:25:00,261400004,15,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:27:00,12:27:00,STP-100000016,16,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:28:00,12:28:00,STP-100000017,17,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:31:00,12:31:00,STP-100000021,18,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:32:00,12:32:00,STP-100000003,19,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:33:00,12:33:00,STP-100000002,20,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:34:00,12:34:00,STP-100000014,21,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:35:00,12:35:00,STP-100000015,22,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:36:00,12:36:00,STP-100000019,23,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:37:00,12:37:00,STP-100000020,24,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:38:00,12:38:00,STP-390160003,25,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:39:00,12:39:00,STP-100000024,26,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:40:00,12:40:00,403890002,27,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:42:00,12:42:00,STP-100000027,28,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:46:00,12:46:00,403910001,29,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:48:00,12:48:00,STP-100000030,34,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:49:00,12:49:00,390190001,35,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:50:00,12:50:00,STP-100000022,37,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:51:00,12:51:00,STP-100000018,38,,0,0,,
d762700e-f080-422d-868a-3c305502f08f,12:53:00,12:53:00,390160002,39,,0,0,,
7d1512fa-3942-4085-82e7-8668cbcadc9d,17:35:00,17:35:00,378420001,46,,0,0,,
7d1512fa-3942-4085-82e7-8668cbcadc9d,17:37:00,17:37:00,379850001,74,,0,0,,
7d1512fa-3942-4085-82e7-8668cbcadc9d,17:38:00,17:38:00,STP-100000004,75,,0,0,,
7d1512fa-3942-4085-82e7-8668cbcadc9d,17:39:00,17:39:00,STP-100000011,76,,0,0,,
7d1512fa-3942-4085-82e7-8668cbcadc9d,17:42:00,17:42:00,STP-100000029,77,,0,0,,
7d1512fa-3942-4085-82e7-8668cbcadc9d,17:44:00,17:44:00,STP-100000025,78,,0,0,,
7d1512fa-3942-4085-82e7-8668cbcadc9d,17:49:00,17:49:00,STP-100000026,79,,0,0,,
7d1512fa-3942-4085-82e7-8668cbcadc9d,17:51:00,17:51:00,STP-100000023,80,,0,0,,
8f8e4c92-65af-42a9-afb5-6513dc6c47ca,18:08:00,18:08:00,281250005,3,,0,0,,
8f8e4c92-65af-42a9-afb5-6513dc6c47ca,18:21:00,18:21:00,STP-100000009,9,,0,0,,
8f8e4c92-65af-42a9-afb5-6513dc6c47ca,18:23:00,18:23:00,STP-100000001,10,,0,0,,
8f8e4c92-65af-42a9-afb5-6513dc6c47ca,18:25:00,18:25:00,STP-100000006,11,,0,0,,
8f8e4c92-65af-42a9-afb5-6513dc6c47ca,18:27:00,18:27:00,STP-100000005,12,,0,0,,
8f8e4c92-65af-42a9-afb5-6513dc6c47ca,18:31:00,18:31:00,STP-100000007,13,,0,0,,
8f8e4c92-65af-42a9-afb5-6513dc6c47ca,18:32:00,18:32:00,STP-100000008,14,,0,0,,
618940039-0,12:05:00,12:05:00,283270007,2,,0,0,,
618940039-0,12:15:00,12:15:00,296240002,4,,0,0,,
618940039-0,12:35:00,12:35:00,260560003,6,,0,0,,
618940039-0,12:36:00,12:36:00,274190002,7,,0,0,,
618940039-0,12:40:00,12:40:00,262430002,8,,0,0,,
600080030-0,12:08:00,12:08:00,309220002,3,,0,0,,
600080030-0,12:12:00,12:12:00,271270004,4,,0,0,,
600080030-0,12:20:00,12:20:00,292780001,5,,0,0,,
600080030-0,12:30:00,12:30:00,283270007,7,,0,0,,
600080030-0,12:35:00,12:35:00,269370006,8,,0,0,,
600080030-0,12:45:00,12:45:00,261440005,16,,0,0,,
600080030-0,12:50:00,12:50:00,277280005,17,,0,0,,
600080030-0,12:51:00,12:51:00,261450005,20,,0,0,,
600080030-0,12:53:00,12:53:00,279350007,22,,0,0,,
600080030-0,12:54:00,12:54:00,265480005,23,,0,0,,
600080030-0,12:55:00,12:55:00,269370007,24,,0,0,,
600080030-0,13:10:00,13:10:00,289070006,26,,0,0,,
600080030-0,13:12:00,13:12:00,272660003,28,,0,0,,
600080030-0,13:13:00,13:13:00,269400002,29,,0,0,,
600080030-0,13:14:00,13:14:00,268760002,30,,0,0,,
605730034-1,17:02:00,17:02:00,283270007,2,,0,0,,
605730034-1,17:15:00,17:15:00,296240002,4,,0,0,,
605730034-1,17:40:00,17:40:00,260560003,6,,0,0,,
605730034-1,17:41:00,17:41:00,274190002,7,,0,0,,
605730034-1,17:43:00,17:43:00,262430002,8,,0,0,,
605730034-0,17:07:00,17:07:00,292780001,3,,0,0,,
605730034-0,17:15:00,17:15:00,296240002,4,,0,0,,
605730034-0,17:30:00,17:30:00,280450004,9,,0,0,,
605730034-0,17:33:00,17:33:00,276390002,10,,0,0,,
605730034-0,17:35:00,17:35:00,290020003,11,,0,0,,
605730034-0,17:38:00,17:38:00,282340002,12,,0,0,,
605730034-0,17:40:00,17:40:00,284510003,13,,0,0,,
605730034-0,17:41:00,17:41:00,256510004,24,,0,0,,
622820033-1,18:10:00,18:10:00,271270004,4,,0,0,,
622820033-1,18:15:00,18:15:00,287120002,6,,0,0,,
622820033-1,18:20:00,18:20:00,283270007,7,,0,0,,
622820033-1,18:30:00,18:30:00,277210005,9,,0,0,,
622820033-1,18:34:00,18:34:00,275270005,10,,0,0,,
622820033-1,18:35:00,18:35:00,289060005,11,,0,0,,
622820033-1,18:36:00,18:36:00,257440005,12,,0,0,,
622820033-1,18:38:00,18:38:00,528100028,13,,0,0,,
622820033-1,18:48:00,18:48:00,253550004,14,,0,0,,
622820033-1,18:50:00,18:50:00,253560004,15,,0,0,,
622820033-1,18:55:00,18:55:00,261450005,20,,0,0,,
622820033-1,19:06:00,19:06:00,261450005,21,,0,0,,
622820033-1,19:08:00,19:08:00,279350007,22,,0,0,,
622820033-1,19:10:00,19:10:00,265480005,23,,0,0,,
622820033-1,19:25:00,19:25:00,269370007,24,,0,0,,
622820033-1,19:27:00,19:27:00,289070006,26,,0,0,,
622820033-1,19:28:00,19:28:00,272660003,28,,0,0,,
622820033-1,19:29:00,19:29:00,269400002,29,,0,0,,
622820033-1,19:29:00,19:29:00,268760002,30,,0,0,,
622820033-0,17:10:00,17:10:00,283270007,1,,0,0,,
622820033-0,17:15:00,17:15:00,292780001,2,,0,0,,
622820033-0,17:20:00,17:20:00,309220002,3,,0,0,,
622820033-0,17:25:00,17:25:00,271270004,4,,0,0,,
622820033-0,17:45:00,17:45:00,261440005,16,,0,0,,
622820033-0,17:50:00,17:50:00,277280005,17,,0,0,,
622820033-0,17:51:00,17:51:00,261440005,18,,0,0,,
622820033-0,17:53:00,17:53:00,277280005,19,,0,0,,
622820033-0,17:54:00,17:54:00,261450005,20,,0,0,,
622820033-0,17:55:00,17:55:00,279350007,22,,0,0,,
622820033-0,18:10:00,18:10:00,265480005,23,,0,0,,
622820033-0,18:12:00,18:12:00,269370007,24,,0,0,,
622820033-0,18:13:00,18:13:00,269400002,25,,0,0,,
622820033-0,18:13:00,18:13:00,289070006,26,,0,0,,
622820033-0,18:14:00,18:14:00,268760002,27,,0,0,,
622820033-0,18:14:00,18:14:00,272660003,28,,0,0,,
592730038-0,16:57:00,16:57:00,283270007,40,,0,0,,
592730038-0,17:08:00,17:08:00,407640001,45,,0,0,,
592730038-0,17:11:00,17:11:00,378420001,46,,0,0,,
592730038-0,17:13:00,17:13:00,379850001,74,,0,0,,
607190070-0,17:18:00,17:18:00,309220002,2,,0,0,,
607190070-0,17:22:00,17:22:00,271270004,3,,0,0,,
607190070-0,17:30:00,17:30:00,292780001,4,,0,0,,
607190070-0,17:35:00,17:35:00,283270007,5,,0,0,,
607190070-0,17:40:00,17:40:00,261400004,6,,0,0,,
607190070-0,17:46:00,17:46:00,277210005,7,,0,0,,
607190070-0,17:50:00,17:50:00,275270005,8,,0,0,,
607190070-0,17:52:00,17:52:00,289060005,9,,0,0,,
607190070-0,17:53:00,17:53:00,257440005,10,,0,0,,
607190070-0,17:55:00,17:55:00,528100028,11,,0,0,,
607190070-0,18:03:00,18:03:00,253550004,12,,0,0,,
607190070-0,18:05:00,18:05:00,253560004,13,,0,0,,
631550003-3,18:05:00,18:05:00,271270004,2,,0,0,,
631550003-3,18:10:00,18:10:00,283270007,3,,0,0,,
631550003-3,18:23:00,18:23:00,270080007,11,,0,0,,
631550003-3,18:25:00,18:25:00,268310006,12,,0,0,,
631550003-3,18:27:00,18:27:00,270090008,13,,0,0,,
631550003-3,18:29:00,18:29:00,280320007,14,,0,0,,
631550003-3,18:30:00,18:30:00,268300008,15,,0,0,,
631550003-3,18:35:00,18:35:00,266450004,16,,0,0,,
631550003-3,18:40:00,18:40:00,282340003,17,,0,0,,
631550003-2,17:05:00,17:05:00,309220002,1,,0,0,,
631550003-2,17:10:00,17:10:00,271270004,2,,0,0,,
631550003-2,17:20:00,17:20:00,270110005,10,,0,0,,
631550003-2,17:21:00,17:21:00,270080007,11,,0,0,,
631550003-2,17:23:00,17:23:00,268310006,12,,0,0,,
631550003-2,17:24:00,17:24:00,270090008,13,,0,0,,
631550003-2,17:25:00,17:25:00,280320007,14,,0,0,,
631550003-1,17:05:00,17:05:00,283270007,3,,0,0,,
631550003-1,17:10:00,17:10:00,270110005,10,,0,0,,
631550003-1,17:20:00,17:20:00,270080007,11,,0,0,,
631550003-1,17:22:00,17:22:00,268310006,12,,0,0,,
631550003-1,17:23:00,17:23:00,270090008,13,,0,0,,
631550003-1,17:24:00,17:24:00,280320007,14,,0,0,,
631550003-1,17:25:00,17:25:00,268300008,15,,0,0,,
631550003-1,17:30:00,17:30:00,266450004,16,,0,0,,
631550003-1,17:35:00,17:35:00,282340003,17,,0,0,,
596150031-0,12:10:00,12:10:00,292780001,1,,0,0,,
596150031-0,12:15:00,12:15:00,309220002,2,,0,0,,
596150031-0,12:17:00,12:17:00,271270004,3,,0,0,,
596150031-0,12:20:00,12:20:00,283270007,5,,0,0,,
596150031-0,12:25:00,12:25:00,261400004,6,,0,0,,
596150031-0,12:31:00,12:31:00,277210005,7,,0,0,,
596150031-0,12:34:00,12:34:00,275270005,8,,0,0,,
596150031-0,12:35:00,12:35:00,289060005,9,,0,0,,
596150031-0,12:36:00,12:36:00,257440005,10,,0,0,,
596150031-0,12:37:00,12:37:00,528100028,11,,0,0,,
596150031-0,12:53:00,12:53:00,253550004,12,,0,0,,
596150031-0,12:55:00,12:55:00,253560004,13,,0,0,,
6aaa8ac0-61e3-4936-9c64-fb5a62672ab9,13:11:00,13:11:00,279410006,67,,0,0,,
6aaa8ac0-61e3-4936-9c64-fb5a62672ab9,13:24:00,13:24:00,263510002,68,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:19:00,07:19:00,255440005,1,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:21:00,07:21:00,STP-CR0301,2,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:22:00,07:22:00,STP-CR0300,3,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:24:00,07:24:00,STP-CR0232,4,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:25:00,07:25:00,STP-CR0231,5,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:26:00,07:26:00,STP-CR0233,6,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:27:00,07:27:00,STP-CO0177,7,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:27:00,07:27:00,STP-CO0178,8,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:29:00,07:29:00,STP-CR0228,9,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:30:00,07:30:00,STP-CR0226,10,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:30:00,07:30:00,STP-CR0293,11,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:31:00,07:31:00,STP-CR0292,12,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:31:00,07:31:00,STP-CR0216,13,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:32:00,07:32:00,STP-CR0290,14,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:33:00,07:33:00,STP-CR0289,15,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:34:00,07:34:00,STP-CR0288,16,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:35:00,07:35:00,STP-CR0503,17,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:37:00,07:37:00,STP-CR0194,18,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:38:00,07:38:00,STP-CR0384,19,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:40:00,07:40:00,STP-CR0217,20,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:41:00,07:41:00,STP-CR0214,21,,0,0,,
20c646e8-5a78-468c-bb4b-7499f6c298aa,07:45:00,07:45:00,STP-CO0002,22,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:10:00,17:10:00,STP-CO0002,1,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:13:00,17:13:00,STP-CA0003,2,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:15:00,17:15:00,STP-CA0039,3,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:16:00,17:16:00,STP-CA0287,4,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:17:00,17:17:00,STP-CA0169,5,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:18:00,17:18:00,STP-CA0170,6,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:19:00,17:19:00,STP-CA0312,7,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:20:00,17:20:00,STP-CA0311,11,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:21:00,17:21:00,STP-CA0310,12,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:22:00,17:22:00,STP-CA0291,13,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:23:00,17:23:00,STP-CA0309,14,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:24:00,17:24:00,STP-CA0308,15,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:25:00,17:25:00,STP-CA0175,16,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:26:00,17:26:00,STP-CA0179,17,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:27:00,17:27:00,261400004,18,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:28:00,17:28:00,STP-CO0192,19,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:29:00,17:29:00,STP-CA0294,20,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:30:00,17:30:00,STP-CA0295,21,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:30:00,17:30:00,STP-CO0296,22,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:31:00,17:31:00,STP-CO0297,23,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:31:00,17:31:00,STP-CO0298,24,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:33:00,17:33:00,STP-CA0299,25,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:34:00,17:34:00,STP-CA0307,26,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:36:00,17:36:00,255440005,27,,0,0,,
d3664619-d307-4e15-ad18-adefc2d99a43,17:38:00,17:38:00,STP-CO0303,28,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:05:00,18:05:00,STP-CO0002,1,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:07:00,18:07:00,STP-CA0003,2,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:08:00,18:08:00,STP-CA0039,3,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:09:00,18:09:00,STP-CA0287,4,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:10:00,18:10:00,STP-CA0169,5,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:11:00,18:11:00,STP-CA0170,6,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:12:00,18:12:00,STP-CA0312,7,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:14:00,18:14:00,STP-CA0304,8,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:15:00,18:15:00,STP-CO0305,9,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:16:00,18:16:00,STP-CO0306,10,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:20:00,18:20:00,STP-CA0311,11,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:21:00,18:21:00,STP-CA0310,12,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:22:00,18:22:00,STP-CA0291,13,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:22:00,18:22:00,STP-CA0309,14,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:23:00,18:23:00,STP-CA0308,15,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:24:00,18:24:00,STP-CA0175,16,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:25:00,18:25:00,STP-CA0179,17,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:26:00,18:26:00,261400004,18,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:26:00,18:26:00,STP-CO0192,19,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:27:00,18:27:00,STP-CA0294,20,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:28:00,18:28:00,STP-CA0295,21,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:28:00,18:28:00,STP-CO0296,22,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:29:00,18:29:00,STP-CO0297,23,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:29:00,18:29:00,STP-CO0298,24,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:31:00,18:31:00,STP-CA0299,25,,0,0,,
844ae921-0af2-4ee1-b0ca-a7d424d9e0f4,18:32:00,18:32:00,STP-CA0307,26,,0,0,,
